"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.08506666666667,1.085,1.072,0.986,10.05,8.64,"Good","Uptrend","Uptrend","",0.93,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","True",5.88,-0.27,"2025-09-15 09:34:00"
"LRE","Nano",NA,"No",2.65903333333333,2.588,2.533,1.56,70.45,59.13,"Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.82-2.48","Neutral","True",6.88,-0.02,"2025-09-15 09:33:00"
"RELI","Nano","Moderate","No",1.48996666666667,1.606,NA,0.786,89.56,114.77,"Moderate","Mixed trend","Uptrend","Hold",0.72,1.78,0.92,"Moderate","Moderate reward to risk ratio zone","-","0.8-1.31","Lower","True",10.46,4.23,"2025-09-15 09:31:00"
"LVLU","Nano",NA,"No",5.14606666666667,5.145,4.999,4.45,15.64,12.18,"Good","Mixed trend","Uptrend","Hold",3.68,5.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.72","Neutral","True",11.13,-17.87,"2025-09-15 09:33:00"
"PRZO","Nano",NA,"No",1.54166666666667,1.551,1.578,1.48,4.17,6.33,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.29,"Good","Good reward to risk ratio zone"," Positive News","1.48-1.52","Neutral","True",8.53,-0.94,"2025-09-15 09:34:00"
"DALN","Micro",NA,"No",15.71,15.729,15.74,14.288,9.95,10.02,"Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.4-15.55","Neutral","True",2.96,-0.97,"2025-09-15 09:33:00"
"GLUE","Micro","Moderate","No",7.09666666666667,7.155,7.256,4.81,47.54,51.5,"Moderate","Downtrend","Uptrend","Hold",4.73,7.38,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-7.03","Higher","True",4.77,0.39,"2025-09-15 09:33:00"
"IHT","Nano",NA,"No",2.8979,2.991,3.142,2,44.89,58.12,"Moderate","Downtrend","Uptrend","Hold",1.78,3.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:33:00"
"EVTV","Nano",NA,"No",4.77123333333333,4.887,5.002,4.08,16.94,22.83,"Moderate","Downtrend","Uptrend","Hold",1.19,5.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.72","Higher","True",6.19,-10.19,"2025-09-15 09:33:00"
"BINI","-",NA,"No",0.0798,0.079,0.079,0.069,15.65,14.27,"Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,345.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:34:00"
"HTOO","Nano",NA,"No",4.12333333333333,4.139,4.128,4.07,1.31,2.11,"Moderate","Mixed trend","Mixed trend","Hold",3.91,12.91,40.58,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.06","Neutral","True",10,-30.72,"2025-09-15 09:34:00"
"CANF","Nano",NA,"No",0.661733333333333,0.662,0.662,0.66,0.26,0.57,"Moderate","Mixed trend","Mixed trend","Hold",0.65,1.07,27.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","True",4.84,0,"2025-09-15 09:34:00"
"META","Large","Good","Yes",758.450866666667,757.116,754.393,755.59,0.38,-0.13,"Good","Uptrend","Uptrend","Hold",719.18,814.21,1.44,"Moderate","Moderate reward to risk ratio zone","-","743.28-750.87","Higher","False",2.07,27.56,"2025-09-15 09:34:00"
