"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.17,"Good","Uptrend","Uptrend",10.79,13.175,"-","High Value Zone: near resistance; watch for pullback or reversal",13.1,"Neutral","True",4.92,1.84,"2025-07-09 14:05:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:05:00"
"BE","Mid","No",28.42,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 14:06:00"
"RYTM","Mid","No",88.59,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.7,"Neutral","True",5.05,-2.8,"2025-07-09 14:06:00"
"FUTU","Large","No",143.5143,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:06:00"
"PROK","Mid","No",4.68,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.79,"Neutral","True",13.68,-0.59,"2025-07-09 14:07:00"
"YINN","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:08:00"
"MO","Large","Yes",56.9752,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:06:00"
"WPP","Mid","No",29.56,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 14:06:00"
"MSFT","Large","Yes",501.805,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 14:06:00"
"SOUN","Mid","No",12.8649,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 14:05:00"
"SOFI","Large","No",20.07,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",5.71,0.43,"2025-07-09 14:05:00"
"QS","Mid","No",8.385,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",6.34,-0.91,"2025-07-09 14:05:00"
"AVGO","Large","Yes",278.21,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",276.82,"Neutral","False",4.74,2.75,"2025-07-09 14:06:00"
"TDS","Mid","No",39.31,"Moderate","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",4.08,-1.05,"2025-07-09 14:06:00"
"CRNX","Mid","No",31.725,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.57,"Neutral","False",6.82,-3.8,"2025-07-09 14:04:00"
"SMMT","Large","No",24.76,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",8.18,-0.34,"2025-07-09 14:06:00"
"USM","Mid","No",69.35,"Good","Uptrend","Uptrend",62.95,69.48,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.05,-0.46,"2025-07-09 14:06:00"
"MRK","Large","Yes",84.01,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 14:07:00"
"TNA","ETF","No",36.995,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",7.94,NA,"2025-07-09 14:08:00"
"TECL","ETF","No",97.8,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.31,"Neutral","False",7.82,NA,"2025-07-09 14:08:00"
"SOXL","ETF","No",26.7,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-09 14:08:00"
"AMDL","ETF","No",8.1634,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-09 14:09:00"
"IBIT","ETF","No",62.225,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.92,"Neutral","False",3.54,NA,"2025-07-09 14:09:00"
"ETHA","ETF","No",20.465,"Good","Uptrend","Uptrend",18.49,20.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.36,"Neutral","False",6.08,NA,"2025-07-09 14:09:00"
"JAAA","ETF","No",50.64,"Good","Uptrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 14:10:00"
"ARKK","ETF","No",72.055,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.7,"Neutral","False",4.56,NA,"2025-07-09 14:10:00"
"XLK","ETF","No",257.41,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.22,"Neutral","False",2.57,NA,"2025-07-09 14:10:00"
"FEZ","ETF","No",61.105,"Good","Uptrend","Uptrend",59.38,61.105,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 14:11:00"
