"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",28.19,"Good","Uptrend","Uptrend",15.31,28.25,"-","High Value Zone: near resistance; watch for pullback or reversal",28.05,"Neutral","True",16.32,-2.25,"2025-07-10 15:49:00"
"DAL","Large","Yes",57.125,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 15:47:00"
"UAL","Large","Yes",92.08,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.16,"Neutral","True",5.44,10.99,"2025-07-10 15:48:00"
"LUV","Large","Yes",37.46,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 15:48:00"
"KLG","Small","No",22.87,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 15:48:00"
"PPTA","Small","No",14.62,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 15:49:00"
"HTZ","Mid","No",7.915,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral","True",8.19,-10.17,"2025-07-10 15:49:00"
"METC","Small","No",16.53,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:49:00"
"RMNI","Small","No",5.1335,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.08,"Neutral","True",5.01,-0.37,"2025-07-10 15:49:00"
"IBIT","ETF","No",64.42,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 15:52:00"
"SLV","ETF","No",33.7201,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","True",2.14,NA,"2025-07-10 15:52:00"
"ETHA","ETF","No",21.3,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 15:52:00"
"BITX","ETF","No",59.49,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.9,"Neutral","True",6.75,NA,"2025-07-10 15:53:00"
"ETHE","ETF","No",23.3162,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.09,"Neutral","True",6.12,NA,"2025-07-10 15:54:00"
"MP","Mid","No",45.34,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.62,"Neutral","True",7.92,-0.63,"2025-07-10 15:47:00"
"BE","Mid","No",25.965,"Moderate","Downtrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.04,"Neutral","True",7.55,0.02,"2025-07-10 15:48:00"
"STNG","Mid","No",45.77,"Good","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",44.85,"Neutral","True",4.51,10.26,"2025-07-10 15:49:00"
"AIRR","ETF","No",85.105,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 15:54:00"
"IGSB","ETF","No",52.485,"Good","Uptrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 15:54:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:53:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Neutral","True",0.42,NA,"2025-07-10 15:54:00"
"VRT","Large","No",121.17,"Moderate","Downtrend","Mixed trend",110.06,131.38,"Buy Signal","Buy signal generated - watch for recovery/decline",119.56,"Neutral","True",6.97,1.72,"2025-07-10 15:48:00"
"ITUB","Large","No",6.365,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 15:48:00"
"RARE","Mid","No",31.43,"Good","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.12,"Neutral","True",5.17,-5.83,"2025-07-10 15:48:00"
"PANW","Large","Yes",191.62,"Moderate","Downtrend","Downtrend",191.56,206.18,"-","Balanced Zone: price is rising with room to resistance;",194.8,"Neutral","True",4.62,1.73,"2025-07-10 15:48:00"
"EWZ","ETF","No",27.745,"Moderate","Downtrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","True",2.09,NA,"2025-07-10 15:52:00"
"ULTY","ETF","No",6.215,"Good","Downtrend","Downtrend",6.16,6.3,"Buy Signal","Buy signal generated - watch for further decline",6.21,"Higher","True",3.93,NA,"2025-07-10 15:52:00"
"NVDA","Large","Yes",164.2301,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 15:47:00"
"AMD","Large","Yes",143.905,"Moderate","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.49,"Neutral","False",6.37,1.37,"2025-07-10 15:48:00"
"LEU","Mid","No",197.355,"Good","Uptrend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",196.36,"Neutral","False",6.08,6.46,"2025-07-10 15:49:00"
"CLF","Mid","No",9.715,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",8.05,-2.43,"2025-07-10 15:49:00"
"RYET","Small","No",15.4115,"Good","Uptrend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",18.28,-0.03,"2025-07-10 15:48:00"
"SMH","ETF","No",287.48,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.59,"Neutral","False",3.29,NA,"2025-07-10 15:55:00"
"AAPL","Large","Yes",212.62,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.49,"Neutral","False",3.89,6.42,"2025-07-10 15:49:00"
"SOFI","Large","No",21.0009,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",5.71,0.43,"2025-07-10 15:47:00"
"F","Large","Yes",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 15:48:00"
"QS","Mid","No",9.0552,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.97,"Neutral","False",6.34,-0.91,"2025-07-10 15:48:00"
"INTC","Large","Yes",23.8,"Good","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",6.68,-4.48,"2025-07-10 15:48:00"
"TMC","Mid","No",6.805,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 15:49:00"
"PBF","Mid","No",27.81,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",8.1,-9.01,"2025-07-10 15:49:00"
"LPX","Mid","No",96.75,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:49:00"
"CVX","Large","Yes",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.78,"Neutral","False",2.53,8.75,"2025-07-10 15:50:00"
"MCD","Large","Yes",298.825,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.14,"Neutral","False",1.77,11.34,"2025-07-10 15:50:00"
"MRK","Large","Yes",84.19,"Good","Mixed trend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.34,"Higher","False",4.56,6.88,"2025-07-10 15:50:00"
"HES","Large","Yes",151.745,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 15:51:00"
"AMDL","ETF","No",8.6894,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 15:52:00"
"MSTU","ETF","No",9.16,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",15.76,NA,"2025-07-10 15:52:00"
"CONY","ETF","No",9.7804,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.68,"Neutral","False",7.24,NA,"2025-07-10 15:53:00"
