"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",52.65,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.06,"Neutral","True",5.43,0.53,"2025-07-23 11:40:00"
"TMO","Large","Yes",477.57,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.45,"Neutral","True",3.88,17.06,"2025-07-23 11:39:00"
"RKT","Large","No",16.285,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:39:00"
"ABVX","Mid","No",65.8999,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.24,"Neutral","True",5.72,-3.43,"2025-07-23 11:40:00"
"DNUT","Small","No",4.375,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:40:00"
"TM","Large","No",191.504,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 11:40:00"
"CALM","Mid","No",124.4752,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.24,"Neutral","True",3.3,24.95,"2025-07-23 11:40:00"
"HMC","Large","No",34.215,"Moderate","Moderate","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.88,"Neutral","True",3.65,3.62,"2025-07-23 11:40:00"
"ATYR","Small","No",6.5153,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:41:00"
"EWJ","ETF","No",76.28,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 11:43:00"
"DXJ","ETF","No",120.19,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:43:00"
"LII","Large","Yes",675.65,"Moderate","Moderate","Downtrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",674.32,"Neutral","True",2.83,22.44,"2025-07-23 11:39:00"
"LW","Mid","Yes",58.3,"Moderate","Moderate","Downtrend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.86,"Neutral","True",2.95,2.55,"2025-07-23 11:40:00"
"IOVA","Small","No",4.035,"Excellent","Moderate","Downtrend","Uptrend",2.32,3.62,0,"Buy signal generated - good momentum",3.96,"Neutral","True",7.67,-1.22,"2025-07-23 11:41:00"
"OTIS","Large","Yes",90.4,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:39:00"
"RGC","Mid","No",14.95,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline",15.12,"Neutral","True",28.91,-0.01,"2025-07-23 11:41:00"
"FI","Large","Yes",136.4446,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:38:00"
"TXN","Large","Yes",187.56,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 11:40:00"
"ENPH","Mid","Yes",36.305,"Hold","Moderate","Downtrend","Downtrend",39.25,45.9,0,"Low Value Zone",37.62,"Neutral","True",11.05,1.29,"2025-07-23 11:40:00"
"TSLA","Large","No",333.88,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.58,"Balanced Zone",332.34,"Neutral","False",5.74,1.76,"2025-07-23 11:38:00"
"LUNR","Small","No",13.11,"Moderate","Moderate","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.04,"Neutral","False",6.42,-2.06,"2025-07-23 11:40:00"
"VST","Large","Yes",207,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",205.96,"Neutral","False",5.85,6.32,"2025-07-23 11:40:00"
"COOP","Large","No",169.14,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.24,"Balanced Zone",167.45,"Neutral","False",4.41,8.98,"2025-07-23 11:38:00"
"ICLR","Large","No",166.185,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:38:00"
"GL","Large","Yes",123.205,"Excellent","Moderate","Mixed trend","Uptrend",118.73,124.28,0.24,"High Value Zone - Price near resistance",123.1,"Higher","False",3.36,12.28,"2025-07-23 11:38:00"
"RJF","Large","Yes",160.89,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:39:00"
"TEL","Large","Yes",195.54,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:39:00"
"LCID","Mid","No",3.1612,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.16,"Balanced Zone",3.13,"Higher","False",6.38,-1.19,"2025-07-23 11:39:00"
"OKLO","Mid","No",69.23,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.54,"Neutral","False",8.43,-0.47,"2025-07-23 11:40:00"
"MRNA","Large","Yes",34.89,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.54,"Neutral","False",7.17,-8.73,"2025-07-23 11:40:00"
"CEG","Large","Yes",335.105,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback",331.75,"Neutral","False",4.59,9.5,"2025-07-23 11:40:00"
"TLN","Large","No",349.24,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",345.75,"Neutral","False",5.4,9.88,"2025-07-23 11:39:00"
