"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",85.15,"Moderate","-","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:00:00"
"OKLO","Large","No",72.2,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.24,"Higher","True",7.59,-0.47,"2025-07-25 07:58:00"
"PARA","Mid","Yes",13.422,"Moderate","-","Downtrend","Uptrend",12.68,13.31,0.08,"Buy signal generated - good momentum",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:00:00"
"GOOGL","Large","Yes",192.9,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",192.01,"Neutral","True",3.71,9.38,"2025-07-25 08:01:00"
"GGLL","ETF","No",41.15,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.94,"Neutral","True",7.23,NA,"2025-07-25 08:00:00"
"BMNR","Mid","No",43.2,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.07,"Higher","True",24.65,-3.03,"2025-07-25 07:59:00"
"COUR","Small","No",11.44,"Moderate","Moderate","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Higher","True",4.69,-0.42,"2025-07-25 08:00:00"
"TSLA","Large","No",306.87,"Moderate","Good","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.38,"Neutral","True",6.79,1.76,"2025-07-25 07:59:00"
"CHTR","Large","Yes",349,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 07:56:00"
"SRPT","Small","No",11.17,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",11,"Neutral","True",9.6,-2.64,"2025-07-25 07:59:00"
"AI","Mid","No",26.2,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Buy signal generated - watch for further decline",26.25,"Higher","True",5.53,-2.24,"2025-07-25 08:00:00"
"IRDM","Mid","No",25.93,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 08:00:00"
"DOW","Large","Yes",25.17,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Higher","True",6.21,0.4,"2025-07-25 08:00:00"
"STM","Large","No",26.18,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Buy signal generated - watch for further decline",26.25,"Higher","True",5.33,1.18,"2025-07-25 08:00:00"
"CNC","Large","Yes",22.88,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",23.48,"Neutral","True",4.43,6.78,"2025-07-25 07:59:00"
"INTC","Large","Yes",20.951,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:59:00"
"UNH","Large","Yes",275.05,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 07:59:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:45:00"
"MOH","Mid","Yes",160,"Hold","-","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",158.4,"Neutral","True",5.48,20.28,"2025-07-25 08:00:00"
"TSLL","ETF","No",10.67,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.56,"Neutral","True",13.44,NA,"2025-07-25 08:00:00"
"NVDA","Large","Yes",173.18,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.19,"Higher","False",4.51,3.11,"2025-07-25 07:59:00"
"ASTS","Large","No",54.64,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.56,"Neutral","False",6.51,-1.98,"2025-07-25 07:59:00"
"SMR","Mid","No",48.9,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.3,"Neutral","False",7.65,-1.37,"2025-07-25 07:58:00"
"AMD","Large","Yes",164.07,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.02,"Higher","False",6.49,1.36,"2025-07-25 08:00:00"
"UEC","Mid","No",8.63,"Hold","Moderate","Strong Downtrend","Uptrend",7.19,8.49,0,"Buy signal generated - good momentum",8.63,"Higher","False",5.52,-0.17,"2025-07-25 08:00:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Higher","False",6.78,NA,"2025-07-25 08:00:00"
"QQQ","ETF","No",565.16,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.07,"Higher","False",2.63,NA,"2025-07-25 08:00:00"
"TQQQ","ETF","No",88.4,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Higher","False",7.96,NA,"2025-07-25 08:00:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum",11.16,"Neutral","False",13.17,NA,"2025-07-25 08:00:00"
"AVGO","Large","Yes",287.41,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"Buy signal generated - good momentum",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:00:00"
"NEM","Large","Yes",62.9499,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.64,"Neutral","False",4.11,4.39,"2025-07-25 08:00:00"
"PLTR","Large","Yes",154.69,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:01:00"
"ETHA","ETF","No",28.2,"Moderate","Moderate","Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.15,"Neutral","False",6.13,NA,"2025-07-25 08:00:00"
"MSFT","Large","Yes",512.88,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 08:00:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:00:00"
"BITO","ETF","No",22.44,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.33,"Neutral","False",3.72,NA,"2025-07-25 08:01:00"
"NIO","Large","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.83,"Higher","False",3.8,-1.64,"2025-07-25 07:58:00"
"WULF","Mid","No",5.1699,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Higher","False",8.79,-0.34,"2025-07-25 08:00:00"
"SPXL","ETF","No",186.69,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"Buy signal generated - watch for recovery/decline",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:00:00"
"YINN","ETF","No",46.53,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Buy signal generated - watch for recovery/decline",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:00:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Higher","False",7.77,NA,"2025-07-25 08:00:00"
"SPY","ETF","No",635.2,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:00:00"
"VOO","ETF","No",583.64,"Hold","-","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"Buy signal generated - watch for recovery/decline",583.64,"Higher","False",2.2,NA,"2025-07-25 08:00:00"
"BITX","ETF","No",62.4894,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.24,"Neutral","False",6.71,NA,"2025-07-25 08:01:00"
"MSTY","ETF","No",20.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:01:00"
"MSTX","ETF","No",38.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.08,"Neutral","False",16.13,NA,"2025-07-25 08:01:00"
"IVV","ETF","No",638.21,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Higher","False",2.23,NA,"2025-07-25 08:01:00"
"FBTC","ETF","No",100.2,"Hold","-","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Buy signal generated - watch for recovery/decline",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:00:00"
"AMZN","Large","Yes",233.1,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:01:00"
"MSTR","Large","No",408.4768,"Moderate","Moderate","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",404.4,"Neutral","False",8.26,-22.24,"2025-07-25 08:00:00"
"GLXY","Large","No",31,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",30.69,"Neutral","False",7.08,0.55,"2025-07-25 08:00:00"
"APLD","Mid","No",11.2,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.12,"Neutral","False",7.56,-1.47,"2025-07-25 08:00:00"
"MSTU","ETF","No",8.44,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.36,"Neutral","False",15.78,NA,"2025-07-25 08:00:00"
"IBIT","ETF","No",66.36,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.54,"Neutral","False",3.54,NA,"2025-07-25 08:00:00"
"LCID","Mid","No",3,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.98,"Neutral","False",6.42,-1.19,"2025-07-25 07:59:00"
"NFXL","ETF","No",56.52,"Hold","-","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 08:00:00"
"TZA","ETF","No",10.61,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.6,NA,"2025-07-25 08:00:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 08:00:00"
"MARA","Mid","No",16.95,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.63,"Neutral","False",8.58,-1.09,"2025-07-25 07:58:00"
"PLUG","Mid","No",1.791,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Higher","False",10.04,-2.43,"2025-07-25 07:59:00"
"BBAI","Mid","No",7.731,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.59,"Neutral","False",8.03,-0.84,"2025-07-25 07:59:00"
"IBRX","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.02,"Neutral","False",8.62,-0.57,"2025-07-25 07:56:00"
"SOXL","ETF","No",25.24,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Buy signal generated - watch for further decline",25.24,"Higher","False",9.84,NA,"2025-07-25 08:00:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.25,"Higher","False",3.46,NA,"2025-07-25 08:00:00"
"IWM","ETF","No",224.02,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Higher","False",2.63,NA,"2025-07-25 08:00:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.48,"Higher","False",6.92,NA,"2025-07-25 08:01:00"
"SBET","Mid","No",23.6,"Moderate","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",23.54,"Neutral","False",20.38,47.28,"2025-07-25 07:59:00"
"OSCR","Mid","No",13.76,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Buy signal generated - watch for further decline",13.94,"Neutral","False",7.46,0.4,"2025-07-25 07:59:00"
"RXRX","Mid","No",6.14,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 07:59:00"
"CONL","ETF","No",56.3,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.74,"Neutral","False",11.42,NA,"2025-07-25 08:01:00"
"HOOD","Large","No",101.39,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:01:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:00:00"
"TMF","ETF","No",36.35,"Moderate","Moderate","Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.13,"Neutral","False",5,NA,"2025-07-25 08:00:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.82,"Neutral","False",1.71,NA,"2025-07-25 08:01:00"
"SOLT","ETF","No",20.68,"Moderate","Moderate","Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.27,"Neutral","False",12.79,NA,"2025-07-25 08:01:00"
"NVDS","ETF","No",12.48,"Hold","-",NA,"Downtrend",13.34,15.36,0,"Buy signal generated - watch for further decline",12.48,"Higher","False",6.44,NA,"2025-07-25 08:00:00"
"SOXX","ETF","No",241.27,"Moderate","-",NA,"Downtrend",235.17,249.27,1.21,"Balanced Zone",240.47,"Lower","False",3.86,NA,"2025-07-25 08:00:00"
