"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.825,"Good","Uptrend","Uptrend","-",25.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:20:00"
"MBLY","Large","No",18.01,"Moderate","Uptrend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:21:00"
"SNX","Large","No",137.3525,"Good","Mixed trend","Uptrend","-",135.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:20:00"
"BBAI","Small","No",5.1003,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:21:00"
"AMRN","Small","No",16.49,"Moderate","Mixed trend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:21:00"
"PONY","Mid","No",13.12,"Moderate","Mixed trend","Uptrend","-",12.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:21:00"
"EDU","Mid","No",55.62,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:21:00"
"NEXT","Mid","No",9.1,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:21:00"
"RZLV","Small","No",2.585,"Moderate","Mixed trend","Uptrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:22:00"
"AMBA","Mid","No",60.75,"Moderate","Downtrend","Uptrend","-",61.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:21:00"
"AAP","Mid","No",47.485,"Good","Mixed trend","Mixed trend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:21:00"
"CUK","Large","No",23.41,"Good","Uptrend","Uptrend","-",23.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:20:00"
"NU","Large","No",13.42,"Moderate","Uptrend","Uptrend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:20:00"
"COIN","Large","Yes",344.95,"Good","Uptrend","Uptrend","-",343.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:21:00"
"CRM","Large","Yes",272.48,"Moderate","Uptrend","Uptrend","-",271.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:22:00"
"SOXL",NA,"No",23.9401,"Good","Uptrend","Uptrend","-",23.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 14:23:00"
"DPST",NA,"No",84.3987,"Moderate","Uptrend","Uptrend","-",83.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:23:00"
"NVDA","Large","Yes",147.3986,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:20:00"
"MSFT","Large","Yes",491.37,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:22:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:20:00"
"AMD","Large","Yes",137.9701,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:20:00"
