"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.26,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:26:00"
"ZS","Large",274.6701,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:26:00"
"DOOO","Mid",44.36,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:26:00"
"GATX","Mid",161.9379,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 14:26:00"
"MP","Mid",21.9,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:26:00"
"PLTR","Large",126.28,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:26:00"
"PLTU",NA,55.1001,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:27:00"
"LVWR","Small",4.65,4.58,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:26:00"
"SMMT","Large",18.925,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:26:00"
"GAP","Mid",22.725,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:26:00"
"LABU",NA,50.57,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:27:00"
"NMAX","Small",18.1,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.42,"2025-05-30 14:26:00"
"REGN","Large",493.4,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:26:00"
"COST","Large",1050.21,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:26:00"
"GE","Large",245.965,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:27:00"
"ORCL","Large",164.65,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:27:00"
"WMT","Large",98.24,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:27:00"
"JNUG",NA,73.81,72.01,"Mixed trend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:27:00"
"NVO","Large",71.27,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:26:00"
"PM","Large",180.57,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:27:00"
"AVGO","Large",239.52,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:26:00"
"BBAI","Small",4.165,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:26:00"
"CRM","Large",263.46,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:27:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:27:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"FAS",NA,155.6396,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:27:00"
"HD","Large",367.8901,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:27:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:27:00"
"HOOD","Large",64.8196,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:27:00"
"JPM","Large",265.21,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:27:00"
"KLAC","Large",750.745,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:27:00"
"LIN","Large",464.575,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:27:00"
"MCD","Large",314.2312,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:27:00"
"NFLX","Large",1200.58,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:27:00"
"PONY","Mid",19.4275,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:26:00"
"RGTI","Mid",12.14,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:26:00"
"TNA",NA,29.2558,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:27:00"
"V","Large",364.29,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:27:00"
"VMC","Large",264.71,262.73,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:27:00"
