"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.37,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:54:00"
"PTON","Mid",7.4877,6.82,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 15:54:00"
"GWRE","Large",252.45,249.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:54:00"
"KB","Large",80.16,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 15:54:00"
"NG","Small",4.715,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:54:00"
"STM","Large",28.325,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:54:00"
"YEXT","Small",8.915,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:54:00"
"WFC","Large",75.625,75.68,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",5.56,4.67,"2025-06-04 15:54:00"
"HPE","Large",17.835,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:53:00"
"HQY","Mid",113.13,113.91,"Downtrend","Uptrend","-","Higher","Yes",1.37,4.97,"2025-06-04 15:54:00"
"REVG","Mid",42.97,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:54:00"
"ANAB",NA,21.5,20.49,"Uptrend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:55:00"
"DLTR","Large",89.685,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:53:00"
"GTLS","Mid",148.185,149.27,"Uptrend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:54:00"
"ASAN",NA,15.185,15.26,"Downtrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:55:00"
"LVWR","Small",5.73,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:54:00"
"MP","Mid",24.54,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:54:00"
"V","Large",368.225,367.58,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:54:00"
"META","Large",685.1869,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:54:00"
"NVDA","Large",141.65,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:53:00"
"AVGO","Large",260.455,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:54:00"
"BBAI","Small",4.2489,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:53:00"
"BTG","Mid",3.655,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:53:00"
"ERO","Small",15.845,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:54:00"
"FUTU","Large",112.085,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 15:54:00"
"HOOD","Large",72.2835,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:55:00"
"IBRX","Mid",2.92,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:54:00"
"JNUG",NA,84.1699,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 15:55:00"
"LIN","Large",474.085,473.38,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:55:00"
"NFLX","Large",1239.45,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:53:00"
"NUGT",NA,78.4845,78.44,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-06-04 15:55:00"
"NVDU",NA,81.2501,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:55:00"
"RDDT","Large",118.68,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:53:00"
"SOXL",NA,19.055,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:55:00"
"TECL",NA,77.11,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 15:55:00"
"AMZN","Large",207.04,205.67,"Downtrend","Uptrend","Buy Signal","Neutral","No",6.13,4.02,"2025-06-04 15:54:00"
"MSFT","Large",463.535,464.29,"Downtrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 15:54:00"
"TT","Large",433.2,433.22,"Downtrend","Uptrend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 15:55:00"
"CAMT","Mid",73.125,73.43,"Downtrend","Uptrend","-","Neutral","No",2.61,6.23,"2025-06-04 15:54:00"
"GE","Large",250.915,251.59,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:55:00"
"LABU",NA,56.95,57.22,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:55:00"
"MRVL","Large",66.1399,62.61,"Downtrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:53:00"
"SPOT","Large",703.53,697.33,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:54:00"
"GOOGL","Large",168.065,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:54:00"
"ABBV","Large",187.945,187.66,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 15:54:00"
"ADP","Large",326.22,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:55:00"
"GUSH",NA,21.03,21.1,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:55:00"
"HES","Large",133.84,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:55:00"
"JNJ","Large",153.67,153.42,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:54:00"
"KLAC","Large",781.1,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:55:00"
