"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.04,15.034,15.041,14.95,0.6,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:16:00"
"NIO","Large",NA,"No",5.545,5.546,5.554,5.07,9.37,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:14:00"
"XPEV","Large",NA,"No",22.885,22.907,22.942,20.37,12.35,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 14:15:00"
"SLQT","Small",NA,"No",2.6009,2.605,2.589,1.83,42.13,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.26,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:15:00"
"YMM","Large","Moderate","No",12.015,12.015,12.015,11.01,9.13,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.24,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:15:00"
"CAAP","Mid","Moderate","No",22.425,22.435,22.453,20.81,7.76,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:15:00"
"AEG","Large","Moderate","No",8,7.996,8,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:16:00"
"MNSO","Mid","Moderate","No",22.09,22.098,22.087,20.84,6,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:16:00"
"PKG","Large","Good","Yes",209.12,209.115,209.248,198.12,5.55,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.44,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:16:00"
"HGER","-",NA,"No",24.57,24.571,24.566,24.45,0.49,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.27,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 14:21:00"
"TLX","Mid","Poor","No",12.1,12.046,12.042,10.97,10.3,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.46,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:14:00"
"IAUM","-",NA,"No",33.28,33.276,33.272,33.4,-0.36,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:20:00"
