"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RKLB","Large",28.89,"Uptrend","Uptrend","-",27.2375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 16:39:00","Good"
"QXO","Large",19.01,"Uptrend","Uptrend","-",18.77,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 16:32:00","Good"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"ETOR","Mid",69.6899,"Uptrend","Uptrend","-",69.3,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,4.34,2.35,"2025-06-06 16:31:00","Good"
"APLD","Mid",13.8,"Mixed trend","Uptrend","-",12.47,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,13.01,-1.47,"2025-06-06 16:38:00","Good"
"RXRX","Mid",5.4899,"Mixed trend","Uptrend","-",4.95,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 16:37:00","Good"
"PHAT","Small",8.9409,"Mixed trend","Uptrend","-",8.7175,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 16:39:00","Good"
"HUT","Small",18.56,"Mixed trend","Uptrend","-",18.65625,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.18,-0.66,"2025-06-06 16:39:00","Good"
"BSGM","Small",7.24,"Mixed trend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,11.44,-0.53,"2025-06-06 16:37:00","Good"
"HOOD","Large",74.82,"Downtrend","Uptrend","-",74.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,7.94,1.75,"2025-06-06 16:38:00","Good"
"SEI","Mid",29.47,"Downtrend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,11.88,0.5,"2025-06-06 16:01:00","Good"
"ROOT","Mid",150,"Downtrend","Uptrend","-",148.5,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.54,3.32,"2025-06-06 16:19:00","Good"
"AVGO","Large",247.07,"Uptrend","Mixed trend","-",244.53,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.98,2.73,"2025-06-06 16:39:00","Good"
"ORLA","Mid",11.24,"Uptrend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.71,0,"2025-06-06 16:19:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
