"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.05,21.051,20.18,4.31,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.06-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:30:00"
"TSEM","Mid","Moderate","No",51.19,51.293,49.21,4.02,"Good","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-","48.89-50.68","Neutral","True",2.74,1.74,"2025-08-19 11:31:00"
"PLYM","Small","Good","No",22.0001,22.035,14.64,50.27,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:31:00"
"INTL","ETF",NA,"No",26.77,26.772,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","True",0.95,NA,"2025-08-19 11:31:00"
"SSYS","Small",NA,"No",10.55,10.519,9.32,13.2,"Good","Uptrend","Mixed trend",9.02,12.67,1.38,"Moderate","Price between support and resistance","-","9.32-9.93","Higher","True",2.53,-1.34,"2025-08-19 11:31:00"
"ITOT","ETF",NA,"No",140.28,140.266,140.61,-0.23,"Good","Uptrend","Mixed trend",132.53,144.4,0.53,"Good","Price between support and resistance","-","137.47-138.88","Neutral","True",0.84,NA,"2025-08-19 11:34:00"
"UUUU","Mid",NA,"No",8.545,8.543,10.32,-17.2,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.8,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","True",5.65,-0.49,"2025-08-19 11:30:00"
"PALU","ETF",NA,"No",20.6304,20.775,19.09,8.07,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.63,"Moderate","Price between support and resistance","-","20.22-20.42","Higher","True",10.06,NA,"2025-08-19 11:30:00"
"FTGC","ETF",NA,"No",24.7551,24.753,24.87,-0.46,"Moderate","Uptrend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 11:35:00"
"VKTX","Mid",NA,"No",23.58,23.685,42.09,-43.98,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.2,"Hold","Low Value Zone - Price below support","-","23.11-23.34","Neutral","True",5.77,-1.54,"2025-08-19 11:29:00"
"PTIR","ETF",NA,"No",27.03,27.126,30.6,-11.67,"Good","Mixed trend","Downtrend",28.6,356.33,-209.52,"Hold","Low Value Zone - Price below support","-","26.1-26.76","Neutral","True",11.33,NA,"2025-08-19 11:33:00"
"AAL","Mid","Moderate","No",13.315,13.296,13.17,1.1,"Good","Uptrend","Uptrend",11.29,13.68,0.18,"Hold","Price between support and resistance","-","13.04-13.18","Neutral","False",3.98,0.84,"2025-08-19 11:30:00"
"NWE","Mid","Good","No",58.3,58.269,54.93,6.14,"Moderate","Uptrend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-","56.1-57.36","Neutral","False",2.13,3.67,"2025-08-19 11:30:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-","27.59-28.09","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"MCD","Large","Moderate","Yes",312.235,312.071,308.7,1.15,"Moderate","Uptrend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-","306-309.12","Higher","False",1.46,11.67,"2025-08-19 11:34:00"
"LIN","Large","Good","Yes",480.22,480.179,478.51,0.36,"Moderate","Uptrend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-","470.62-475.42","Neutral","False",1.26,14.07,"2025-08-19 11:34:00"
"MRK","Large","Good","Yes",85.31,85.277,84.22,1.29,"Good","Uptrend","Uptrend",78.52,87.62,0.34,"Moderate","Price between support and resistance","-","83.6-84.46","Higher","False",3.24,6.49,"2025-08-19 11:34:00"
"TOL","Large","Good","No",133.24,133.214,131.18,1.57,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.58-131.91","Higher","False",3.21,13.45,"2025-08-19 11:29:00"
"INTC","Large",NA,"Yes",25.415,25.343,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:29:00"
"NIO","Large",NA,"No",5.075,5.068,4.87,4.21,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Higher","False",3.79,-1.64,"2025-08-19 11:29:00"
