"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.03,"Moderate","Uptrend","Uptrend",35.42,60.12,2.74,"Moderate","Price between support and resistance","-",41.82,"Neutral","True",5.69,-0.24,"2025-08-13 12:09:00"
"SOLZ","ETF",NA,"No",21.665,"Moderate","Uptrend","Uptrend",17.45,23.42,0.42,"Moderate","Price between support and resistance","-",22.14,"Neutral","True",5.41,NA,"2025-08-13 12:12:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.09,"Good","Uptrend","Uptrend",45.63,56.33,0.13,"Moderate","Price between support and resistance","-",53.9,"Higher","True",2.6,18.62,"2025-08-13 12:14:00"
"OVID","ETF",NA,"No",0.7077,"Good","Uptrend","Uptrend",0.39,0.77,0.19,"Moderate","Price between support and resistance","-",0.6,"Neutral","True",9.16,NA,"2025-08-13 12:14:00"
"INO","Micro",NA,"No",1.7106,"Good","Uptrend","Uptrend",1.39,2.39,2.14,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.09,-3.15,"2025-08-13 12:15:00"
"HBI","Mid","Moderate","No",6.4675,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:08:00"
"HBM","Mid","Moderate","No",11.295,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"Higher","True",2.6,0.39,"2025-08-13 12:09:00"
"WBTN","Mid",NA,"No",17,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.83,"Neutral","True",4.27,-1.33,"2025-08-13 12:09:00"
"SPNS","Mid","Moderate","No",42.555,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:09:00"
"IBRX","Mid",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.55,"Good","Price between support and resistance","-",2.8,"Higher","True",7.27,-0.48,"2025-08-13 12:09:00"
"GIL","Mid","Good","No",54.125,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.43,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 12:09:00"
"ATNF","Mid",NA,"No",13.32,"Good","Mixed trend","Uptrend",1.74,17.85,0.39,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:09:00"
"SOLT","ETF",NA,"No",23.485,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.55,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 12:11:00"
"CWEB","ETF",NA,"No",46.71,"Good","Mixed trend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.68,"Neutral","True",5.23,NA,"2025-08-13 12:12:00"
"MAIA","Micro",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.05,"Good","Buy signal generated - good momentum","Buy Signal",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 12:14:00"
"STRR","ETF",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.96,2.66,5.8,"Good","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 11:34:00"
"PLBY","Micro",NA,"No",1.87,"Moderate","Mixed trend","Uptrend",1.61,2.13,0.99,"Moderate","Price between support and resistance","-",1.84,"Neutral","True",6.32,-0.91,"2025-08-13 12:14:00"
"XFOR","Nano",NA,"No",2.92,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.06,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:15:00"
"CGTX","ETF",NA,"No",1.195,"Good","Mixed trend","Uptrend",0.49,1.5,0.43,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:15:00"
"CAI","Mid",NA,"No",33.96,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.17,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:15:00"
"DOMH","Micro",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.86,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",7.62,-1.7,"2025-08-13 12:15:00"
"SATL","Small",NA,"No",3.5708,"Moderate","Downtrend","Uptrend",3.22,4.02,1.28,"Good","Price between support and resistance","-",3.59,"Higher","True",6.65,-1.45,"2025-08-13 12:15:00"
"CAVA","Mid","Moderate","No",71.81,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.69,"Hold","Low Value Zone","-",71.45,"Neutral","True",5.86,1.2,"2025-08-13 12:09:00"
"LEU","Mid","Good","No",186.03,"Moderate","Mixed trend","Mixed trend",182.18,270.87,22.06,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:09:00"
"GLBE","Mid",NA,"No",32.049,"Moderate","Mixed trend","Mixed trend",31.42,37.89,9.27,"Good","Price between support and resistance","-",31.73,"Neutral","True",4.12,-0.37,"2025-08-13 12:09:00"
"CSCL","ETF",NA,"No",27.1,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.68,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:07:00"
"CELZ","Nano",NA,"No",3.15,"Good","Mixed trend","Mixed trend",2.51,4.38,1.91,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:14:00"
"VOR","Micro",NA,"No",1.975,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.23,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:14:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:10:00"
"LIXT","Nano",NA,"No",3.91,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.93,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:11:00"
