"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MQ","Mid","Poor","No",6.4309,"Moderate","Uptrend","Uptrend",5.47,6.99,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",6.54,"Neutral","True",2.87,0.1,"2025-08-07 12:40:00"
"EBS","Small",NA,"No",7.56,"Good","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",7.29,"Neutral","True",7.01,-2.58,"2025-08-07 12:41:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"TH","Small","Moderate","No",8.16,"Good","Uptrend","Uptrend",7.13,8.92,0.74,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.89,0.43,"2025-08-07 12:49:00"
"GMAB","Large","Moderate","No",22.745,"Good","Mixed trend","Uptrend",21.05,24.41,0.98,"Good","Price between support and resistance","-",22.01,"Neutral","True",3.09,1.7,"2025-08-07 12:38:00"
"HL","Mid","Poor","No",7.2808,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",3.15,0.12,"2025-08-07 12:39:00"
"RUN","Mid",NA,"No",11.705,"Good","Mixed trend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 12:39:00"
"NBIS","Large",NA,"No",66.245,"Good","Mixed trend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",56.86,"Neutral","True",4.89,-1.65,"2025-08-07 12:39:00"
"DUOL","Large","Moderate","No",437.53,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.06,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 12:40:00"
"CELH","Large","Poor","No",50.0225,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.51,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 12:40:00"
"BROS","Large","Poor","No",69.12,"Good","Mixed trend","Uptrend",56.04,79.64,0.8,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 12:40:00"
