"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.53,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:47:00"
"MARA","Mid","No",17.47,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Higher","True",8.54,-1.09,"2025-07-03 08:47:00"
"RGTI","Mid","No",12.85,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","True",8.06,-0.8,"2025-07-03 08:47:00"
"IBIT","ETF","No",61.87,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.05,"Higher","True",3.71,NA,"2025-07-03 08:48:00"
"OSCR","Mid","No",17.18,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:47:00"
"SBET","Small","No",13.1,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.97,"Neutral","True",18.55,47.28,"2025-07-03 08:47:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.86,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:48:00"
"CNC","Large","Yes",34.24,"Moderate","Downtrend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Neutral","True",4.36,6.78,"2025-07-03 08:47:00"
"BITO","ETF","No",20.96,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;",20.98,"Higher","True",4.76,NA,"2025-07-03 08:48:00"
"BBAI","Mid","No",7.7599,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",9.21,-0.84,"2025-07-03 08:47:00"
"AAPL","Large","Yes",211.5999,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:47:00"
"GOOGL","Large","Yes",178.76,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:48:00"
"DDOG","Large","No",148.8,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.42,"Neutral","False",3.56,0.48,"2025-07-03 08:47:00"
"IREN","Mid","No",15.66,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Neutral","False",9.21,-0.31,"2025-07-03 08:47:00"
"ORCL","Large","Yes",230.71,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Higher","False",4.49,4.34,"2025-07-03 08:46:00"
"CDNS","Large","Yes",325.01,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:44:00"
"QUBT","Mid","No",20.29,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",8.49,-0.54,"2025-07-03 08:47:00"
"SPXL","ETF","No",176.4,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:48:00"
"TNA","ETF","No",36.51,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 08:48:00"
"SOXL","ETF","No",26.2998,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Higher","False",12.37,NA,"2025-07-03 08:48:00"
"AAPU","ETF","No",23.26,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:48:00"
"QQQ","ETF","No",551.94,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:48:00"
"IAU","ETF","No",62.6,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 08:48:00"
"MSTX","ETF","No",38.35,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.97,NA,"2025-07-03 08:49:00"
"ARKK","ETF","No",70.989,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:49:00"
"QBTS","Mid","No",16.1997,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 08:47:00"
"SPY","ETF","No",621.5,"Good","Downtrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:48:00"
"MSTU","ETF","No",8.25,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Neutral","False",17.65,NA,"2025-07-03 08:48:00"
"MSTY","ETF","No",20.76,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:48:00"
"BITX","ETF","No",55.07,"Moderate","Downtrend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;",55.23,"Higher","False",7.45,NA,"2025-07-03 08:48:00"
"MSFT","Large","Yes",491.9,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 08:47:00"
"TSLA","Large","No",317.6075,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:47:00"
"NVDA","Large","Yes",157.77,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Higher","False",5.74,3.1,"2025-07-03 08:47:00"
"AMZN","Large","Yes",220.77,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:47:00"
"META","Large","Yes",721.02,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 08:47:00"
"T","Large","Yes",28.31,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.6,1.63,"2025-07-03 08:46:00"
"PLTR","Large","Yes",133.55,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:48:00"
"NUGT","ETF","No",73.9333,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 08:48:00"
"TSLL","ETF","No",11.68,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:48:00"
"TSLY","ETF","No",8.1412,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:48:00"
"AMDL","ETF","No",8.2,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-03 08:48:00"
"TLT","ETF","No",87.11,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 08:48:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:48:00"
"SLV","ETF","No",33.15,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.29,"Higher","False",2.14,NA,"2025-07-03 08:48:00"
"GDX","ETF","No",51.85,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.86,"Neutral","False",2.98,NA,"2025-07-03 08:48:00"
"NVDL","ETF","No",69.97,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Neutral","False",11.51,NA,"2025-07-03 08:48:00"
"TSLG","ETF","No",5.82,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.34,NA,"2025-07-03 08:48:00"
"CONL","ETF","No",45.92,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 08:49:00"
"GLD","ETF","No",305.6,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 08:49:00"
"TSLT","ETF","No",15.95,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.63,NA,"2025-07-03 08:49:00"
"YINN","ETF","No",39.07,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",39.1,"Higher","False",7.31,NA,"2025-07-03 08:48:00"
"FXI","ETF","No",36.18,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.19,"Higher","False",2.29,NA,"2025-07-03 08:48:00"
"CONY","ETF","No",9.1012,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"Buy Signal","Buy signal generated - watch for recovery/decline",9.12,"Neutral","False",7.93,NA,"2025-07-03 08:48:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Lower","False",7.36,NA,"2025-07-03 08:48:00"
"BABA","Large","No",107.91,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:47:00"
"UVXY","ETF","No",18.32,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:48:00"
