"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.64,7.634,7.625,7.24,5.52,"6.15","Moderate","Uptrend","Uptrend",6.49,8.36,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:31:00"
"GPRO","Micro",NA,"No",1.575,1.571,1.544,1.21,30.17,"1.42","Good","Uptrend","Uptrend",1,2.42,1.46,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 14:34:00"
"QIPT","Micro",NA,"No",2.7,2.689,2.677,2.15,25.58,"20.9","Good","Uptrend","Uptrend",1.94,2.77,0.09,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 14:36:00"
"NSSC","Small","Good","No",31.7862,31.864,31.908,31.7,0.27,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.73,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 14:33:00"
"PDD","Large","Good","No",126.94,126.932,126.882,127.11,-0.13,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:33:00"
"SNT","Micro","Moderate","No",4.505,4.51,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.56,"Good","Buy signal generated - good momentum","Buy Signal","4.5-4.5","Neutral","True",3.97,0.18,"2025-08-25 14:32:00"
"OPAD","Micro",NA,"No",3.91,3.864,3.611,1.54,153.9,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.43,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 14:34:00"
"INHD","Nano",NA,"No",5.22,5.332,5.534,1.31,298.47,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.29,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:34:00"
"RR","Small",NA,"No",2.485,2.481,2.48,2.09,18.9,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.23,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 14:34:00"
"AEHR","Small",NA,"No",25.145,25.208,25.346,18.1,38.92,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.12,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 14:34:00"
"HCWB","Nano",NA,"No",5.425,5.404,5.37,3.451,57.2,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.79,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 14:35:00"
"SSL","Mid",NA,"No",6.935,6.936,6.942,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:35:00"
"WGRX","Micro",NA,"No",1.52,1.515,1.511,0.945,60.85,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.31,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 14:35:00"
"CAPS","Nano",NA,"No",1.62,1.63,1.64,1.1,47.27,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.75,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:35:00"
"SUPX","Small",NA,"No",59.42,59.239,58.683,42.84,38.7,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.09,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:35:00"
"RAY","Micro","Poor","No",3.25,3.284,3.288,2.48,31.05,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.19,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:36:00"
"FTHM","Micro",NA,"No",1.97,1.965,1.97,1.5,31.33,"-1.62","Good","Mixed trend","Uptrend",1.14,2.15,0.21,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:36:00"
"LEXX","Nano",NA,"No",1,1.009,1.003,0.793,26.1,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.34,"Hold","Price between support and resistance","-","0.8-0.87","Higher","True",5.51,-0.68,"2025-08-25 14:36:00"
"HTCO","Micro",NA,"No",9.89,9.88,9.888,7.895,25.27,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.09,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:34:00"
"LXEH","Nano",NA,"No",1.6702,1.669,1.659,1.35,23.72,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.48,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 14:35:00"
"IXP","-",NA,"No",118.845,118.871,118.931,118.51,0.28,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.36,"Moderate","Price between support and resistance","-","119.16-119.16","Higher","True",0.87,NA,"2025-08-25 14:38:00"
"OSRH","Nano",NA,"No",1.005,1.026,1.03,0.515,95.15,"107.07","Moderate","Downtrend","Uptrend",0.45,1.83,1.49,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:34:00"
"LIDR","Micro",NA,"No",3.165,3.177,3.211,2.73,15.93,"8.5","Moderate","Downtrend","Uptrend",1.74,6.59,2.39,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 14:34:00"
