"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.46,"Moderate","Uptrend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 07:02:00"
"RKLB","Large","No",36.69,"Moderate","Uptrend","Uptrend","-",36.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 07:02:00"
"CORZ","Mid","No",17.68,"Good","Mixed trend","Uptrend","-",17.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 07:02:00"
"IREN","Mid","No",13.48,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.26,-0.31,"2025-06-27 07:01:00"
"FCX","Large","Yes",44.32,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 07:01:00"
"AAPU",NA,"No",21.21,"Weak","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 07:01:00"
"OST","Small","No",0.58,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 07:02:00"
"XPEV","Large","No",18.26,"Moderate","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 07:01:00"
"NVDA","Large","Yes",156.1,"Good","Uptrend","Uptrend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 07:02:00"
"AMZN","Large","Yes",219.24,"Moderate","Uptrend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 07:01:00"
"JOBY","Mid","No",9.36,"Moderate","Uptrend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 07:00:00"
"CRML","Small","No",3.479,"Moderate","Uptrend","Uptrend","-",3.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.55,-1.79,"2025-06-27 07:02:00"
"MSFT","Large","Yes",497.48,"-","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 07:02:00"
"SOXL",NA,"No",25.52,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:03:00"
"META","Large","Yes",731.1,"-","Downtrend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:00:00"
"TSLA","Large","No",327.36,"Moderate","Uptrend","Mixed trend","-",326.46,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.74,1.74,"2025-06-27 07:03:00"
"HIMS","Large","No",46.65,"Moderate","Uptrend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 07:02:00"
"AAPL","Large","Yes",201.7,"Weak","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 07:02:00"
"GOOGL","Large","Yes",174.2,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 07:03:00"
"APLD","Mid","No",10.77,"Moderate","Mixed trend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.15,-1.47,"2025-06-27 07:02:00"
"ACHR","Mid","No",10.66,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.23,"2025-06-27 07:01:00"
"ENPH","Mid","Yes",43.1,"-","Downtrend","Mixed trend","-",43.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 07:01:00"
