"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.6,8.538,8.47,5.18,66.02,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.51","Neutral","True",8.7,-24.2,"2025-09-11 11:22:00"
"MAZE","Small",NA,"No",23.79,23.664,23.467,16.02,48.5,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.14","Neutral","True",6.51,-1.68,"2025-09-11 11:23:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2222,5.206,5.136,5,4.44,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:22:00"
"VNCE","Nano",NA,"No",3.175,3.166,3.167,1.66,91.27,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.14","Neutral","True",5.94,-2.23,"2025-09-11 11:22:00"
"RCAT","Small",NA,"No",10.7101,10.697,10.651,8.52,25.71,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:22:00"
"TGL","Nano","Moderate","No",1.455,1.452,1.503,0.892,63.12,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:22:00"
"GRI","Nano","Moderate","No",2.03,2.028,2.094,1.56,30.13,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.01","Higher","True",7.12,90.8,"2025-09-11 11:22:00"
"AMST","Nano",NA,"No",3.675,3.689,3.752,2.68,37.13,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.12,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.63","Neutral","True",5.33,-1.31,"2025-09-11 11:22:00"
"TEM","Large","Moderate","No",88.0935,88.307,88.406,78.16,12.71,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:22:00"
