"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2499,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.22,"Neutral","True",7.57,-0.56,"2025-07-07 08:47:00"
"BMNR","Small","No",107.18,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",106.11,"Neutral","True",11.02,-3.02,"2025-07-07 08:48:00"
"BULL","Mid","No",12.8999,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Neutral","True",11.44,1.24,"2025-07-07 08:47:00"
"RGC","Large","No",25.39,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.57,"Neutral","True",30.25,-0.01,"2025-07-07 08:46:00"
"BBAI","Mid","No",7.84,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral","False",8.42,-0.84,"2025-07-07 08:47:00"
"SLV","ETF","No",33.0402,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.17,NA,"2025-07-07 08:48:00"
"NVDA","Large","Yes",157.8099,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Neutral","False",5.75,3.11,"2025-07-07 08:47:00"
"AMZN","Large","Yes",224.1,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:47:00"
"AAPL","Large","Yes",212.67,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:47:00"
"MSFT","Large","Yes",498.99,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 08:48:00"
"GOOGL","Large","Yes",178.77,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:48:00"
"CORZ","Mid","No",15.42,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Higher","False",7.32,-3.92,"2025-07-07 08:47:00"
"RGTI","Mid","No",13.1002,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",8.05,-0.8,"2025-07-07 08:47:00"
"CIFR","Mid","No",5.7499,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Higher","False",8.68,-0.38,"2025-07-07 08:47:00"
"JPM","Large","Yes",295.4999,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 08:48:00"
"AAPU","ETF","No",23.5,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:48:00"
"SPY","ETF","No",623.85,"Moderate","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:48:00"
"NVDX","ETF","No",14.4701,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:47:00"
"NVDL","ETF","No",70.1,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 08:49:00"
"VOO","ETF","No",573.5,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:46:00"
"IREN","Mid","No",16.65,"Good","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Higher","False",7.07,-0.31,"2025-07-07 08:47:00"
"SPXL","ETF","No",178.16,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:47:00"
"GLD","ETF","No",305,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 08:48:00"
"TSLA","Large","No",295.9982,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:47:00"
"META","Large","Yes",716.56,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:48:00"
"PLTR","Large","Yes",134.05,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.71,"Neutral","False",5.88,0.23,"2025-07-07 08:47:00"
"RKLB","Large","No",36.94,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:47:00"
"SOUN","Mid","No",10.91,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:47:00"
"HOOD","Large","No",92.9,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.9,"Higher","False",7.12,1.75,"2025-07-07 08:47:00"
"OSCR","Mid","No",16.46,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.58,"Neutral","False",6.59,0.4,"2025-07-07 08:47:00"
"AMD","Large","Yes",137.25,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",137.1,"Neutral","False",6.53,1.37,"2025-07-07 08:47:00"
"SMCI","Large","Yes",48.1,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",8.28,1.84,"2025-07-07 08:47:00"
"UNH","Large","Yes",308.86,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:48:00"
"PLTU","ETF","No",59.04,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.45,"Neutral","False",11.67,NA,"2025-07-07 08:48:00"
"TSLL","ETF","No",10.12,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",11.03,NA,"2025-07-07 08:48:00"
"TSLY","ETF","No",7.7199,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:48:00"
"IBIT","ETF","No",61.67,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.55,NA,"2025-07-07 08:48:00"
"AMDL","ETF","No",7.94,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",13.24,NA,"2025-07-07 08:48:00"
"ETHA","ETF","No",19.34,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.32,"Neutral","False",6.16,NA,"2025-07-07 08:48:00"
"GDX","ETF","No",51.92,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 08:47:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 08:49:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.51,NA,"2025-07-07 08:49:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.65,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Higher","False",16.18,NA,"2025-07-07 08:49:00"
"BITO","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:49:00"
"BITX","ETF","No",54.62,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:49:00"
"KOLD","ETF","No",27.2,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:49:00"
"MSTU","ETF","No",8.35,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.88,NA,"2025-07-07 08:48:00"
"FNGD","Mid","No",6.42,"Weak","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.44,"Neutral","False",9.18,0.22929762,"2025-07-07 08:42:00"
"UVXY","ETF","No",18.7,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:48:00"
