"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,150,104.15,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","Overbought",111.74,152.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,71.5583333333334,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.38492063492064,FALSE,20.9623015873016,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.5,83.36,87.5,85.43,86.25,87.5799,78.525,84.32,87.182,87.087,86.92,0.67,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"medium","normal",TRUE,0.488084984209012,0.367056664372555,-0.0685244403837395,0.980957876514708,3.09885707552727,86.0999928686972,85.0795823526041,TRUE,"MomentumPullback",8,79.92,0,8,1.04012238556021,88.741,91.713,NA,FALSE,92.5991136907359,61.8287421387139,71.5582096542842,100,-0.183544627710219,54.2372881355931,100,0.217612040105156,87.146898,86.5421241666667,87.4563947135766,86.5561052864234,TRUE,FALSE,100.020702936042,84.8222970639581,7.58411464884038,3.88830001876853,0.233124336719489,4.06418406192193,TRUE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 16:03:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,1,0.5,2,1,0.1,0.25,0.5,0.5,0.5,0.7875,0.8875,0.75,5.58,1,0.5,80.5,3.97,0.0397,76.78,-2.8,76.78,7,50,25,0,0,6.0515873015873,FALSE,15.1289682539683,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",22.1,4.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.86,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.791,28.635,26.36,9.48,"-","-","Uptrend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","normal",TRUE,0.803353126091514,0.277970813064622,2.37672933664419,2.85103349964362,5.83058305830583,28.4050008532811,28.046224407594,TRUE,"Breakout",10,23.53,2,9,1.62734283256361,27.142,26.332,NA,FALSE,91.0167195307615,71.4003188189569,94.7440316609213,97.1428571428567,9.42878832180904,0,94.1176470588227,0.083845095264678,28.372192,28.0162908333333,28.8749399610381,28.4125700389619,FALSE,FALSE,28.2942567257426,23.5887432742574,6.22896372088806,10,0.0658895459890434,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 16:00:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.48,0.16,1,67.2,2.83,0.0283,74.77,NA,74.77,1,50,25,0,0,7.75396825396825,FALSE,19.3849206349206,"Strong Opportunity",75,"High",75,25,"Moderate","Soon",5.7,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.41,19.36,19.45,19.41,19.17,19.53,19.17,19.36,19.398,19.403,19.05,1.89,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,-0.205655526992284,-0.0993345102499895,0,0.0515463917525854,-0.0509786353173716,19.2052261098132,19.0822490738974,FALSE,"",6,18.15,4,5,0.943386727397217,19.167,19.035,NA,TRUE,60.3343405555014,50.8053156085709,58.476190476191,50,-9.07936507936513,-12.7142857142865,100,0.0214963252672065,19.402384,19.4039716666667,19.4954091339722,19.3132108660278,FALSE,FALSE,19.3683043364974,18.6656956635026,4.95930731449579,8.18026239576277,0.0350811438943093,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 17:07:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 17:07:00","2026-04-28 17:07:00",2026-04-28 17:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0.5,66.6,1.45,0.0145,72.85,27.7,72.85,7,50,0,0,0,5.26984126984127,FALSE,13.1746031746032,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",4.6,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",178.5,172.3,181.06,176.68,183.76,183.76,174.62,176.86,177.882,177.167,184.7,-3.36,"-0.16","-","Uptrend","Mixed trend","Hold","Neutral",172.63,204.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","135.99-218.57","125.6-165.57","True",3.5,5.65,"high","expanding",TRUE,0.753534840403019,0.637086316739017,2.18685596519349,1.36861832017718,0.858854107808798,175.836479815126,174.441034840012,FALSE,"",9,161.4,0,8,1.37040215379109,184.975,183.366,NA,FALSE,95.8373266285355,76.4933393596548,87.3678352810241,100,9.58164586910679,0,100,0.6211924017511,176.18082,176.207274166667,178.358392162868,175.947207837132,TRUE,FALSE,199.552523078255,163.462476921745,9.85003856975072,0.560935973747575,0.297469783682836,7.54231382915648,FALSE,FALSE,9.27068165530171,45.1407799506055,-7.32326046460811,8.74072256639882,4.62083210386545,6.62817274148924,-4.01212843142563,-9.18032786885245,-7.02260449992132,-4.01732539252842,-7.02260449992133,-9.18032786885245,-4.01212843142563,6.62817274148924,22.0784897158926,FALSE,FALSE,-2.08567946711095,TRUE,"2026-04-28 16:17:00",199.552523078255,163.462476921745,174.62,183.76,"","","","","","2026-04-28 16:17:00","2026-04-28 16:17:00",2026-04-28 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,5.95,1,1,76.475,3.5,0.035,71.2125,-0.399999999999999,71.2125,5,0,0,0,0,5.27513227513228,FALSE,13.1878306878307,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",14.8,3.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.16,78.12,78.19,78.16,79.52,80.32,78.075,78.74,78.157,78.265,75.44,3.61,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"high","normal",FALSE,-0.051150895140673,-0.280683847920386,-0.0319754428598909,-0.496499045194145,-0.950449879609682,77.9303443119766,77.6208690854954,FALSE,"",7,72.85,4,2,0.757254890759872,76.606,76.192,NA,TRUE,51.1098674477639,42.2454378975575,16.0714285714278,26.7857142857133,0.913985413985413,5.35714285714317,100,0.0841777167691927,78.271568,78.4896325,78.6341628877933,78.0431771122067,FALSE,FALSE,78.3465720473305,74.1504279526695,2.97406624987893,8.26686644352735,0.0798088524023887,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 17:02:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 17:02:00","2026-04-28 17:02:00",2026-04-28 17:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,0.5,67.2666666666667,1.54,0.0154,71.0933333333333,30.0168082795629,71.0933333333333,7,50,25,0,0,5.69444444444444,FALSE,14.2361111111111,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",6.6,4.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",27.0681,26.63,27.45,27.04,28.54,28.555,25.74,26.43,26.918,26.771,28.73,-5.78,"-0.5","-","Uptrend","Mixed trend","Hold","Neutral",25.03,30.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","expanding",TRUE,1.132449093966,1.47366447985005,2.04750235626768,1.37865168539327,2.74473334598596,26.544638971564,26.3127180111825,TRUE,"MomentumPullback",10,25.65,0,8,1.79528482610833,28.276,28.057,NA,FALSE,97.477002496631,86.6541540084831,88.1863127764768,100,-1.53177359821009,16.3934426229511,100,0.102505229134969,26.652962,26.5493491666667,26.973258262814,26.497551737186,TRUE,FALSE,29.9146667124726,27.3613332875274,9.97092883294261,1.52742494298145,0.0512569036964732,0.878485115829945,TRUE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 16:12:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,1.94,0.646666666666667,1,74.4083333333333,2.27,0.0227,71.4091666666667,6.1,71.4091666666667,7,50,25,0,0,4.88359788359788,FALSE,12.2089947089947,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",12.6,7.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,137.08,300.07,218.57,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","Neutral",174.95,213.28,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,68.2,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.56349206349206,FALSE,18.9087301587302,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,265,269,267,267.84,269.14,259.2101,263.44,266.912,266.267,267.88,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.112502812570297,0.240312406127961,0.996878842334244,0.86141756082816,0.720618751179011,264.106288758215,262.673645589395,TRUE,"RSER",5,254.82,0,6,1.10037085786678,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,82.6807986531384,78.8079470198679,1.57156565274093,-1.91494454639724,74.999999999997,0.10139033483321,264.96813,265.18848,267.720678546459,264.806821453541,FALSE,FALSE,277.477687064286,262.758312935714,6.63034363618005,4.17558714139642,0.38225514908919,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:29:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,12.42,1,1,78,1.87,0.0187,70.13,27.6,70.13,7,50,25,0,0,4.75925925925926,FALSE,11.8981481481481,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.2,122.43,136,129.22,128.52,135.62,127.68,130.44,129.241,129.217,123.57,4.56,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,-0.270165959089172,-0.216249613839976,0.591715976331354,0.599548392120207,-4.18273509344409,128.517050828702,126.877986708244,TRUE,"MomentumPullback",7,107.73,7,5,0.544441100350041,124.499,120.839,NA,FALSE,43.942916176562,50.7730227436964,40.8424908424903,42.8571428571415,-10.0732600732603,19.7802197802175,44.9999999999972,0.16611742834343,128.9126,130.171041666667,129.619440090857,128.917559909143,FALSE,FALSE,129.14170614489,113.38329385511,3.19195141147193,7.14105307112648,0.293836137968759,4.39704207831091,FALSE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 16:00:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.4368767267461,69.6,7,0,25,0,0,6.8968253968254,FALSE,17.2420634920635,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.3,14.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
