"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.88,"Moderate","Uptrend","Uptrend","-",14.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:29:00"
"HSAI","Mid","No",22.19,"Moderate","Uptrend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.79,-0.01,"2025-06-27 08:28:00"
"QS","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:29:00"
"NKE","Large","No",69.23,"Moderate","Mixed trend","Uptrend","-",68.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:29:00"
"CORZ","Mid","No",17.29,"Moderate","Mixed trend","Uptrend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.11,-3.92,"2025-06-27 08:29:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 08:29:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Uptrend","-",36.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:29:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 08:26:00"
"AAPU",NA,"No",21.25,"Moderate","Downtrend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 08:30:00"
"OST","Small","No",0.533,"Moderate","Downtrend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:29:00"
"XPEV","Large","No",18.2,"Moderate","Downtrend","Downtrend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 08:29:00"
"AMZN","Large","Yes",220.18,"Good","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:29:00"
