"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.185,24.146,24.124,22.27,8.6,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 13:51:00"
"SERV","Small",NA,"No",11.83,11.801,11.772,10.27,15.19,"6.01","Moderate","Uptrend","Uptrend",8.92,12.68,0.29,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 13:52:00"
"INHD","Nano",NA,"No",6.86,6.754,6.115,3.96,73.23,"8.58","Good","Uptrend","Uptrend",1.22,7.29,0.08,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 13:53:00"
"OXBR","Nano",NA,"No",2.42,2.392,2.387,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 13:48:00"
"OPTT","Micro",NA,"No",0.5638,0.56,0.558,0.516,9.26,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,3.75,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:00:00"
"KSS","Small","Moderate","No",15.29,15.296,15.308,13.04,17.25,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.35,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 13:51:00"
"RY","Large","Good","No",146.51,146.512,146.437,137.68,6.41,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.25,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 13:51:00"
"PSNYW","Mid",NA,"No",0.3997,0.404,0.405,0.17,135.12,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.67,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 13:52:00"
"RR","Small",NA,"No",3.2673,3.271,3.288,3.15,3.72,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.51,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 13:52:00"
"DDD","Small",NA,"No",2.6,2.605,2.627,2.15,20.93,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.17,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 13:53:00"
"NBY","Nano","Moderate","No",1.5999,1.597,1.6,0.899,77.96,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.36,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 13:53:00"
"NCNO","Mid",NA,"No",33,32.987,32.982,28.69,15.02,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.3,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 13:53:00"
"MDB","Large",NA,"No",289.5,289.668,289.813,214.34,35.07,"30.97","Moderate","Mixed trend","Uptrend",206.4,297.56,0.1,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 13:53:00"
