"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.165,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:48:00"
"LIMN","Small",20.035,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:48:00"
"SBSW","Mid",6.592,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:48:00"
"ZJK","Small",5.25,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:49:00"
"PL","Small",5.925,4.66,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.42,8.52,"2025-06-05 12:48:00"
"HL","Mid",6.655,6.75,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:48:00"
"MDB","Large",225.51,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:48:00"
"RKT","Large",13.44,12.49,"Downtrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:48:00"
"VRNT","Small",19.25,19.39,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:49:00"
"BF.A",NA,27.67,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:47:00"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:47:00"
"PVH","Mid",66.66,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:48:00"
"CIEN","Large",72.63,72.31,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:47:00"
"AGX","Mid",233.96,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:48:00"
"AMUU",NA,23.54,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 12:49:00"
"FSM","Mid",7.44,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:48:00"
"GE","Large",251.915,251.91,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 12:48:00"
"JNUG",NA,86.97,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:49:00"
"NGD","Mid",4.8394,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:48:00"
"ORLA","Mid",12.19,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:47:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:48:00"
"SMG","Mid",64.82,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:48:00"
"MSFT","Large",466.96,465.93,"Downtrend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 12:48:00"
"AVGO","Large",262.695,260.7,"Downtrend","Uptrend","Buy Signal","Neutral","No",2.17,5.98,"2025-06-05 12:47:00"
"NCLH","Mid",19.53,19.53,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.76,6.11,"2025-06-05 12:48:00"
"NET","Large",177.68,172.89,"Downtrend","Uptrend","Buy Signal","Higher","No",-0.24,6.18,"2025-06-05 12:48:00"
"YINN",NA,39.62,39.19,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,8.3,"2025-06-05 12:49:00"
"AG","Mid",8.315,7.6,"Downtrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:47:00"
"BTG","Mid",3.6901,3.72,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:47:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 12:48:00"
"EDC",NA,35.46,35.42,"Downtrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:48:00"
"EQIX","Large",914.9532,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 12:48:00"
"LABU",NA,57.463,55.25,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:49:00"
"MU","Large",107.61,107.86,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 12:48:00"
"ORCL","Large",170.635,170.21,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:48:00"
"SOXL",NA,19.3001,19.24,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:48:00"
"TECL",NA,77.43,78.53,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:48:00"
"V","Large",368.2,368.44,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 12:48:00"
"ANAB","Small",19.29,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,9.14,"2025-06-05 12:49:00"
"COST","Large",1016.835,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.33,"2025-06-05 12:48:00"
"CURE",NA,76.38,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:46:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:48:00"
"DPST",NA,75.37,74.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:49:00"
"ERX",NA,48.04,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:49:00"
"ITW","Large",246.69,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:48:00"
"JNJ","Large",153.4725,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:48:00"
"MCD","Large",308.26,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 12:48:00"
"NUGT",NA,78.43,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:49:00"
"PG","Large",163.74,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:48:00"
"PLTU",NA,53.41,54.44,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:49:00"
"SATS","Mid",17.44,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:48:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:48:00"
"VMC","Large",265.59,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:47:00"
"WFC","Large",74.28,74.35,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-05 12:48:00"
"WMT","Large",97.86,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:48:00"
"AAPL","Large",202.21,201.76,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:48:00"
