"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.475,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.43,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:26:00"
"ATAI","Small","No",2.585,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.58,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:26:00"
"PL","Mid","No",6.38,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.32,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:27:00"
"MLCO","Mid","No",8.04,"Good","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:27:00"
"AMC","Small","No",2.895,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.87,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:27:00"
"PRGS","Mid","No",56.5,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:27:00"
"F","Large","Yes",11.1999,"Good","Uptrend","Uptrend",10.42,11.2,"-","High Value Zone: near resistance; pullback or reversal likely",11.14,"Higher",FALSE,3.77,1.25,"2025-07-01 11:26:00"
"SNAP","Large","No",9.4413,"Moderate","Uptrend","Uptrend",8,9.46,"-","High Value Zone: near resistance; pullback or reversal likely",9.39,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:26:00"
"INTC","Large","Yes",22.825,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.71,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:26:00"
"FND","Mid","No",81.92,"Good","Uptrend","Uptrend",74.75,82,"-","High Value Zone: near resistance; pullback or reversal likely",81.51,"Higher",FALSE,4.87,1.89,"2025-07-01 11:27:00"
"HD","Large","Yes",378.79,"Good","Uptrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely",376.9,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:27:00"
"BAC","Large","Yes",47.705,"Good","Uptrend","Uptrend",46.46,47.71,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:28:00"
"TNA",NA,"No",34.345,"Good","Uptrend","Uptrend",31.81,34.35,"-","High Value Zone: near resistance; pullback or reversal likely",34.17,"Higher",FALSE,7.99,NA,"2025-07-01 11:28:00"
