"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSAT","Mid",NA,"No",33.64,33.505,33.493,30.8,9.22,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.05,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 13:44:00"
"INHD","Nano",NA,"No",6.31,5.934,5.638,3.96,59.34,"8.58","Good","Uptrend","Uptrend",1.22,6.45,0.03,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 13:44:00"
"IGC","Nano",NA,"No",0.4631,0.462,0.461,0.39,18.74,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.35,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 13:45:00"
"ANF","Mid","Good","No",97.14,97.142,97.053,96.74,0.41,"-7.59","Good","Mixed trend","Uptrend",87.73,107.9,1.14,"Good","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 13:41:00"
"KSS","Small","Moderate","No",15.245,15.256,15.327,13.04,16.91,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.37,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 13:42:00"
"PLAB","Small","Good","No",24.015,24.054,24.126,22.27,7.84,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 13:42:00"
"RY","Large","Good","No",146.363,146.394,146.334,137.68,6.31,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.26,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 13:42:00"
"PSNYW","Mid",NA,"No",0.402,0.407,0.403,0.17,136.47,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.65,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 13:43:00"
"SERV","Small",NA,"No",11.75,11.737,11.764,10.27,14.41,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.33,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 13:43:00"
"RR","Small",NA,"No",3.285,3.288,3.305,3.15,4.29,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.49,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 13:44:00"
"PSNY","Mid",NA,"No",1.3,1.307,1.312,1.11,17.12,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 13:44:00"
"DDD","Small",NA,"No",2.645,2.639,2.652,2.15,23.02,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 13:44:00"
"NBY","Nano","Moderate","No",1.591,1.597,1.602,0.899,76.97,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.37,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 13:44:00"
"NCNO","Mid",NA,"No",32.9566,32.955,32.983,28.69,14.87,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.31,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 13:44:00"
"MDB","Large",NA,"No",289.5875,289.64,289.952,214.34,35.11,"30.97","Moderate","Mixed trend","Uptrend",206.4,297.56,0.1,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 13:44:00"
"SATS","Large",NA,"No",58.4399,58.587,58.723,50.87,14.88,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 13:44:00"
"AHL","Mid","Good","No",36.55,36.547,36.55,32.21,13.47,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 13:44:00"
"PTNM","Nano","Poor","No",1.72,1.734,1.709,0.991,73.56,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,17.28,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 13:44:00"
"NAMI","Micro","Moderate","No",1.5212,1.529,1.545,1.03,47.69,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.94,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 13:45:00"
"AZTR","Nano","Moderate","No",0.9819,0.983,0.985,0.758,29.54,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.62,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 13:45:00"
"OXBR","Nano",NA,"No",2.375,2.378,2.383,1.95,21.79,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.33,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",9.93,-0.44,"2025-08-27 13:42:00"
"ELMD","Micro","Moderate","No",24.64,24.671,24.663,20.66,19.26,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 13:45:00"
"MCFT","Small",NA,"No",22.325,22.383,22.402,20.9,6.82,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.51,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Higher","True",3.34,-0.51,"2025-08-27 13:45:00"
"OPTT","Micro",NA,"No",0.5542,0.554,0.557,0.516,7.4,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.29,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 13:51:00"
"OKTA","Large","Poor","No",93.94,93.945,93.961,91.56,2.6,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.3,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 13:51:00"
"TUYA","Small","Poor","No",2.6,2.597,2.598,2.64,-1.52,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.01,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:52:00"
"SKBL","Nano","Poor","No",0.8119,0.784,0.772,0.538,50.91,"18.33","Moderate","Uptrend","Mixed trend",0.42,13.78,33.43,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 13:45:00"
"IXUS","-",NA,"No",79.855,79.849,79.835,80.12,-0.33,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.77,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:49:00"
"WBA","Large",NA,"Yes",11.945,11.946,11.946,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.98,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 13:43:00"
"SNOW","Large",NA,"No",201.0001,200.938,200.59,194.35,3.42,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.02,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 13:44:00"
"SMCY","-",NA,"No",16.6501,16.653,16.654,16.67,-0.12,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.43,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 13:48:00"
"HGER","-",NA,"No",24.675,24.678,24.678,24.65,0.1,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.82,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 13:50:00"
"YORK","Micro",NA,"No",10.72,10.721,10.718,10.4,3.08,"1.43","Moderate","Mixed trend","Mixed trend",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Neutral","True",2.41,NA,"2025-08-27 13:50:00"
"TIGR","Mid","Moderate","No",11.145,11.15,11.16,12.82,-13.07,"-1.72","Good","Downtrend","Mixed trend",9.62,13.86,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 13:42:00"
"LI","Large","Moderate","No",22.5499,22.553,22.574,24.65,-8.52,"-5.04","Moderate","Mixed trend","Downtrend",22.93,32.75,-26.65,"Moderate","Value Zone - Price near support","-","22.6-23.57","Neutral","True",4.43,1.06,"2025-08-27 13:42:00"
"NVDA","Large","Good","Yes",181.865,181.805,181.813,181.77,0.05,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.36,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 13:42:00"
"OSIS","Mid","Good","No",232.65,232.487,232.603,230.78,0.81,"-","Moderate","Uptrend","Uptrend",203.49,245.87,0.45,"Moderate","Price between support and resistance","-","232.5-233","Neutral","False",2.81,8.7,"2025-08-27 13:41:00"
"ALB","Large",NA,"Yes",87.55,87.496,87.416,81.53,7.38,"0.09","Good","Uptrend","Uptrend",69.19,89.63,0.11,"Hold","Price between support and resistance","-","82.5-86.86","Neutral","False",4.41,-9.33,"2025-08-27 13:44:00"
"PCT","Mid",NA,"No",14.39,14.37,14.314,13.6,5.81,"0.35","Good","Uptrend","Uptrend",12.1,17.76,1.47,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 13:44:00"
"IMPP","Micro","Moderate","No",3.29,3.281,3.275,3.28,0.3,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.6,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.26","Neutral","False",3.37,1.2,"2025-08-27 13:45:00"
"BRKU","-",NA,"No",25.63,25.613,25.572,25.22,1.63,"-0.43","Good","Uptrend","Uptrend",23.39,26.97,0.6,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:45:00"
"HIBL","-",NA,"No",52.9332,52.881,52.721,52.12,1.56,"-","Moderate","Uptrend","Uptrend",44.99,54.14,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:34:00"
"WEBL","-",NA,"No",30.77,30.693,30.612,30.39,1.25,"-","Moderate","Uptrend","Uptrend",27.77,33.16,0.8,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 13:47:00"
"BND","-",NA,"No",73.775,73.77,73.762,73.73,0.06,"-0.04","Good","Uptrend","Uptrend",71.5,75.47,0.75,"Moderate","Price between support and resistance","-","73.6-73.67","Neutral","False",0.53,NA,"2025-08-27 13:49:00"
"GLDM","-",NA,"No",67.2452,67.243,67.241,67.12,0.19,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.84,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 13:50:00"
"BLNK","-",NA,"No",1.0699,1.065,1.064,1.01,5.93,"-0.86","Moderate","Uptrend","Uptrend",0.88,1.3,1.2,"Hold","Price between support and resistance"," (Positive News)","1.01-1.07","Neutral","False",6.85,NA,"2025-08-27 13:51:00"
"GMAB","Large","Moderate","No",24.8,24.788,24.781,24.54,1.06,"1.11","Moderate","Uptrend","Uptrend",21.41,25.49,0.2,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 13:50:00"
"VFC","Mid","Poor","No",14.805,14.798,14.785,14.52,1.96,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 13:51:00"
"BBW","Small","Good","No",58.01,58.032,57.967,57.32,1.2,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.43,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 13:41:00"
"BBWI","Mid","Good","No",31.93,31.945,31.914,31.35,1.85,"-","Good","Mixed trend","Uptrend",29.13,34.73,1,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 13:41:00"
"CM","Large","Good","No",75.46,75.454,75.428,73.81,2.24,"-","Moderate","Mixed trend","Uptrend",70.24,77.18,0.33,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 13:41:00"
"DCI","Mid","Good","No",81.88,81.862,81.767,75.63,8.26,"-1.48","Good","Mixed trend","Uptrend",69.49,83.76,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 13:41:00"
"DKS","Large","Good","No",227.69,227.757,227.628,226.81,0.39,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.31,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 13:41:00"
"FIVE","Mid","Good","No",145.13,145.288,145.238,141.98,2.22,"-","Good","Mixed trend","Uptrend",129.56,148.86,0.24,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 13:42:00"
"HAFN","Mid","Good","No",6.055,6.055,6.048,5.84,3.68,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 13:42:00"
"NTAP","Large","Good","Yes",110.99,110.987,110.993,109.41,1.44,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 13:42:00"
"TCOM","Large","Good","No",65.03,65.03,65.013,64.93,0.15,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.56,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 13:42:00"
