"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.06,51.08,51.1,51.09,50.78,51.56,50.45,51.03,51.044,51.039,50.9,0.31,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.94,51.155,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.36-101.44","35.04-56.06","False",5.43,4.9,"low","normal",FALSE,0.078400627205016,-0.0195809672997807,0.117647058823534,-0.1369059260708,-0.195465207193109,50.9049124066582,50.7513721108074,TRUE,"MomentumPullback",8,44.25,0,7,0.462103743172779,50.713,50.169,NA,NA,68.8072063171259,53.5335313544642,43.1407762147061,47.1928849360773,4.81693856151861,11.1172873818803,81.8181818181853,0.0281033805808589,51.035666,51.02079,51.1576119227623,50.9222980772377,FALSE,FALSE,53.3078937880944,48.0261062119056,10,10,0.0351702496276169,2.21695476544931,FALSE,FALSE,61.9481268817432,52.7251775142373,0.430767485651337,-30.3410641200546,10.8072916666667,7.26890756302521,-0.931315483119901,2.69509251810137,1.47058823529412,0.314341846758357,1.47058823529411,2.69509251810138,-0.931315483119899,7.26890756302521,10.997742671213,FALSE,51.0314,51.039955,"low",FALSE,-6.39041462052181,FALSE,"2026-09-02 15:02:00",53.3078937880944,48.0261062119056,50.45,51.56,"","","","","Undervalued",36,"D","NONE",45,"C","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.67,74.51,74.77,74.64,74.99,75.395,73.75,74.64,74.51,74.385,75.35,-0.9,"-0.15","Very Weak","Uptrend","Mixed trend","Hold","Oversold",74,74.67,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.76-89.66","48.07-84.87","False",6.04,1.9,"medium","expanding",TRUE,0.538575467887445,0.619862552216693,-0.0133904659882232,-0.651810340354353,-0.0667827446235793,73.9035848029799,73.4946851884031,TRUE,"MomentumPullback",10,70.26,2,10,0.851858890082115,75.941,82.343,NA,NA,79.8223511793002,64.051744547151,89.9020601148253,100,2.18957559383087,24.8564674096607,100,0.149331845230331,74.527276,74.7411875,74.6051462378075,73.9749837621925,FALSE,FALSE,94.1934502752053,70.2395497247947,10,0,0.0972881454256047,4.3579268289285,TRUE,FALSE,18.0947834678706,29.7116087983842,-0.711257938587181,-43.4532374100719,-30.3256508351218,-19.8389694041868,-7.80343252253364,-6.40511406367511,-1.58165282720443,-0.902455209024542,-1.58165282720443,-6.40511406367511,-7.80343252253364,-19.8389694041868,34.103152204512,FALSE,74.495,74.290065,"medium",FALSE,-1.21308530059841,FALSE,"2026-09-02 15:00:00",94.1934502752053,70.2395497247947,73.75,75.39,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",2,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.9798,325.11,325.13,325.12,326.865,328.4,323.53,325.42,324.902,325.101,325.13,-0.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",324.6001,325.4,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","259.17-390.79","248.21-293.71","False",2,8.71,"medium","normal",FALSE,-0.00621538461538106,-0.0600292150380564,-0.297653014265985,-0.412227074235801,-0.396965749750966,324.425594588152,323.668743043456,TRUE,"MomentumPullback",7,294.63,3,3,0.235163024350909,320.797,315.321,NA,NA,70.4463252596072,41.227994010987,38.9555656496461,50.6334177890387,7.96810842341369,11.8910749961852,90.8484848484907,0.13038914063705,325.653926,325.636680833333,325.450311612104,324.686768387896,FALSE,FALSE,324.625713665262,299.358266334738,10,4.41597671247534,0.174709539033743,7.42087581483912,FALSE,FALSE,82.4452739186084,60.9780718356297,-0.181521128152298,7.86637015400957,-0.193544424311293,4.58591059762495,2.57229429031343,3.67835380443453,1.65148576790742,-0.0461969058530384,1.65148576790741,3.67835380443453,2.57229429031343,4.58591059762494,8.44053770082627,FALSE,324.82116,325.06854,"low",FALSE,2.29001681236322,FALSE,"2026-09-02 15:04:00",324.625713665262,299.358266334738,323.53,328.4,"","News Alert","","","",9,"D","NONE",53,"C","NONE",75,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.93,36.92,36.94,36.93,36.67,37.03,36.65,36.88,36.93,36.93,36.67,0.71,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.915,36.94,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.48-40.38","32.54-35.24","False",1.86,3.34,"low","quiet",FALSE,0,0.0270855904658668,-0.108195834460371,0.244299674267091,-0.0811688311688342,36.9067239310194,36.8578148002358,FALSE,"",5,35.04,0,2,0.0511677469527003,36.762,36.528,NA,NA,59.6084039076502,50.7425786933416,50,50,-3.33333333333523,0,100,2.72494773933945e-07,36.926204,36.8869325,36.9371951324069,36.9183048675931,FALSE,FALSE,37.0028553646804,35.9131446353196,0,10,0.00827943186929422,0.522292422542589,FALSE,FALSE,71.6159375426122,58.7808240775672,4.25132589690451,3.04129464285713,1.15036976170913,1.79162072767365,1.93210046922441,0.217096336499317,0.135574837310188,0.709026452140709,0.135574837310193,0.217096336499312,1.93210046922441,1.79162072767365,3.03429493692704,FALSE,36.93,36.92775,"low",FALSE,0.342669685423139,FALSE,"2026-09-02 15:01:00",37.0028553646804,35.9131446353196,36.65,37.03,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",93,"A","TREND_CONFIRMED",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.7,260.6,260.79,260.7,262.7,262.97,257.7,259.56,260.731,260.647,259.99,0.27,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",259.98,260.895,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","213.28-308.12","200.51-235.95","False",2.38,NA,"medium","normal",FALSE,0.065251602502597,0.0422119037568647,-0.0134235910023683,0.292375163499266,0.474043241993279,259.826627544663,259.28397572314,FALSE,"",5,238.47,3,-1,0.253262137380594,259.548,257.355,NA,NA,43.2964049937965,53.0213937398915,88.4150958842427,71.9101123595502,4.09637811526029,-25.3576472032937,0,0.153118751301112,260.649754,260.052095,260.927585687171,260.268424312829,FALSE,FALSE,270.518048613941,241.778951386059,0,10,0.153797211732564,5.67265370043425,FALSE,FALSE,63.8430010464575,56.6091619963928,0.786388038271809,17.7028308275769,2.9214370311883,5.88952071486596,-1.98142647667032,-0.836820083682004,2.04321277595115,0.273087426439471,2.04321277595114,-0.836820083681999,-1.98142647667031,5.88952071486597,11.8865174421214,FALSE,260.72302,260.598005,"medium",FALSE,-1.45141162861106,FALSE,"2026-09-02 15:03:00",270.518048613941,241.778951386059,257.7,262.97,"","News Alert","","","",42,"C","NONE",70,"A","RESUMING",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.195,85.16,85.22,85.19,84.1,85.81,83.78,85.03,85.195,85.174,83.55,1.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",85.11,85.25,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","73.9-96.49","71.76-81.77","False",1.84,5.48,"low","quiet",FALSE,0.0998707554928842,0.058723354277993,0.0469731665785826,0.0763538118172181,0.703309692671393,85.0724521180612,84.8891420999351,TRUE,"Breakout",7,82.17,4,-1,0.193004810918032,84.867,86.41,NA,NA,50.0006591649191,52.5080739780743,75.7936507936479,60.714285714281,15.7407407407395,-39.285714285719,8.33333333332544,0.0357071421507089,85.172868,85.1262208333333,85.2561207200057,85.0918892799943,FALSE,FALSE,90.352161068354,83.3563389316461,1.15065345257653,10,0.037585381292179,1.46702190595985,FALSE,TRUE,58.1764739293497,41.5990787394281,11.0525104345372,0.0293530585886949,-5.20195838433294,-4.1783826341244,-1.79250720461096,-0.762958648806058,-0.46150251197571,1.96888090963494,-0.461502511975709,-0.762958648806056,-1.79250720461096,-4.1783826341244,8.39266962341593,FALSE,85.195,85.174005,"medium",TRUE,1.31709809335742,FALSE,"2026-09-02 15:00:00",90.352161068354,83.3563389316461,83.78,85.81,"","","","","Undervalued",72,"A","TREND_CONFIRMED",23,"D","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.005,3,3.01,3,2.92,3.03,2.92,3,3.005,3.004,2.89,3.98,"0.66","-","Mixed trend","Uptrend","Hold","Neutral",3,3.01,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.56-3.45","2.34-2.83","False",2.54,0.2,"low","normal",FALSE,0,0.166666666666663,0,0,0,2.99339129829317,2.9556007719949,TRUE,"Breakout",7,2.69,3,4,0.296242833142798,2.922,2.913,NA,NA,69.1606292127918,53.5923985490893,50,50,-0.729517396183738,0,50,2.85039296063954e-09,3.0039,3.00032166666667,3.00819261658365,2.99930738341635,FALSE,FALSE,3.0215719108774,2.7369280891226,0,10,0.00661971620967802,0.0735829120786625,FALSE,TRUE,90.5707865055505,58.6636973493662,13.5058696327027,-1.92558746736293,-4.29936305732485,-0.825082508250822,6.93950177935942,3.62068965517241,5.06993006993007,3.97923875432525,5.06993006993006,3.62068965517242,6.93950177935942,-0.825082508250818,10.4001205908938,FALSE,3.005,3.00375,"medium",FALSE,-2.44821501547995,FALSE,"2026-09-02 15:01:00",3.0215719108774,2.7369280891226,2.92,3.03,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",61,"B","EARLY_REVERSAL",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.69,110.67,110.7,110.68,109.32,112.2,109,111.36,110.73,110.804,108.93,1.62,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",110.62,111.05,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","89.22-132.16","91.06-106.94","False",2.21,3.09,"medium","normal",FALSE,-0.045150803684303,-0.0696055056059078,-0.351098307526108,-0.386969042476608,-0.730908927850767,110.551513631726,110.256738394513,FALSE,"",4,103.74,6,-1,0.35854275520505,111.044,110.703,NA,NA,36.4793713305553,35.5376543027661,30.0653594771234,27.4509803921547,1.15000096668022,-35.2941176470608,43.7499999999967,0.0531036721905342,110.969842,111.200376666667,111.003641814861,110.607068185139,FALSE,FALSE,117.359802873446,106.314197126554,2.4092305085528,10,0.0685297062394064,2.73815097816788,FALSE,TRUE,44.5768252465723,53.6977499799618,4.59900110313681,23.1805030046739,10.062642935269,4.71100179737017,-3.26837367823124,-2.988606485539,-1.58264426069174,1.61571651519323,-1.58264426069175,-2.988606485539,-3.26837367823124,4.71100179737016,10.3895867583365,FALSE,110.743,110.805355,"medium",FALSE,-2.53892405671457,FALSE,"2026-09-02 15:04:00",117.359802873446,106.314197126554,109,112.2,"","","","","",9,"D","NONE",71,"A","RSI_DIVERGENCE",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.82,65.84,65.91,65.88,65.9,66.47,65.4101,65.82,65.781,65.77,66.23,-0.62,"0","-","Mixed trend","Mixed trend","Hold","Neutral",65.66,65.895,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46-85.64","46.82-81.06","False",3.02,2.79,"low","normal",FALSE,0.136923779096287,0.182648401826469,-0.234937476316788,-0.204685012508536,0.22841480127911,65.6220111826325,65.4462723698912,FALSE,"",6,59.55,2,-1,0.284656208207944,66.322,66.672,NA,NA,79.2683753399116,54.4229075727603,98.0392156862736,94.1176470588206,18.9297385620915,-5.88235294117942,91.6666666666627,0.0630079360101425,65.859748,65.8700616666667,65.8267239910597,65.6398760089403,FALSE,FALSE,74.59160254356,57.96839745644,7.43717142969681,0,0.0380813883510353,2.57208489047359,FALSE,FALSE,39.8694194797767,46.7001637039463,-0.905683847002912,-6.69123901332579,-2.44553134726546,-12.1228304405875,1.19926199261991,1.0904622945784,-4.84314008963425,-0.619054808998959,-4.84314008963425,1.09046229457839,1.1992619926199,-12.1228304405875,28.6763233356787,FALSE,65.762,65.7333,"high",FALSE,-6.16549762617189,FALSE,"2026-09-02 15:01:00",74.59160254356,57.96839745644,65.41,66.47,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.76,48.75,48.78,48.76,48.65,49.07,48.51,48.86,48.77,48.797,48.43,0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.72,48.9,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","46.77-57.74","37.45-45.29","False",1.96,4.74,"medium","quiet",FALSE,-0.0205044084478268,0.0410340582683546,-0.0205044084478268,-0.377975278373689,0.0615637184485966,48.69636220337,48.6061254599989,FALSE,"",5,46.27,6,0,0.418214948654408,48.736,48.683,NA,NA,27.1495996430918,40.4696788873043,34.3434343434362,36.3636363636358,-0.126262626262343,3.03030303029929,0,0.0114017542543844,48.839692,48.88858,48.9088461171516,48.7051538828484,FALSE,FALSE,50.0848095991425,48.0961904008576,3.73437815651809,10,0.0236572036879736,0.829591461634284,FALSE,FALSE,51.7446785334666,54.3236721677043,3.30052538902078,18.7530443253775,7.04720087815588,2.43697478991596,-1.43521326056196,-0.914448282869341,-0.631750560423889,0.681395829031588,-0.631750560423894,-0.91444828286934,-1.43521326056196,2.43697478991596,4.13467092031774,FALSE,48.774,48.807,"low",FALSE,-1.69271990196133,FALSE,"2026-09-02 15:01:00",50.0848095991425,48.0961904008576,48.51,49.07,"","","","","Undervalued",13,"D","NONE",67,"B","RSI_DIVERGENCE",70,"PASS"
