"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.465,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:50:00"
"BILI","Mid","No",21.09,"Good","Uptrend","Uptrend","-",20.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:51:00"
"INSM","Large","No",97.99,"Good","Uptrend","Uptrend","-",97.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:51:00"
"OUST","Small","No",20.175,"Good","Uptrend","Uptrend","-",20.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:52:00"
"AMUU",NA,"No",25.12,"Good","Uptrend","Uptrend","-",24.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:53:00"
"OKLO","Mid","No",68.639,"Good","Mixed trend","Uptrend","-",67.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:51:00"
"IONQ","Large","No",39.78,"Moderate","Mixed trend","Uptrend","-",39.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:51:00"
"SMR","Mid","No",41.385,"Good","Mixed trend","Uptrend","-",39.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:51:00"
"SAIL","Large","No",22.4999,"Moderate","Mixed trend","Uptrend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.93,-13.23,"2025-06-11 15:51:00"
"QS","Mid","No",4.615,"Good","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 15:51:00"
"TLN","Large","No",272.78,"Moderate","Mixed trend","Uptrend","-",266.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:52:00"
"QSG","Small","No",12.14,"Moderate","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:52:00"
"QUBT","Mid","No",19.07,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:50:00"
"NU","Large","No",12.7062,"Moderate","Downtrend","Uptrend","-",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:51:00"
"GRAB","Large","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.8,0.01,"2025-06-11 15:51:00"
"HBAN","Large","Yes",16.075,"Moderate","Mixed trend","Mixed trend","-",16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:51:00"
"NUVB","Small","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:54:00"
"CHWY","Large","No",40.47,"Good","Uptrend","Downtrend","-",40.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:50:00"
"LMT","Large","Yes",458.19,"Good","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:51:00"
"GTLB","Mid","No",43.365,"Moderate","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 15:51:00"
"MSFT","Large","Yes",472.7216,"Good","Uptrend","Uptrend","-",470.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 15:52:00"
"SOFI","Large","No",15.14,"Good","Uptrend","Uptrend","-",14.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:51:00"
"ACHR","Mid","No",12.195,"Good","Uptrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:51:00"
"SBUX","Large","Yes",95.41,"Good","Uptrend","Uptrend","-",94.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,2.77,"2025-06-11 15:51:00"
"V","Large","Yes",372.87,"Good","Uptrend","Uptrend","-",371.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.41,10.05,"2025-06-11 15:51:00"
"LEU","Mid","No",158.01,"Good","Uptrend","Uptrend","-",156.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:51:00"
"PAGS","Mid","No",9.1,"Moderate","Uptrend","Uptrend","-",8.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.26,1.24,"2025-06-11 15:52:00"
"XOM","Large","Yes",109.03,"Moderate","Uptrend","Uptrend","-",108.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:52:00"
"MA","Large","Yes",590.17,"Moderate","Uptrend","Uptrend","-",587.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,14.38,"2025-06-11 15:52:00"
"ABT","Large","Yes",134.79,"Good","Uptrend","Uptrend","-",134.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.74,"2025-06-11 15:53:00"
"IBM","Large","Yes",281.32,"Good","Uptrend","Uptrend","-",279.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:53:00"
