"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.93,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:33:00"
"VERA","Small",22.27,20.42,"Uptrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:34:00"
"BRZE","Mid",30.9,30.41,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:33:00"
"DOCU","Large",75.2199,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:32:00"
"LULU","Large",264.52,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:32:00"
"IBRX","Mid",3.195,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:33:00"
"ORCL","Large",173.64,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:33:00"
"PLUG","Small",0.9977,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:32:00"
"AMZN","Large",211.97,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:33:00"
"META","Large",694.72,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:33:00"
"NVDA","Large",142.3788,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:32:00"
"ABBV","Large",190.33,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:33:00"
"APLD","Mid",14.4535,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:32:00"
"CRSP","Mid",41.765,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:33:00"
"CSCO","Large",65.885,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:33:00"
"DPST",NA,78.99,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:33:00"
"GE","Large",256.28,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:33:00"
"LIN","Large",472.3857,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:33:00"
"MA","Large",587.769,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:33:00"
"NVDU",NA,81.81,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:32:00"
"QBTS","Mid",18.3046,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:32:00"
"QXO","Large",18.845,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:33:00"
"RILY",NA,3.1456,3.14,"Mixed trend","Uptrend","-","Neutral","No",NA,9.44,"2025-06-06 12:33:00"
"RIOT","Mid",10.045,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:32:00"
"RKLB","Large",28.665,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:33:00"
"RXRX","Mid",5.4909,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:32:00"
"SOXL",NA,19.71,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:33:00"
"SPXL",NA,158.33,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:33:00"
"TECL",NA,78.84,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:30:00"
"TNA",NA,31.84,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:33:00"
"V","Large",369.21,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:33:00"
