"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",70.73,"Good","Uptrend","Uptrend",60.64,70.82,"-","High Value Zone: near resistance; watch for pullback or reversal",70.38,"Higher","False",5.84,-11.12,"2025-07-08 10:42:00"
"SBET","Small","No",15.4606,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",18.55,47.28,"2025-07-08 10:42:00"
"NVDA","Large","Yes",158.9752,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 10:41:00"
"SOUN","Mid","No",12.93,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",7.12,-0.61,"2025-07-08 10:41:00"
"SOFI","Large","No",20.34,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",5.71,0.43,"2025-07-08 10:41:00"
"INTC","Large","Yes",23.235,"Good","Mixed trend","Uptrend",21.52,23.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.01,"Neutral","False",6.68,-4.48,"2025-07-08 10:41:00"
"QS","Mid","No",8.11,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 10:41:00"
"RXRX","Mid","No",5.5348,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",9.07,-1.8,"2025-07-08 10:41:00"
"ORCL","Large","Yes",238.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:42:00"
"AMPX","Small","No",5.1565,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 10:42:00"
"ABBV","Large","Yes",191.135,"Good","Mixed trend","Uptrend",184.385,192.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",191.44,"Higher","False",3.71,2.35,"2025-07-08 10:43:00"
"TNA","ETF","No",36.06,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.7,"Neutral","False",7.94,NA,"2025-07-08 10:43:00"
"SOXL","ETF","No",26.445,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.18,"Higher","False",9.83,NA,"2025-07-08 10:43:00"
"SPY","ETF","No",621.07,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Higher","False",2.21,NA,"2025-07-08 10:44:00"
"QQQ","ETF","No",553.1299,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:44:00"
"KWEB","ETF","No",34.63,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:44:00"
"NVDL","ETF","No",71.175,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 10:44:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:44:00"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 10:44:00"
"QBTS","Mid","No",16.765,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Higher","False",7.29,-0.66,"2025-07-08 10:41:00"
"IONQ","Large","No",46.095,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.25,"Higher","False",7.5,-1.51,"2025-07-08 10:41:00"
"WOLF","Small","No",2.4599,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Higher","False",25.47,-8.26,"2025-07-08 10:42:00"
"DDOG","Large","No",146.07,"Moderate","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.46,"Neutral","False",3.56,0.47,"2025-07-08 10:42:00"
"ASHR","ETF","No",27.89,"Moderate","Downtrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:45:00"
"SPHB","ETF","No",99.64,"Good","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 10:45:00"
"TSLA","Large","No",303.49,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.97,"Neutral","False",5.74,1.76,"2025-07-08 10:41:00"
"AAPL","Large","Yes",210.2306,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.42,"2025-07-08 10:42:00"
"OSCR","Mid","No",17.0601,"Good","Uptrend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",6.5,0.4,"2025-07-08 10:41:00"
"VOYG","Mid","No",42.6777,"-","Uptrend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",42.47,"Neutral","False",12.74,-1.82,"2025-07-08 10:42:00"
"NOW","Large","Yes",1021.88,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1021.89,"Neutral","False",3.59,7.35,"2025-07-08 10:43:00"
"AAPU","ETF","No",22.9599,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-08 10:43:00"
"TSLL","ETF","No",10.6499,"Good","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Higher","False",11.57,NA,"2025-07-08 10:43:00"
"LABD","ETF","No",7.005,"Weak","Uptrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 10:44:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 10:44:00"
"MSFT","Large","Yes",496.79,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.94,"2025-07-08 10:42:00"
"AMZN","Large","Yes",221.77,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:42:00"
"META","Large","Yes",719.44,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:42:00"
"GOOGL","Large","Yes",175.615,"Good","Mixed trend","Mixed trend",173.53,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.54,"Neutral","False",3.7,8.96,"2025-07-08 10:42:00"
"LCID","Mid","No",2.2,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.18,"Neutral","False",6.4,-1.19,"2025-07-08 10:41:00"
"HOOD","Large","No",92.3003,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7,1.75,"2025-07-08 10:41:00"
"PLTR","Large","Yes",137.41,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Neutral","False",5.73,0.24,"2025-07-08 10:41:00"
"RUN","Mid","No",9.8587,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:41:00"
"TOST","Large","No",44.105,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",44.46,"Higher","False",4.98,0.27,"2025-07-08 10:42:00"
"SSRM","Mid","No",12.565,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Neutral","False",5.44,0.41,"2025-07-08 10:42:00"
"ORLA","Mid","No",9.89,"Moderate","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",6.98,0,"2025-07-08 10:42:00"
"RGC","Large","No",20.67,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.46,"Neutral","False",30.02,-0.01,"2025-07-08 10:42:00"
"AVGO","Large","Yes",273.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:42:00"
"NFLX","Large","Yes",1272.7848,"Moderate","Mixed trend","Mixed trend",1268.705,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1275.62,"Neutral","False",2.67,21.15,"2025-07-08 10:42:00"
"WMT","Large","Yes",97.76,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.75,"Neutral","False",2.56,2.34,"2025-07-08 10:42:00"
"PG","Large","Yes",158.2,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Neutral","False",2.14,6.31,"2025-07-08 10:42:00"
"WFC","Large","Yes",81.5,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.77,"Neutral","False",2.23,5.56,"2025-07-08 10:43:00"
"MCD","Large","Yes",291.42,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:43:00"
"IBM","Large","Yes",292.66,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",292.42,"Higher","False",2.59,5.85,"2025-07-08 10:43:00"
"T","Large","Yes",28.175,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.19,"Neutral","False",2.6,1.63,"2025-07-08 10:43:00"
