"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.36,146.438,146.664,146.74,-0.26,"-","Good","Downtrend","Mixed trend","Hold","Neutral",131.07,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.65-190.7","False",2.85,4.28,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.43,0.143333333333333,0.5,44.5034722222222,2.85,0.0285,41.6208333333333,NA,41.6208333333333,7,0,0,21.7458333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",38.79,38.773,38.772,37.32,3.94,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.19-48.9","False",5.32,4.55,"2025-11-10 16:00:00","","News Alert","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.69,0.23,0.5,55.9166666666667,5.32,0.0532,51.98,11.7,51.98,7,8,0,30.92
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.3,269.303,269.2,268.47,0.31,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.45-318.41","False",3.33,7.46,"2025-11-10 16:01:00","Good Fundamentals & Health","","","","","2025-11-10 16:01:00","2025-11-10 16:01:00",2025-11-10 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,3.33,0.0333,49.8533333333333,5.7,49.8533333333333,7,0,0,27.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.295,42.3,41.95,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.01-52.63","False",2.99,1.85,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.89,125.869,125.822,126.36,-0.37,"-0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.28-138.06","False",1.95,7.96,"2025-11-10 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:01:00","2025-11-10 16:01:00",2025-11-10 16:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.26,1,0.5,66.25,1.95,0.0195,60.05,-13.8,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.015,4.023,4.054,5.03,-20.18,"-12.64","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.46-8.49","True",8.71,-1.75,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,14.94,1,0.5,60.2395833333333,8.71,0.0871,48.5775,-32.8402565367541,48.5775,1,0,0,23.1975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.45,8.441,8.436,8.18,3.3,"3.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.44-14.46","False",8.53,-1.17,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.83,1,0.5,62.0833333333333,8.53,0.0853,50.97,8.2,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.49,17.506,17.73,-1.41,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.27-21.69","False",2.62,1.69,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.66,1,0.5,63.125,2.62,0.0262,55.63,-14.7704101450931,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.55,244.465,244.306,245.76,-0.49,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.57,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","162.51-279.82","False",3.4,12.14,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.72,0.906666666666667,0.5,64.6944444444444,3.4,0.034,57.6666666666667,5.2,57.6666666666667,7,0,0,29.4916666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.414,37.449,37,1.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.3,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.08-42.72","False",2.26,4.36,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.41,0.47,0.5,58.0416666666667,2.26,0.0226,55.19,NA,55.19,7,0,0,29.185
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.92,45.906,45.893,46.36,-0.95,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","23.68-68.16","False",2.86,2.14,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.23,1,0.5,58.3020833333333,2.86,0.0286,52.1025,NA,52.1025,5,0,0,26.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.06,254.095,254.185,254.16,-0.04,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","211.18-296.94","False",1.73,10.14,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,11.08,1,0.5,59.96875,1.73,0.0173,52.7325,5.21646438617542,52.7325,7,0,0,25.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.72,298.747,298.984,297.18,0.52,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",292.7,336.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","242.68-354.76","False",2.66,4.81,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.27,1,0.5,60.625,2.66,0.0266,52.59,6.43401921173071,52.59,7,0,0,25.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.127,8.142,8.27,-1.81,"0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","7.96-9.21","False",2.66,0.73,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.58,0.86,0.5,50.40625,2.66,0.0266,44.2275,-5.0040776222059,44.2275,5,0,0,21.26
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.56,122.587,122.575,121.43,0.93,"-0.71","Good","Downtrend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","108.14-136.98","False",1.74,6.82,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.74,0.0174,51.9766666666667,-86.8447481134,51.9766666666667,7,0,0,28.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.27,136.211,136.027,132.95,2.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.92,139.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","122.27-162.29","False",1.97,20.95,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,1.97,0.0197,57.4466666666667,NA,57.4466666666667,7,0,0,32.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.21,14.204,14.21,14.13,0.57,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.59-17.81","False",4.56,1.52,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,53.4722222222222,4.56,0.0456,46.7733333333333,4.7,46.7733333333333,7,0,0,24.2683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.261,10.262,10.34,-0.68,"0.09","Good","Uptrend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.83-11.67","False",1.95,0.67,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0.5,52.0694444444444,1.95,0.0195,52.6666666666667,5.7,52.6666666666667,5,0,0,28.9791666666667
