"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",222.2,164.647,128.707,11.27,1871.61,"35.42","Good","Uptrend","Uptrend",2.74,227.21,0.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:25:00"
"CNTA","Mid",NA,"No",20.18,20.122,20.068,18.03,11.92,"-","Good","Uptrend","Uptrend",14.97,20.64,0.09,"Moderate","Price between support and resistance","-","18.59-20.05","Neutral","True",5.2,-1.85,"2025-09-09 15:38:00"
"MMA","Nano",NA,"No",1.71,1.673,1.647,0.85,101.18,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,1.57,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 15:38:00"
"PTNM","Micro","Poor","No",4.7016,4.69,4.63,2.74,71.59,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.65,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 15:39:00"
"SAIH","Nano",NA,"No",8.35,8.22,7.971,5.65,47.79,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.6,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:36:00"
"SILO","-",NA,"No",0.65,0.646,0.636,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,1.97,"Moderate","Price between support and resistance"," Positive News","0.61-0.62","Neutral","True",9.12,NA,"2025-09-09 15:41:00"
"AMRK","Small","Moderate","No",24.265,24.278,24.299,24.58,-1.28,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.49,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 15:35:00"
"RBRK","Large","Moderate","No",98.73,98.827,98.785,95.61,3.26,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.22,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 15:36:00"
"NBIS","Large","Poor","No",96.37,96.571,96.208,64.06,50.44,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.11,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:36:00"
"CIFR","Mid",NA,"No",9.065,9.081,9.161,7.72,17.42,"6.7","Moderate","Mixed trend","Uptrend",5.69,9.57,0.15,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 15:36:00"
