"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.87,"Moderate","Uptrend","Uptrend","-",36.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:51:00"
"ERX",NA,"No",54.87,"Good","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:52:00"
"GUSH",NA,"No",25.02,"Moderate","Uptrend","Uptrend","-",25.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:52:00"
"RH","Mid","No",197.7399,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:50:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:51:00"
"ADBE","Large","Yes",393.35,"Good","Uptrend","Mixed trend","-",396.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 11:50:00"
"MA","Large","Yes",563.15,"Good","Uptrend","Mixed trend","-",563.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 11:51:00"
"ACHR","Mid","No",10.145,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 11:50:00"
"V","Large","Yes",353.7,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 11:51:00"
"SBET","Small","No",10.96,"Moderate","Mixed trend","Downtrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:51:00"
"VEON","Mid","No",39.04,"Weak","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 11:51:00"
"OXY","Large","Yes",46.235,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:51:00"
"CVX","Large","Yes",145.42,"Moderate","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:51:00"
"CIVI","Mid","No",33.13,"Moderate","Uptrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:51:00"
"HAL","Large","Yes",22.985,"Moderate","Uptrend","Uptrend","-",22.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 11:51:00"
"URGN","Small","No",13.055,"Good","Uptrend","Uptrend","-",12.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:51:00"
"JNJ","Large","Yes",157.5,"Good","Uptrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 11:51:00"
"ABT","Large","Yes",136.99,"Good","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:52:00"
"HES","Large","Yes",142,"Moderate","Uptrend","Uptrend","-",142.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 11:52:00"
"PLTR","Large","Yes",138.8637,"Good","Mixed trend","Uptrend","-",137.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:50:00"
"RIG","Mid","No",3.275,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:50:00"
"RTX","Large","Yes",145.04,"Good","Mixed trend","Uptrend","-",143.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:51:00"
"LMT","Large","Yes",484.21,"Moderate","Mixed trend","Uptrend","-",479.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:51:00"
"XOM","Large","Yes",111.54,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:51:00"
"NOC","Large","Yes",513.27,"Good","Mixed trend","Uptrend","-",508.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 11:51:00"
"ESLT","Large","No",465.01,"Good","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:51:00"
"MEOH","Mid","No",36.65,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 11:51:00"
"WHR","Mid","No",91.94,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:51:00"
"ADM","Large","Yes",51.895,"Moderate","Mixed trend","Uptrend","-",51.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 11:51:00"
"NUGT",NA,"No",82.23,"Good","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.86,NA,"2025-06-13 11:52:00"
"PLTU",NA,"No",65.27,"Good","Mixed trend","Uptrend","-",64.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:52:00"
"MSFT","Large","Yes",477.26,"Good","Uptrend","Mixed trend","-",477.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 11:51:00"
