"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.17,24.161,24.142,22.61,6.9,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.4,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.69-23.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:25:00"
"CMBT","Mid","Good","No",10.1283,10.115,10.073,9.27,9.26,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.37,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.33-9.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:25:00"
"NPWR","Micro",NA,"No",3.02663333333333,3.006,2.97,2.56,18.23,"1.47","-","Uptrend","Uptrend","Hold",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:26:00"
"BBAI","Mid",NA,"No",7.89,7.904,7.924,7.08,11.44,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:23:00"
"BBD","Large","Moderate","No",3.372,3.374,3.379,3.32,1.57,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","3.3-3.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:24:00"
"ASTS","Large",NA,"No",53.6467,53.717,53.954,48.85,9.82,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","48.51-48.87","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:24:00"
"TDOC","Small",NA,"No",8.5227,8.524,8.546,8.19,4.06,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.3","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:24:00"
"SPCE","Micro",NA,"No",3.80333333333333,3.79,3.801,3.36,13.19,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 14:24:00"
"BETR","Small",NA,"No",64.3083333333333,64.088,64.491,49.98,28.67,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.02","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:24:00"
"SAVA","Micro",NA,"No",3.35,3.365,3.396,2.32,44.4,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:25:00"
"CXT","Mid","Moderate","No",65.7866666666667,65.873,65.818,56.48,16.48,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:25:00"
"ACMR","Mid","Moderate","No",39.1583333333333,39.137,39.152,36.68,6.76,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.38-38.77","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:25:00"
"PCOR","Large",NA,"No",74.4883333333333,74.402,74.336,70.41,5.79,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","73-73.75","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:25:00"
"IPDN","Nano",NA,"No",4.3807,4.38,4.401,2.86,53.17,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:25:00"
"GLTO","Nano",NA,"No",4.34406666666667,4.347,4.461,3,44.8,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.15","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:25:00"
"JZXN","Micro",NA,"No",1.42,1.418,1.413,1.12,26.79,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:24:00"
"COEP","Micro",NA,"No",18.6466666666667,18.464,18.073,15.74,18.47,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.62","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:24:00"
"AREB","-",NA,"No",1.06303333333333,1.071,1.068,0.773,37.52,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:26:00"
"GFAI","Nano",NA,"No",1.27826666666667,1.275,1.272,1.21,5.64,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:25:00"
"UAVS","Micro","Moderate","No",2.1095,2.103,2.111,2.1,0.45,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.69,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.07-2.09","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 14:26:00"
"PPLT","-",NA,"No",135.293333333333,135.263,135.309,129.77,4.26,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:27:00"
"RKLX","-",NA,"No",102.513333333333,102.053,102.276,93.15,10.05,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,0.98,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.28","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:27:00"
"ATAI","Small",NA,"No",5.48186666666667,5.501,5.539,4.88,12.33,"5.6","-","Downtrend","Uptrend","Hold",3.9,5.89,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:26:00"
"REPL","Micro",NA,"No",3.87733333333333,3.882,3.888,3.27,18.57,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.65","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:25:00"
