"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.6801,344.779,343.226,241.51,42.72,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:18:00"
"GME","Large","Moderate","No",24.65,24.701,24.786,23.59,4.49,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:19:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.014,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:19:00"
"ORCX","-",NA,"No",60.2732,60.306,59.943,32.63,84.72,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:20:00"
"CHWY","Large","Moderate","No",35.74,35.723,35.64,42.1,-15.11,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.56,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:18:00"
"MOD","Mid","Moderate","No",150.065,150.027,149.857,138.52,8.33,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:19:00"
"TSLA","Large","Moderate","No",355.26,355.473,354.941,346.97,2.39,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.26,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:18:00"
"AENT","Small","Moderate","No",6.22,6.214,6.187,5.9,5.42,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.35,"Hold","Price between support and resistance","-","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 11:18:00"
"PLTR","Large","Moderate","Yes",167.62,167.997,167.961,162.36,3.24,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:18:00"
"AVGO","Large","Moderate","Yes",371.57,372.047,371.958,336.67,10.37,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:18:00"
"HOOD","Large","Moderate","No",120.675,120.795,121.247,118.5,1.84,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:19:00"
"MU","Large","Good","Yes",140.1218,140.381,140.58,135.24,3.61,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.2,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:19:00"
"IAG","Mid","Good","No",11.005,10.992,10.986,10.02,9.83,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:19:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"KB","Large","Moderate","No",84.785,84.803,84.753,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:19:00"
"VST","Large","Good","Yes",207.155,207.304,207.356,193.78,6.9,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:19:00"
"HIMS","Large","Moderate","No",51.1297,51.14,51,47.79,6.99,"4.42","Good","Mixed trend","Uptrend",42.42,72.02,2.4,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:19:00"
"CRDO","Large","Moderate","No",159,158.954,158.66,149.03,6.69,"4.41","Good","Mixed trend","Uptrend",105.96,162.82,0.07,"Hold","Price between support and resistance","-","156-158.95","Neutral","False",4.52,0.72,"2025-09-10 11:19:00"
"TSM","Large","Moderate","No",263.82,263.81,263.666,250.92,5.14,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:19:00"
"SPY","-",NA,"No",652.52,652.649,653.009,650.33,0.34,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:20:00"
"SOXL","-",NA,"No",28.5741,28.63,28.666,27.18,5.13,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:20:00"
"QTUM","-",NA,"No",97.72,97.757,97.768,96.945,0.8,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.82","Higher","False",1.64,NA,"2025-09-10 11:20:00"
"TECL","-",NA,"No",111.4212,111.605,111.685,104.28,6.85,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.2,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 11:20:00"
"IGV","-",NA,"No",113.52,113.56,113.541,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:20:00"
"VOOG","-",NA,"No",428.22,428.311,428.414,422.55,1.34,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:19:00"
"FTEC","-",NA,"No",213.665,213.728,213.788,209.95,1.77,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.35,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:19:00"
"XLK","-",NA,"No",271.47,271.605,271.68,265.34,2.31,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:20:00"
"USD","-",NA,"No",94.8692,95.026,95.146,86.45,9.74,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.19,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:20:00"
"SPYG","-",NA,"No",102.73,102.782,102.838,101.44,1.27,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.36,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:20:00"
"SMH","-",NA,"No",301.39,301.653,301.857,297.81,1.2,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:20:00"
"SKYY","-",NA,"No",135.63,135.673,135.669,132.44,2.41,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:21:00"
"IVW","-",NA,"No",118.67,118.692,118.759,117.15,1.3,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.35,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:21:00"
"CHAT","-",NA,"No",58.5514,58.6,58.608,56.24,4.11,"3.67","Good","Mixed trend","Uptrend",50.21,60.02,0.18,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:21:00"
"GOOGL","Large","Good","Yes",240.19,240.337,240.468,239.63,0.23,"-0.08","Good","Downtrend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:21:00"
"FEIM","Small","Good","No",32.84,33.094,33.138,32.56,0.86,"-","Moderate","Downtrend","Uptrend",25.53,34.63,0.25,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:17:00"
"VRT","Large","Moderate","No",138.53,138.843,139.176,125.58,10.31,"6.77","Moderate","Downtrend","Uptrend",118.4,156.96,0.92,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:19:00"
"VOO","-",NA,"No",599.94,600.025,600.354,597.95,0.33,"0.53","Moderate","Downtrend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:20:00"
"QQQ","-",NA,"No",582.01,582.314,582.708,580.51,0.26,"0.59","Moderate","Downtrend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:20:00"
