"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",309.615,309.294,271.49,14.04,"Moderate","Uptrend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:26:00"
"FBIO","Micro",NA,"No",2.1911,2.19,1.96,11.79,"Moderate","Uptrend","Uptrend",1.81,2.25,0.14,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:33:00"
"VNRX","Micro",NA,"No",0.727,0.723,0.644,12.89,"Moderate","Uptrend","Uptrend",0.61,0.96,1.98,"Moderate","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:33:00"
"INTC","Large",NA,"Yes",25.2145,25.216,23.86,5.68,"Moderate","Mixed trend","Uptrend",19.83,25.93,0.13,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:26:00"
"NU","Large","Moderate","No",13.3,13.291,12.01,10.74,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:26:00"
"PGEN","Small",NA,"No",3.09,3.105,1.85,67.03,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.32,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:27:00"
"HSAI","Mid",NA,"No",24.965,24.941,23.32,7.05,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.67,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:27:00"
"XNET","Small",NA,"No",6.6,6.614,5.05,30.69,"Good","Mixed trend","Uptrend",4.37,6.89,0.13,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:28:00"
"SGML","Small",NA,"No",6.895,6.904,5.65,22.04,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.51,"Moderate","Price between support and resistance","-","6.88-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:28:00"
"INTL","ETF",NA,"No",26.73,26.714,26.49,0.91,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:30:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:23:00"
"RVPH","ETF",NA,"No",0.555,0.556,0.466,19.1,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.4,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:33:00"
"AUID","Micro",NA,"No",4.64,4.654,3.92,18.37,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.33,"Hold","Price between support and resistance","-","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:31:00"
"DFLI","ETF",NA,"No",0.3189,0.318,0.265,20.34,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.15,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:33:00"
"TE","Micro",NA,"No",1.4351,1.44,1.26,13.9,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.2,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:33:00"
"CODX","ETF",NA,"No",0.3209,0.32,0.265,21.09,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.89,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:34:00"
"ITRG","Small","Moderate","No",1.835,1.845,1.68,9.23,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.38,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 12:33:00"
"BZUN","Micro",NA,"No",2.81,2.811,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:26:00"
"YSG","Small",NA,"No",9.61,9.64,9.5,1.16,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.32,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:35:00"
"CRWV","Large",NA,"No",100.61,100.302,99.505,1.11,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:26:00"
"CNVS","Micro","Moderate","No",5.1968,5.194,5.89,-11.77,"Moderate","Uptrend","Mixed trend",4.95,7.56,9.44,"Good","Price between support and resistance","-","4.72-5.15","Neutral","True",5.06,0.16,"2025-08-15 12:32:00"
"TNXP","Small","Good","No",52.705,52.72,59.58,-11.54,"Good","Mixed trend","Mixed trend",38.49,71.55,1.33,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:27:00"
"QQQD","ETF",NA,"No",14.515,14.515,14.438,0.53,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.65,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:21:00"
"FUFU","Small","Poor","No",3.82,3.794,3.97,-3.78,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.86,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:31:00"
"KULR","Micro",NA,"No",5.27,5.289,5.27,0,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.43,"Moderate","Price between support and resistance","-","5.53-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:33:00"
"ELUT","Micro",NA,"No",2.06,2.044,2.15,-4.19,"Moderate","Mixed trend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:31:00"
"TLPH","ETF",NA,"No",0.4275,0.426,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:34:00"
"SY","Small",NA,"No",4.2391,4.233,4.84,-12.42,"Moderate","Mixed trend","Mixed trend",3.23,6.42,2.16,"Good","Price between support and resistance","-","4.3-4.43","Higher","True",8.51,-0.81,"2025-08-15 12:34:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2638,0.264,0.244,8.11,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.46,"Moderate","Price between support and resistance","-","0.27-0.28","Higher","True",8.96,NA,"2025-08-15 12:34:00"
"VIOT","Micro","Moderate","No",3.69,3.731,3.73,-1.07,"Good","Downtrend","Mixed trend",2.37,4.43,0.56,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:31:00"
"AMAT","Large","Good","Yes",161.95,162.07,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.63,205.65,-4.09,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:27:00"
"GLOB","Mid","Good","No",65.86,65.86,78.12,-15.69,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.09,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Higher","True",5.29,3.38,"2025-08-15 12:27:00"
"WKHS","Nano",NA,"No",1.6868,1.684,1.77,-4.7,"Moderate","Mixed trend","Downtrend",1.51,5.74,22.85,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:32:00"
NA,"ETF",NA,"No",4.02,4.024,4.5,-10.67,"Moderate","Mixed trend","Downtrend",3.92,32.19,286.97,"Moderate","Price between support and resistance","-","4.02-4.02","Neutral","True",10.5,NA,"2025-08-15 12:32:00"
