"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGX","Mid","Good","No",216.0001,214.381,216.774,227.03,-4.86,"1.31","Moderate","Uptrend","Uptrend",211.18,259.51,0.81,"Good","Price between support and resistance","-","233.98-236.1","Higher","True",5.1,7.17,"2025-09-04 16:23:00"
"WDH","Small","Moderate","No",1.84,1.828,1.826,1.78,3.37,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 16:14:00"
"ZGN","Mid","Moderate","No",8.72,8.714,8.695,8.39,3.93,"-","Good","Uptrend","Uptrend",8.17,9.71,1.81,"Moderate","Price between support and resistance","-","8.7-8.7","Neutral","True",3.24,0.35,"2025-09-04 16:00:00"
"TROW","Large","Good","Yes",111.62,111.523,111.287,105.37,5.93,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.88,"Good","Price between support and resistance","-","111.02-111.48","Neutral","True",1.85,8.92,"2025-09-04 16:22:00"
"INOD","Small","Good","No",41.09,41.062,41.027,36.68,12.02,"0.95","Moderate","Uptrend","Uptrend",35.93,56.95,3.06,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 16:26:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.55,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"BRIA","Micro","Moderate","No",4.13,4.094,4.051,2.56,61.33,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 16:27:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend",55.23,75.37,1.74,"Moderate","Price between support and resistance","-","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"AMZN","Large","Good","Yes",235.85,235.854,235.819,225.99,4.36,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 16:24:00"
"CIEN","Large","Poor","No",116.5,116.27,115.771,94.82,22.86,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 16:21:00"
"DOCU","Large","Good","No",79.9893,80.822,81.106,75.9,5.39,"-0.09","Good","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","True",3.66,5.26,"2025-09-04 16:23:00"
"LULU","Large","Good","Yes",179.47,179.332,183.517,198.53,-9.6,"1.09","Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","200.96-203.84","Higher","True",3.22,14.69,"2025-09-04 16:23:00"
"SCVL","Small","Moderate","No",25.2535,25.668,25.748,21.53,17.29,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.13,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 16:16:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.36,"Moderate","Price between support and resistance","-","11.01-11.83","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"AEO","Mid","Moderate","No",18.74,18.746,18.752,13.62,37.59,"29.9","Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 16:24:00"
"HPE","Large","Moderate","Yes",23.1601,23.17,23.194,22.82,1.49,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.54,"Moderate","Price between support and resistance","-","23.23-24.14","Neutral","True",2.13,1.04,"2025-09-04 16:14:00"
"NOK","Large","Moderate","No",4.6001,4.603,4.597,4.38,5.03,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 16:12:00"
"HIMS","Large","Moderate","No",48.04,48.048,48.057,44.46,8.05,"0.44","Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","45.04-48.09","Neutral","True",6.43,0.79,"2025-09-04 16:25:00"
"SNDK","Mid",NA,"No",62.43,62.416,62.279,53.01,17.77,"5.4","Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 16:24:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend",9,14.63,2.78,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.8,14.791,14.781,13.7,8.03,"0.37","Good","Mixed trend","Uptrend",13.43,20.64,4.06,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 16:25:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Price between support and resistance","-","28.1-28.68","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
