"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.75,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.67,"Neutral","True",7.97,-0.63,"2025-07-16 08:17:00"
"JOBY","Large","No",14.35,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.28,"Neutral","True",5.3,-0.84,"2025-07-16 08:17:00"
"SMCI","Large","Yes",53.31,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.04,"Neutral","True",7.89,1.84,"2025-07-16 08:18:00"
"USAR","Small","No",16.53,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.45,"Neutral","True",14.41,0.76,"2025-07-16 08:18:00"
"ASML","Large","No",760.2,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",753.26,"Neutral","True",3.21,25.9,"2025-07-16 08:17:00"
"SBET","Mid","No",33.05,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.72,"Neutral","True",18.62,47.28,"2025-07-16 08:17:00"
"AMD","Large","Yes",155.14,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.59,"Neutral","True",6.49,1.37,"2025-07-16 08:17:00"
"QS","Mid","No",10.9,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.35,-0.91,"2025-07-16 08:17:00"
"KC","Mid","No",14.27,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 08:13:00"
"VNET","Mid","No",8.84,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.75,"Higher","True",10.4,-0.01,"2025-07-16 08:16:00"
