"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.9999,"Good","Uptrend","Uptrend","-",356.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 09:26:00"
"CCL","Large","Yes",25.16,"Good","Mixed trend","Uptrend","-",24.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.76,1.55,"2025-06-24 09:26:00"
"CUK","Large","No",22.74,"Good","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:26:00"
"SNX","Large","No",127,"Moderate","Mixed trend","Uptrend","-",125.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:22:00"
"RKLB","Large","No",33.01,"Moderate","Mixed trend","Uptrend","-",32.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:26:00"
"KBH","Mid","No",51.25,"Weak","Mixed trend","Uptrend","-",51.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:28:00"
"DAL","Large","Yes",49.54,"Moderate","Mixed trend","Mixed trend","-",49.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.51,5.64,"2025-06-24 09:27:00"
"SMCI","Large","Yes",41.44,"Good","Uptrend","Downtrend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:26:00"
"HIMS","Mid","No",42.2599,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 09:26:00"
"MSFT","Large","Yes",489,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:27:00"
"WMT","Large","Yes",97.59,"Moderate","Mixed trend","Uptrend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-24 09:27:00"
"SOXL",NA,"No",22.71,"Good","Mixed trend","Uptrend","-",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:27:00"
"MU","Large","Yes",125.17,"Good","Downtrend","Uptrend","-",124.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,4.18,"2025-06-24 09:27:00"
"AMZN","Large","Yes",212.44,"Moderate","Uptrend","Mixed trend","-",211.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:27:00"
"RGTI","Mid","No",11.3001,"Moderate","Uptrend","Mixed trend","-",11.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:26:00"
