"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",39.82,39.813,39.811,39.83,-0.03,-0.04,"Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","39.82-39.82","Neutral","True",3.09,NA,"2025-09-08 07:25:00"
"AVGO","Large","Moderate","Yes",338.5,338.321,338.428,334.89,1.08,1.02,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-338.5","Neutral","True",3.35,2.75,"2025-09-08 07:23:00"
"FORD","Nano",NA,"No",35.19,35.05,34.019,16.355,115.16,114.31,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Neutral","True",7.87,-5.11,"2025-09-08 07:24:00"
"LDI","Small",NA,"No",3.28,3.277,3.235,2.89,13.49,13.4,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.19","Neutral","True",7.46,-0.33,"2025-09-08 07:24:00"
"U","Large",NA,"No",44.5,44.517,44.521,43.82,1.55,1.59,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.61-44.06","Neutral","True",4.88,-1.06,"2025-09-08 07:24:00"
"EQX","Mid",NA,"No",9.95,9.947,9.935,9.78,1.74,1.71,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.75-9.85","Neutral","True",3.93,-0.13,"2025-09-08 07:23:00"
"BNTX","Large",NA,"No",111.79,111.806,112.491,112.46,-0.6,-0.58,"Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","109.55-110.67","Lower","True",2.87,-1.67,"2025-09-08 07:16:00"
"ENPH","Mid","Moderate","Yes",39.1,39.129,39.151,39.65,-1.39,-1.31,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.32-38.71","Neutral","True",5.65,1.29,"2025-09-08 07:21:00"
"SBSW","Mid",NA,"No",8.98,8.977,8.971,8.59,4.54,4.5,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.79-8.85","Higher","True",5.82,-0.28,"2025-09-08 07:24:00"
"PATH","Mid",NA,"No",11.54,11.545,11.528,11.49,0.44,0.48,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 07:14:00"
"MU","Large","Good","Yes",130.86,130.919,130.938,131.37,-0.39,-0.34,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.24-129.55","Neutral","True",3.56,5.55,"2025-09-08 07:24:00"
"HOUR","Micro","Poor","No",4.44,4.417,4.284,3.64,21.98,21.35,"Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-4.04","Neutral","True",5.75,0.03,"2025-09-08 07:24:00"
"PRSO","Nano",NA,"No",1.35,1.349,1.35,1.38,-2.17,-2.21,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:24:00"
