"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.2,38.293,38.255,37.32,2.36,"2.61","Good","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 09:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,3.82455888119202,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.9018,269.923,269.956,268.47,0.53,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,3.29845308124259,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.74,6.754,6.703,6.45,4.5,"4.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 09:03:00","","","","","","2025-11-10 09:03:00","2025-11-10 09:03:00",2025-11-10 09:03:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,23.7,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.26,126.311,NA,126.36,-0.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:34:00","2025-11-10 08:34:00",2025-11-10 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,1,69.5833333333333,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.33,4.397,NA,5.03,-13.92,"-12.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 09:13:00","","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,8.53,0.0853,37.77,NA,37.77,1,0,0,21.4175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.46,8.456,8.457,8.18,3.42,"3.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,82.76,1,0.5,53.3333333333333,8.54,0.0854,40.46,10.6,40.46,1,0,0,17.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.4087,254.328,NA,254.16,0.1,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 09:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:08:00","2025-11-10 09:08:00",2025-11-10 09:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0.5,64.96875,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.3,8.293,NA,8.27,0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,52.0277777777778,2.66,0.0266,49.3066666666667,NA,49.3066666666667,5,0,0,25.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.05,120.365,NA,121.43,-1.14,"-0.88","Good","Neutral","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 08:56:00","Good Fundamentals & Health","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.265,14.272,14.13,0.99,"0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 09:15:00","","","","","Undervalued","2025-11-10 09:15:00","2025-11-10 09:15:00",2025-11-10 09:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,57.1944444444444,4.58,0.0458,50.4866666666667,4.41973094170394,50.4866666666667,7,0,0,26.4466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.345,10.346,10.34,0,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakout Signal","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 09:13:00","","","","","Undervalued","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.56,0.186666666666667,1,63.1111111111111,1.95,0.0195,66.9166666666667,25.9401314517688,66.9166666666667,5,0,0,34.7291666666667
