"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.05,22.033,22.034,21.89,0.73,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.56,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:41:00"
"GPRO","Micro",NA,"No",1.755,1.743,1.705,1.65,6.36,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,0.9,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","True",7.05,-0.67,"2025-08-26 13:44:00"
"PACK","Small",NA,"No",5.82,5.805,5.802,4.83,20.5,"26.99","Moderate","Uptrend","Uptrend",3.7,6.45,0.3,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:45:00"
"DSS","Nano",NA,"No",1.47,1.456,1.445,1.25,17.6,"-1.46","Moderate","Uptrend","Uptrend",0.83,1.55,0.13,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 13:36:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.44,36.513,36.667,35.1,3.82,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.92,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:41:00"
"BMO","Large","Good","No",118.38,118.386,118.398,113.77,4.05,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.24,0.3,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 13:41:00"
"BNS","Large","Good","No",60.2622,60.262,60.259,57.32,5.13,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.32,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 13:41:00"
"SATS","Large",NA,"No",52.1077,52.094,52.237,29.88,74.39,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:43:00"
"UUUU","Mid",NA,"No",12.495,12.517,12.509,10.93,14.32,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.23,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:43:00"
