"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.45,33.12,32.24,33.57,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:15:00"
"AAL","Mid","Moderate","No",11.51,11.27,10.65,12.22,"Good","Uptrend","Mixed trend",11.16,12.16,1.88,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:10:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:09:00"
"AAPL","Large","Good","Yes",203.49,201.46,195.13,223.07,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.64,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:13:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,31.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,15.26,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:11:00"
"ABBV","Large","Moderate","Yes",198.39,196.41,186.95,198.9,"Moderate","Downtrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:14:00"
"ABT","Large","Good","Yes",130.4701,129.17,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:14:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:13:00"
"ACLS","Mid","Good","No",77.99,77.21,67.42,79.51,"Moderate","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:11:00"
"ACM","Large","Good","No",120.99,119.78,109.34,123.41,"Good","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:11:00"
"ADM","Large","Moderate","Yes",56.65,55.94,52.38,56.86,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 12:08:00"
"ADP","Large","Good","Yes",300.24,297.24,292.18,306.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-30.82,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:14:00"
"ADSK","Large","Good","Yes",301.44,298.43,292.43,308.84,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:18:00"
"AEO","Mid","Moderate","No",12.239,12.12,10.75,13.01,"Good","Mixed trend","Mixed trend",10.86,13.26,0.74,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:10:00"
"AFG","Large","Good","No",124.22,122.98,120.47,127.41,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.09,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:08:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.67,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:08:00"
"AGG","ETF",NA,"No",99.2012,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:14:00"
"AGIO","Mid","Good","No",36.24,35.6,31.02,38.45,"Good","Uptrend","Mixed trend",31.33,39.53,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:17:00"
"AIP","Small",NA,"No",13.2401,13.11,9.23,13.5,"Good","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:10:00"
"ALAB","Large","Moderate","No",137.0499,135.68,117.28,140.39,"Good","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:08:00"
"ALGT","Small",NA,"No",48.17,46.53,43.22,105.81,"Moderate","Uptrend","Downtrend",48,53.82,33.75,"Moderate","Value Zone - Price near support","-","Neutral","False",7.12,-11.69,"2025-08-05 12:18:00"
"ALT","Small",NA,"No",3.715,3.66,3.4,3.79,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.88,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:16:00"
"ALXO","ETF",NA,"No",0.629,0.61,0.5,0.64,"Good","Mixed trend","Uptrend",0.51,0.62,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 12:16:00"
"AMD","Large","Moderate","Yes",175.4612,173.71,158.54,178.74,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:08:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 12:10:00"
"AMDL","ETF",NA,"No",12.74,12.61,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:13:00"
"AMGN","Large","Good","Yes",300.435,297.43,287.79,306.91,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.05,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:08:00"
"AMRC","Small","Moderate","No",23.84,23.82,16.31,24.32,"Good","Uptrend","Uptrend",16.47,20.72,-0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,1.03,"2025-08-05 12:11:00"
"AMUU","ETF",NA,"No",50.45,49.95,42.7,52.54,"Good","Uptrend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:11:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 12:10:00"
"AMZN","Large","Good","Yes",214.84,212.69,207.14,242.32,"Good","Uptrend","Mixed trend",213.02,230.65,8.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:10:00"
"AMZU","ETF",NA,"No",34.46,34.12,32.43,130.41,"Moderate","Uptrend","Mixed trend",34.41,39.76,112.55,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:11:00"
"ANET","Large","Moderate","Yes",117.685,116.51,110.76,122.43,"Good","Uptrend","Mixed trend",111.88,124.26,1.13,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:08:00"
"ANTA","Micro","Poor","No",12.01,11.89,10.94,14.3,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.03,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:12:00"
"APLD","Mid",NA,"No",14.165,13.89,10.89,14.19,"Good","Uptrend","Uptrend",11,14.24,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:10:00"
"APO","Large","Good","Yes",145.49,144.04,136.78,150.44,"Good","Mixed trend","Mixed trend",138.16,150.74,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:08:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.905,40.36,39.51,41.72,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-15.89,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:08:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:15:00"
"ASRT","ETF",NA,"No",0.7235,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:08:00"
"AUUD","Nano",NA,"No",3.7,3.66,3.18,3.77,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:16:00"
"AVGO","Large","Moderate","Yes",294.175,291.23,276.33,301.2,"Good","Uptrend","Mixed trend",279.12,304.35,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:13:00"
"AVL","ETF",NA,"No",43.4,42.97,39.43,45.83,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.82,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:10:00"
"AVNS","Small",NA,"No",9.675,9.58,9.17,10.12,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:17:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",847.25,814.72,731.97,864.2,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:10:00"
"AZTA","Small",NA,"No",27.61,27.33,25.87,27.85,"Good","Uptrend","Downtrend",30.2,34.04,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:17:00"
"BAC","Large","Good","Yes",45.3384,44.89,44.01,46.25,"Moderate","Uptrend","Mixed trend",45.39,48.19,-57.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:14:00"
"BALL","Large","Moderate","Yes",55.5,54.94,53.61,56.61,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-9.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:08:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:10:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",404.85,395.8,356.71,412.95,"Good","Uptrend","Uptrend",360.31,397.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:06:00"
"BLDE","Small",NA,"No",4.0107,3.97,3.79,9.68,"Good","Mixed trend","Mixed trend",4,4.8,60.56,"Good","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:16:00"
"BMRN","Large","Moderate","No",63.47,62.16,56.79,64.74,"Good","Uptrend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.58,2.7,"2025-08-05 12:18:00"
"BND","ETF",NA,"No",73.625,72.89,71.86,73.68,"Good","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 12:14:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.65,261.01,240.5,270.2,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 12:08:00"
"BRBR","Mid","Moderate","No",35.69,35.33,33.97,40.56,"Moderate","Mixed trend","Downtrend",49.91,56.37,-1.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:16:00"
"BRKU","ETF",NA,"No",22.59,22.36,21.49,23.04,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-18.87,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:10:00"
"BWXT","Large","Good","No",181.67,177.8,145.15,185.3,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:10:00"
"CAMT","Mid","Good","No",87.66,86.78,83.08,89.41,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-8.66,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:16:00"
"CAT","Large","Good","Yes",436.085,427.5,408.63,439.51,"Good","Uptrend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:08:00"
