"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.49,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.47,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:29:00"
"PL","Mid","No",6.435,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.4,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:30:00"
"MLCO","Mid","No",8.125,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.08,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:30:00"
"ATAI","Small","No",2.575,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:30:00"
"PRGS","Mid","No",56.82,"Moderate","Uptrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.85,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:30:00"
"AMC","Small","No",2.88,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:30:00"
"F","Large","Yes",11.1967,"Good","Uptrend","Uptrend",10.42,11.21,"-","High Value Zone: near resistance; pullback or reversal likely",11.14,"Higher",FALSE,3.77,1.25,"2025-07-01 11:29:00"
"ANF","Mid","No",88.74,"Good","Uptrend","Uptrend",77.93,88.76,"-","High Value Zone: near resistance; pullback or reversal likely",88.3,"Neutral",FALSE,6.07,10.14,"2025-07-01 11:30:00"
"BAC","Large","Yes",47.735,"Good","Uptrend","Uptrend",46.46,47.745,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:31:00"
"ORCL","Large","Yes",218.81,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:31:00"
"TNA",NA,"No",34.365,"Good","Uptrend","Uptrend",31.81,34.3751,"-","High Value Zone: near resistance; pullback or reversal likely",34.2,"Higher",FALSE,7.99,NA,"2025-07-01 11:31:00"
