"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.13,1.116,1.106,1.17,-3.42,-4.58,"Moderate","Uptrend","Uptrend","BUY",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","Strong Buy Signal","1.13-1.13","Higher","True",13.27,-0.29,"2025-09-11 06:18:00"
"HUDI","Nano",NA,"No",1.65,1.615,1.584,1.8,-8.33,-10.29,"Moderate","Uptrend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:17:00"
"CRWV","Large",NA,"No",119.3,119.175,119.098,117.14,1.84,1.74,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:11:00"
"ORCL","Large","Good","Yes",332.12,332.15,332.194,328.33,1.15,1.16,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.48-328.8","Neutral","True",2.75,4.35,"2025-09-11 06:15:00"
"AVGO","Large","Moderate","Yes",368.94,368.745,368.88,369.57,-0.17,-0.22,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.56-365.25","Neutral","True",3.34,3.91,"2025-09-11 06:15:00"
"CIFR","Mid",NA,"No",10.33,10.342,10.369,10.25,0.78,0.9,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.12-10.23","Neutral","True",6.86,-0.45,"2025-09-11 06:16:00"
"WLDS","Nano",NA,"No",9.33,9.234,8.944,5.18,80.12,78.25,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:17:00"
"VNCE","Nano",NA,"No",3.3,3.286,3.319,1.66,98.8,97.97,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Higher","True",5.95,-2.23,"2025-09-11 06:17:00"
"APLD","Mid",NA,"No",17.19,17.175,17.149,16.98,1.24,1.15,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.85-17.02","Neutral","True",6.12,-0.8,"2025-09-11 06:17:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.27,260.228,260.001,260.44,-0.07,-0.08,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.06-257.67","Neutral","True",2.4,9.13,"2025-09-11 06:08:00"
"CLSK","Mid","Moderate","No",10.1,10.099,10.102,10.03,0.7,0.69,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:15:00"
"GME","Large","Moderate","No",23.95,23.966,23.988,24.37,-1.72,-1.66,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.47-23.71","Neutral","True",4.11,0.8,"2025-09-11 06:10:00"
"JBDI","Nano",NA,"No",1.92,1.907,1.901,2.37,-18.99,-19.53,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Higher","True",4.69,-0.15,"2025-09-11 06:18:00"
"TOP","Micro",NA,"No",1.48,1.48,1.494,1.85,-20,-19.99,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.47","Neutral","True",4.28,-0.16,"2025-09-11 06:18:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"CCTG","Nano",NA,"No",1.38,1.362,1.371,1.64,-15.85,-16.93,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:08:00"
"ASST","Micro",NA,"No",6.8,6.763,6.795,8.09,-15.95,-16.4,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.66-6.73","Neutral","True",15.36,-0.93,"2025-09-11 06:18:00"
