"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6409,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:47:00"
"CORZ","Mid","No",16.495,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:47:00"
"KTOS","Mid","No",45.95,"Good","Mixed trend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 13:48:00"
"WFF","Small","No",11.8601,"Moderate","Mixed trend","Uptrend","-",11.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:48:00"
"CTOR","Small","No",4.73,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.25,-0.38,"2025-06-27 13:46:00"
"NKE","Large","No",72.055,"Moderate","Downtrend","Uptrend","-",70.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:47:00"
"META","Large","Yes",728.5752,"Good","Mixed trend","Uptrend","-",729.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 13:48:00"
"SOFI","Large","No",17.355,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:47:00"
"WBD","Large","Yes",11.3397,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:47:00"
"SNAP","Large","No",8.5816,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:47:00"
"ARM","Large","No",165.06,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:48:00"
"NFLX","Large","Yes",1319.4999,"Good","Mixed trend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:49:00"
"NOW","Large","Yes",1029.26,"Moderate","Mixed trend","Uptrend","-",1018.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:49:00"
"ITW","Large","Yes",247.995,"Moderate","Mixed trend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 13:48:00"
"SPXL",NA,"No",170.29,"Good","Mixed trend","Uptrend","-",170.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 13:49:00"
"TECL",NA,"No",91.58,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:49:00"
"FAS",NA,"No",164.67,"Moderate","Mixed trend","Uptrend","-",164.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-27 13:49:00"
"NVDU",NA,"No",97.65,"Moderate","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-27 13:50:00"
"NVDA","Large","Yes",157.06,"Good","Downtrend","Uptrend","-",155.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:47:00"
"TSM","Large","No",227.2,"Good","Downtrend","Uptrend","Buy Signal",225.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:48:00"
"IREN","Mid","No",13.9614,"Good","Downtrend","Uptrend","-",13.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.2,-0.31,"2025-06-27 13:48:00"
"DFH","Mid","No",25.605,"Moderate","Downtrend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.5,3.33,"2025-06-27 13:47:00"
"HD","Large","Yes",367.27,"Moderate","Downtrend","Uptrend","-",366.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.72,"2025-06-27 13:49:00"
"TNA",NA,"No",33.535,"Moderate","Downtrend","Uptrend","-",33.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 13:49:00"
"BTG","Mid","No",3.53,"Good","Uptrend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 13:47:00"
"EQIX","Large","Yes",784.62,"Moderate","Uptrend","Mixed trend","-",780.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 13:48:00"
"TSLA","Large","No",323.2307,"Moderate","Mixed trend","Mixed trend","-",325.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 13:47:00"
"AAPL","Large","Yes",201.23,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 13:48:00"
"MSFT","Large","Yes",497.215,"Good","Mixed trend","Mixed trend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:48:00"
"PLTR","Large","Yes",139.605,"Good","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 13:47:00"
"HIMS","Large","No",49.5,"Weak","Mixed trend","Mixed trend","-",49.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:47:00"
"INTC","Large","Yes",22.595,"Moderate","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 13:47:00"
"AMD","Large","Yes",143.64,"Good","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:47:00"
