"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1815,50.02,50.19,50.11,48.75,50.245,48.7,49.58,50.12,50.096,47.48,5.69,"3.06","Very Weak","Mixed trend","Uptrend","Hold","Neutral",49.96,50.2341,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","24.35-75.99","31.56-56.17","False",5.44,4.79,"medium","expanding",TRUE,0.38307661532306,-0.0346621141100743,0.503705187262167,1.11122305057424,0.826803295157719,49.888352141795,49.4984030960583,FALSE,"",6,40.32,2,-1,0.716064320090058,47.797,47.364,NA,NA,77.73178611158,56.2247306430539,61.1635466576414,83.2608695652176,16.2299868299495,-3.69565217391221,94.9284009546552,0.0941631828260016,49.971588,49.7494725,50.2990765005253,49.9414634994747,FALSE,FALSE,50.1460490013104,41.7799509986896,10,10,0.0719655123401145,2.14746279113227,FALSE,TRUE,91.7101917103533,55.0058752578738,8.28515382897112,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.0828,50.12027,"medium",FALSE,0.179326175837588,FALSE,"2026-08-07 19:15:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",60,"B","EARLY_REVERSAL",70,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.6,135.51,135.6,135.56,142.48,149.35,130.5,139.16,135.581,135.477,124.22,9.16,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",135.3,135.65,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.81,-0.63,"low","quiet",FALSE,0.0748347215395465,0.139353214982784,0.1477104874446,-0.0364174113560546,-0.257447591026108,135.217770949431,134.797384219356,FALSE,"",7,70.01,1,7,0.315858322661367,124.246,115.636,NA,NA,58.1492430617695,57.763488601801,92.2552716101092,85.3372434017566,1.99358726872909,-6.09132802681441,0,0.056391488749396,135.46726,135.411235833333,135.651623928353,135.224506071647,FALSE,FALSE,139.84940227516,77.2705977248396,0.143592690330835,9.43477015678532,0.0824113766233339,16.3007993477151,FALSE,TRUE,80.0133551365593,56.8955527664036,4.07840785793013,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,135.594,135.438065,"medium",FALSE,6.37464978583479,TRUE,"2026-08-07 19:26:00",139.84940227516,77.2705977248396,130.5,149.35,"","","Earnings Alert","","",50,"C","NONE",60,"B","EARLY_REVERSAL",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.24,313.1,313.3,313.2,311.45,314.81,310.74,312.48,313.238,313.207,312.41,0.27,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",313.07,313.286,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.12-380.54","248.43-291.42","False",2.02,8.75,"low","quiet",FALSE,0.00319254222136797,0.0294749091243598,0.00638528829576075,0.0287402203416995,0.0126436620132053,313.029211632875,312.896130422205,TRUE,"Breakout",6,296.09,4,-1,0.0676802824414865,313.418,317.804,NA,NA,52.3594396868382,54.5131324116624,81.805409202679,68.49315068494,-4.83029569787358,-8.42992623815707,0,0.012247448551295,313.172186,313.105574166667,313.305616354851,313.093713645149,FALSE,FALSE,346.019257536467,300.843742463533,0,10,0.0408105155977234,8.95735161260606,FALSE,FALSE,49.3195298082107,47.5854966651113,0.706679396239359,6.28561736770691,13.8760675994912,-0.631104909298493,-5.91255780433608,1.43083746074907,1.27674704247204,0.294484811625735,1.27674704247203,1.43083746074908,-5.91255780433607,-0.631104909298497,15.0162721361608,FALSE,313.25,313.199665,"high",TRUE,0.494284902665484,FALSE,"2026-08-07 19:31:00",346.019257536467,300.843742463533,310.74,314.81,"Good Fundamentals & Health","","","","",72,"A","TREND_CONFIRMED",41,"C","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.89,245.5,246.04,245.77,243.62,246.76,241.95,244.8,245.764,245.653,243.87,0.83,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",245.08,246.04,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.57-292.51","201.38-234.61","False",2.38,NA,"medium","expanding",FALSE,-0.00203338823482538,0.142542966522764,0.105850262590071,0.539722778754546,0.461676744566104,244.840704709058,243.662774512845,TRUE,"MomentumPullback",10,234.6,3,5,0.331776949297972,246.674,249.505,NA,NA,63.5183307459565,57.5851132357644,64.9340277777775,84.3749999999991,-9.44951062038836,19.7916666666669,100,0.20220163698632,245.526656,245.174195,246.05858806016,245.24492193984,FALSE,FALSE,265.233228005695,238.578771994305,10,10,0.240086172228812,6.72686390915599,FALSE,TRUE,44.1729506640937,47.7434532535834,2.60158777521051,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.1721825829614,FALSE,245.81002,245.651755,"medium",FALSE,0.596691392368413,FALSE,"2026-08-07 18:53:00",265.233228005695,238.578771994305,241.95,246.76,"","","","","",47,"C","NONE",52,"C","RESUMING",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",7.77,7.69,7.77,7.73,6.65,6.99,6.35,6.8,7.741,7.71,6.53,18.99,"1.12","Weak","Mixed trend","Uptrend","Hold","Neutral",7.5,7.91,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.09-10.77","3.07-4.61","False",7.07,-0.53,"high","expanding",TRUE,0.647668393782381,-1.76991150442479,2.64878789880441,3.18725099601593,3.59999999999999,7.43402479315372,7.1457024911824,TRUE,"MomentumPullback",8,4.74,0,7,6.11281818968676,6.359,6.106,NA,NA,70.6968715279336,56.6997373677956,45.7403075603557,54.8387096774192,1.17874996031533,12.4144672531769,74.9999999999994,0.0284211540937292,7.603428,7.54130666666667,7.94150734896633,7.48402265103367,FALSE,FALSE,7.02403529801292,4.94946470198708,10,10,0.0683503142927512,0.51068150307791,TRUE,FALSE,91.3570893447996,61.6555547896637,4.50984282761424,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273672,FALSE,7.72282,7.712765,"medium",FALSE,-6.30378962353068,FALSE,"2026-08-07 19:26:00",7.02403529801292,4.94946470198708,6.35,6.99,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",178,178,178.2,178.1,164.7,178.48,163.45,172.42,177.958,177.908,151.64,17.38,"7.6","Moderate","Uptrend","Uptrend","Hold","Overbought",177.5276,178.2,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","130.9-225.24","110.91-131.17","True",2.62,4.03,"low","quiet",FALSE,0.0562113546936449,0,0.1462810847305,0.411801207198054,1.56918687589158,177.43651050937,177.085904114021,TRUE,"MomentumPullback",9,134.22,1,8,0.346133942733801,160.176,150.986,NA,NA,77.9168332468733,55.6426707617023,17.7777777777752,33.3333333333333,-6.15873604416586,16.6666666666714,100,0.0372197797319007,177.731072,177.18247,178.238467875164,177.623652124836,FALSE,FALSE,165.384923918278,132.828076081722,10,10,0.0913318792806867,5.96942115943922,FALSE,TRUE,95.928027750124,79.0683492490853,20.5082754378502,31.4363743726011,25.50747110234,19.8156371955322,26.2012756909993,17.522439281943,18.7766808964781,17.4294381429702,18.7766808964781,17.522439281943,26.2012756909993,19.8156371955322,24.5105167498818,FALSE,177.94068,177.93106,"high",FALSE,10.1605680704537,TRUE,"2026-08-07 19:22:00",165.384923918278,132.828076081722,163.45,178.48,"","","Earnings Alert","","",43,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.61,107.61,107.77,107.69,107.03,107.97,106.01,107.41,107.491,107.599,107.96,-0.32,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",107.21,107.86,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Higher","98.94-141.36","78.34-107.33","False",2.2,3.15,"high","expanding",TRUE,0.287601093741553,-0.17625231910946,-0.0371574547143579,0.288909599254429,0.130268912254583,107.076107398914,106.503501435826,TRUE,"MomentumPullback",8,90.58,1,8,0.657134118952911,106.944,102.771,NA,NA,62.4742062397298,50.131758641661,32.3638767247791,61.5384615384619,2.48943482026202,61.5384615384619,100,0.151228304228661,107.603328,107.4352825,108.001611050091,107.296528949909,FALSE,FALSE,114.109915532623,89.8310844673772,10,9.77054452922573,0.134392153744126,2.91248995161741,TRUE,FALSE,71.4387138564068,67.7389990081232,-0.499824585064246,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.468,107.64907,"high",FALSE,-1.0853193439787,FALSE,"2026-08-07 19:28:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.67,52.19,59.01,55.6,54.66,55.435,52.85,53.74,53.665,53.672,55.22,-2.81,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.24,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.01-69.92","39.47-48.84","True",3.77,1.89,"medium","expanding",TRUE,0.731981981981983,-0.167410714285707,0.14928158238477,0.694183864915581,1.05441536433817,53.1304996708345,52.7106292706412,TRUE,"MomentumPullback",7,49.82,4,6,1.13506032030513,55.779,55.98,NA,NA,51.154773251138,50.401921936985,71.4154411764703,67.1874999999999,13.5534171812078,3.21691176470647,14.2857142857155,0.203635704138033,53.601252,53.3508525,54.0152372555644,53.4090127444356,FALSE,FALSE,60.3404251336932,53.5325748663068,3.70483149180277,0,0.110384723259098,2.34521258324281,TRUE,FALSE,10.8908132905456,44.7414832229816,-5.07662931064915,27.2403982930299,15.0235747963995,-4.87415809996455,-4.68833244539158,-6.38409209837781,-6.17132867132867,-2.80695400217312,-6.17132867132867,-6.3840920983778,-4.68833244539159,-4.87415809996455,12.7172105664417,FALSE,53.6435,53.712125,"medium",TRUE,1.51051619768505,TRUE,"2026-08-07 16:00:00",60.3404251336932,53.5325748663068,52.85,55.44,"","","Earnings Alert","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.81,83,84.6,83.8,92.55,92.55,78.73,84.28,83.825,83.789,78.98,6.12,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",83.29,84.31,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.97-156.63","29.07-56.98","False",7.7,1.3,"medium","expanding",FALSE,-0.226190476190473,0.10750119445772,0.491606714628293,-1.06244835320504,0.62432464881738,83.0246858064712,81.6597284813987,FALSE,"",5,62.04,6,2,1.16712558301497,80.819,83.904,NA,NA,48.5437695835146,50.3382836317774,33.7448559670784,38.2716049382718,-9.1291129487768,-24.6913580246916,60.78431372549,0.204865809745399,83.9263,83.7345216666667,84.2814108462451,83.3090891537549,FALSE,FALSE,99.4811183791833,67.6413816208167,2.2254696705135,10,0.266970615435791,8.63520052587257,FALSE,TRUE,72.3204343115491,48.8374541156561,3.95897677778159,33.0369899984124,-21.5796369081041,-18.6407766990291,-0.616698292220109,6.79240474066522,1.56344685492667,6.10281083818687,1.56344685492666,6.79240474066523,-0.616698292220108,-18.6407766990291,47.0713873599645,FALSE,83.822,83.79525,"medium",FALSE,-9.83771842763198,FALSE,"2026-08-07 18:55:00",99.4811183791833,67.6413816208167,78.73,92.55,"","","Earnings Alert","","",36,"D","NONE",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.32,270,275.12,272.56,272.78,275.275,270.14,271.96,271.358,271.468,273.51,-0.8,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.13,271.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","250.37-356.32","200.6-242.54","False",2.4,11.08,"medium","expanding",FALSE,-0.117802974525104,-0.0846989504695335,0.0608508048901995,0.227184573613346,-0.271998823788873,270.917243622409,269.824505433012,FALSE,"",8,237.35,6,4,0.325025291107202,270.416,259.18,NA,NA,40.6087263254625,46.4820332382755,18.9922480620156,22.0930232558133,-5.75380914194035,-2.32558139534668,60,0.148593404965081,271.19855,271.0089825,272.048931589308,271.167568410692,FALSE,FALSE,280.171640948248,237.078859051752,9.76934049933279,0.788410292385454,0.212905471058195,8.15420200197886,FALSE,FALSE,58.4373377921927,65.910236756734,-2.67838819330802,27.8605089538172,25.4310942628635,12.1527777777778,8.48894398016714,1.82391353298807,0.258665287118464,-0.800701985302182,0.258665287118465,1.82391353298808,8.48894398016713,12.1527777777778,18.1765603516293,FALSE,271.341,271.60825,"high",FALSE,-0.123685175931683,FALSE,"2026-08-07 16:00:00",280.171640948248,237.078859051752,270.14,275.28,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
