"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.962,109.961,109.961,109.93,0.03,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:11:00"
"CIFR","Mid",NA,"No",8.305,8.3,8.28,7.64,8.7,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.23,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:13:00"
"HWH","Nano",NA,"No",5.463,5.289,5.252,1.44,279.38,"70.74","Moderate","Uptrend","Uptrend",1.34,7.95,0.6,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:13:00"
"INSM","Large",NA,"No",146.19,146.1,145.917,136.1,7.41,"5.48","Good","Uptrend","Uptrend",107.08,149.55,0.09,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 15:14:00"
"MLYS","Small",NA,"No",29.68,29.432,29.24,15.48,91.73,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.07,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 15:15:00"
"UUU","Nano","Moderate","No",5.8099,5.691,5.567,3.3,76.06,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.52,"Moderate","Price between support and resistance","-","5.73-6.06","Higher","True",6.06,1.19,"2025-09-02 15:15:00"
"LUD","Micro",NA,"No",9.23,9.183,8.975,6.07,52.06,"-","Good","Uptrend","Uptrend",4.78,10.92,0.38,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:15:00"
"FBIOP","Nano",NA,"No",9.845,9.713,9.491,8.187,20.25,"-","Good","Uptrend","Uptrend",7.22,10.07,0.08,"Moderate","Price between support and resistance","-","8.29-8.69","Neutral","True",5.65,-0.863,"2025-09-02 15:14:00"
"LABU","-",NA,"No",76.84,76.804,76.65,69.35,10.8,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.16,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:16:00"
"GLD","-",NA,"No",325.6442,325.572,325.345,318.07,2.38,"0.83","Good","Uptrend","Uptrend",300.59,333,0.29,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 15:18:00"
"XBI","-",NA,"No",93.26,93.21,93.123,89.85,3.8,"1.36","Good","Uptrend","Uptrend",84.13,95.62,0.26,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 15:18:00"
