"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 09:17:00"
"RGC","Large","No",63.8,"Moderate","Uptrend","Downtrend","-",66.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:18:00"
"ACB","Small","No",5.1601,"Good","Mixed trend","Downtrend","-",5.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:18:00"
"CRWV","Large","No",172.63,"Moderate","Downtrend","Uptrend","-",172.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 09:18:00"
"AAPL","Large","Yes",196.18,"Moderate","Uptrend","Mixed trend","-",195.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:18:00"
"AMZN","Large","Yes",215.4044,"Good","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 09:18:00"
"MSFT","Large","Yes",478.2,"Moderate","Uptrend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 09:17:00"
"QBTS","Mid","No",15.75,"Good","Uptrend","Mixed trend","-",15.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 09:17:00"
"ACHR","Mid","No",10.12,"Moderate","Uptrend","Mixed trend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:18:00"
"BA","Large","Yes",199.89,"Moderate","Uptrend","Mixed trend","-",199.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-17.95,"2025-06-18 09:18:00"
"AVGO","Large","Yes",249.94,"Good","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:17:00"
"ORCL","Large","Yes",211.4,"Good","Uptrend","Mixed trend","-",210.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 09:18:00"
"SOXL",NA,"No",21.8,"Moderate","Uptrend","Mixed trend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:18:00"
"META","Large","Yes",699.3,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 09:18:00"
"GOOGL","Large","Yes",176.3384,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 09:16:00"
"HOOD","Large","No",74.92,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:17:00"
