"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.573,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.62,"Neutral","True",2.4,1.3,"2025-08-13 18:32:00"
"CC","Mid",NA,"No",14.75,"Good","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.68,"Neutral","True",5.61,-2.74,"2025-08-13 19:04:00"
"INTA","Mid",NA,"No",42.8799,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"Neutral","True",5.69,-0.24,"2025-08-13 17:46:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"GIL","Mid","Good","No",55.3,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",55.02,"Neutral","True",2.16,3.12,"2025-08-13 18:58:00"
"NAIL","ETF",NA,"No",84.93,"Good","Uptrend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",84.98,"Neutral","True",8.44,NA,"2025-08-13 19:06:00"
"YINN","ETF",NA,"No",48,"Good","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.76,"Neutral","True",4.74,NA,"2025-08-13 19:10:00"
"RGTI","Mid",NA,"No",17.01,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.84,"Neutral","True",7.83,-0.8,"2025-08-13 19:05:00"
"HBI","Mid","Moderate","No",6.3,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 19:01:00"
"DLO","Mid","Moderate","No",14.65,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.5,"Neutral","True",3.12,0.48,"2025-08-13 19:06:00"
"WBTN","Mid",NA,"No",17.0191,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.85,"Neutral","True",4.27,-1.33,"2025-08-13 19:07:00"
"LPL","Mid",NA,"No",4.9,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 18:50:00"
"HBM","Mid","Moderate","No",11.3213,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 19:04:00"
"ARWR","Mid",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"Neutral","True",5.98,-1.2,"2025-08-13 19:01:00"
"LFST","Small",NA,"No",5.16,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"Neutral","True",4.64,-0.04,"2025-08-13 18:45:00"
"UWMC","Large","Poor","No",5.64,"Good","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.58,"Neutral","True",4.57,0.04,"2025-08-13 19:06:00"
"CHWY","Large","Poor","No",39.3819,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",38.99,"Neutral","True",3.26,0.91,"2025-08-13 19:03:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.23,"Neutral","True",5.07,-7.1,"2025-08-13 19:01:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"Neutral","True",4.69,NA,"2025-08-13 18:52:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.77,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 19:08:00"
"FXI","ETF",NA,"No",39.07,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.99,"Neutral","True",1.62,NA,"2025-08-13 19:09:00"
"ETHA","ETF",NA,"No",35.97,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.8,"Neutral","True",4.31,NA,"2025-08-13 19:10:00"
"KWEB","ETF",NA,"No",37.7387,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"Neutral","True",2.63,NA,"2025-08-13 19:10:00"
"XBI","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"Neutral","True",2.11,NA,"2025-08-13 19:02:00"
"ITB","ETF",NA,"No",111.23,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 19:08:00"
"ARKG","ETF",NA,"No",25.24,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 17:56:00"
"XHB","ETF",NA,"No",115.56,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",115.34,"Neutral","True",2.49,NA,"2025-08-13 18:24:00"
"HD","Large","Good","Yes",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"Neutral","True",2.01,14.73,"2025-08-13 18:28:00"
"IBRX","Mid",NA,"No",2.7803,"Moderate","Downtrend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.81,"Neutral","True",7.27,-0.48,"2025-08-13 18:56:00"
"GE","Large","Good","Yes",269.24,"Good","Uptrend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.2,"Neutral","True",2.2,7.02,"2025-08-13 18:41:00"
"CURE","ETF",NA,"No",74.2134,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.89,"Neutral","True",7.17,NA,"2025-08-13 19:08:00"
"CSCO","Large","Good","Yes",69.8599,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",70.74,"Neutral","True",1.47,2.45,"2025-08-13 19:05:00"
"BMNR","Mid",NA,"No",63.5594,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",66.58,"Neutral","True",17.8,-3.03,"2025-08-13 19:05:00"
"COHR","Large",NA,"No",93.15,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.35,"Neutral","True",3.6,-0.22,"2025-08-13 19:06:00"
"AI","Mid",NA,"No",18.67,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.5,"Neutral","True",5.07,-2.24,"2025-08-13 19:06:00"
"VG","Large","Moderate","No",13.5011,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",5.36,0.59,"2025-08-13 18:53:00"
"CSCL","ETF",NA,"No",26.35,"Good","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-13 19:02:00"
"DFEN","ETF",NA,"No",57.72,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.14,"Neutral","True",3.65,NA,"2025-08-13 18:04:00"
"ELIL","ETF",NA,"No",12.91,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.78,"Neutral","True",7.95,NA,"2025-08-13 18:50:00"
"NVDD","ETF",NA,"No",4.061,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 18:51:00"
"PALU","ETF",NA,"No",19.44,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.25,"Neutral","True",10.37,NA,"2025-08-13 18:56:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.64,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",70.19,"Neutral","True",5.86,1.2,"2025-08-13 19:05:00"
"AMDD","ETF",NA,"No",12.9,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Low Value Zone","-",12.85,"Neutral","True",5.42,NA,"2025-08-13 19:02:00"
"YANG","ETF",NA,"No",25.45,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",8.51,NA,"2025-08-13 19:10:00"
"AMD","Large","Moderate","Yes",183.3001,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.38,"Neutral","False",2.43,1.66,"2025-08-13 19:04:00"
"F","Large","Moderate","Yes",11.4199,"Moderate","Uptrend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",2.26,0.78,"2025-08-13 19:04:00"
"SOUN","Mid",NA,"No",16.42,"Moderate","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.43,"Neutral","False",6.35,-0.68,"2025-08-13 19:06:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.55,"Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:59:00"
