"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",37.66,"Moderate","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.47,"Neutral","True",16.32,-2.25,"2025-07-11 11:57:00"
"AMC","Small","No",3.26,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Higher","True",4.15,-0.91,"2025-07-11 11:57:00"
"RCAT","Small","No",8.175,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","True",9.29,-0.51,"2025-07-11 11:57:00"
"LEVI","Mid","No",21.85,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.63,"Neutral","True",3.73,1.05,"2025-07-11 11:57:00"
"VEON","Mid","No",50.215,"Good","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.72,"Neutral","True",5.57,5.75,"2025-07-11 11:55:00"
"PFGC","Large","No",95.32,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.37,"Neutral","True",2.26,2.41,"2025-07-11 11:57:00"
"AGQ","ETF","No",54.1723,"Good","Mixed trend","Uptrend",47.78,54.6087,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","True",4.29,NA,"2025-07-11 12:01:00"
"VWOB","ETF","No",64.845,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 12:00:00"
"TMDX","Mid","No",111.21,"Moderate","Mixed trend","Downtrend",110.81,128.055,"-","Balanced Zone: price is rising with room to resistance;",114.24,"Neutral","True",3.52,1.42,"2025-07-11 11:57:00"
"AMDL","ETF","No",8.8543,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",12.92,NA,"2025-07-11 11:59:00"
"AMZN","Large","Yes",225.4,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",223.15,"Neutral","False",3.06,6.13,"2025-07-11 11:56:00"
"MSFT","Large","Yes",503.56,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:57:00"
"GOOGL","Large","Yes",179.99,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",178.52,"Neutral","False",3.7,8.95,"2025-07-11 11:57:00"
"SOFI","Large","No",21.5899,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",5.71,0.43,"2025-07-11 11:56:00"
