"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2999,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.52,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:38:00"
"AAL","Mid","Moderate","No",11.2148,11.1,10.49,15.1,"Moderate","Mixed trend","Mixed trend",11.14,12.12,11.93,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:33:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.62,"Buy signal generated - watch for recovery/decline","False",2.49,NA,"2025-08-04 13:34:00"
"AAPL","Large","Good","Yes",203.9997,201.96,195.6,219.37,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.22,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:33:00"
"AAPU","ETF",NA,"No",21.445,21.23,19.9,27.35,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.08,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:34:00"
"ABBV","Large","Moderate","Yes",197,195.03,185.54,197.72,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:37:00"
"ABT","Large","Good","Yes",129.34,128.05,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:37:00"
"ACM","Large","Good","No",111.6,110.48,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.84,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:31:00"
"ADBE","Large","Good","Yes",341.8761,338.46,328.91,366.39,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.22,"Low Value Zone","False",2.82,15.62,"2025-08-04 13:33:00"
"ADP","Large","Good","Yes",301.27,298.26,293.16,338.09,"Moderate","Downtrend","Mixed trend",300.02,317.75,13.17,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:37:00"
