"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.9101,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.48,"Neutral","True",1.72,4.2,"2025-07-21 13:47:00"
"RIOT","Mid","No",14.495,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.35,"Neutral","True",7.17,-1.37,"2025-07-21 13:47:00"
"RXRX","Mid","No",6.5299,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:48:00"
"IREN","Mid","No",19.77,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 13:48:00"
"CLF","Mid","No",10.6201,"Excellent","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 13:48:00"
"DJT","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.11,"Balanced Zone",19.39,"Neutral","True",7.3,1.11,"2025-07-21 13:48:00"
"NVTS","Small","No",8.765,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 13:48:00"
"XYZ","Large","No",78.5,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:48:00"
"ALAB","Large","No",123.26,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",122.03,"Neutral","True",7.26,1.31,"2025-07-21 13:48:00"
"S","Mid","No",19.465,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:48:00"
"CHYM","Large","No",33.97,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 13:48:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 13:49:00"
"LMBO","ETF","No",29.193,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:49:00"
"ULTY","ETF","No",6.39,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 13:50:00"
"SLVR","ETF","No",32.9,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 13:51:00"
"DPZ","Large","Yes",462.84,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.87,"Low Value Zone - Price near support",458.21,"Neutral","True",2.55,17.43,"2025-07-21 13:47:00"
"BRKR","Mid","No",35.65,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.29,"Neutral","True",6.05,0.52,"2025-07-21 13:48:00"
"ARWR","Mid","No",14.8401,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Buy signal generated - watch for further decline",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 13:48:00"
"NVDA","Large","Yes",172.6514,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.63,"Neutral","False",5.74,3.1,"2025-07-21 13:47:00"
"QS","Mid","No",12.695,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",6.72,-0.91,"2025-07-21 13:47:00"
"GOOG","Large","Yes",190.5698,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.62,"Neutral","False",3.53,8.96,"2025-07-21 13:48:00"
"YINN","ETF","No",45.84,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.75,"Neutral","False",6.52,NA,"2025-07-21 13:49:00"
"TECL","ETF","No",103.38,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.2,"Neutral","False",7.84,NA,"2025-07-21 13:49:00"
"AMZU","ETF","No",39.7479,"Hold","Good","Uptrend","Uptrend",36.55,39.44,0,"High Value Zone: breakout above resistance; watch for pullback",39.55,"Neutral","False",6.18,NA,"2025-07-21 13:49:00"
"GGLL","ETF","No",39.89,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.69,"Neutral","False",7.23,NA,"2025-07-21 13:49:00"
"SLV","ETF","No",35.4672,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 13:51:00"
"GLD","ETF","No",312.545,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 13:51:00"
"IAU","ETF","No",63.965,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 13:51:00"
"AVGO","Large","Yes",289.13,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 13:51:00"
"ORCL","Large","Yes",245.46,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.21,"High Value Zone - Price near resistance",245.59,"Neutral","False",3.98,4.34,"2025-07-21 13:52:00"
"TSLA","Large","No",329.8856,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.65,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:48:00"
"MSFT","Large","Yes",510.51,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.16,"Neutral","False",2.35,12.96,"2025-07-21 13:51:00"
"AMZN","Large","Yes",229.215,"Moderate","Good","Mixed trend","Uptrend",218.3,229.13,0,"High Value Zone: breakout above resistance; watch for pullback",226.93,"Neutral","False",3.06,6.15,"2025-07-21 13:51:00"
"GOOGL","Large","Yes",189.61,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.71,"Neutral","False",3.71,8.96,"2025-07-21 13:51:00"
"RYAAY","Large","No",59.61,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.01,"Neutral","False",2.54,3.39,"2025-07-21 13:47:00"
"ARE","Large","Yes",78.73,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance",78.49,"Lower","False",5,0.76,"2025-07-21 13:47:00"
"QBTS","Mid","No",19.49,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance",19.3,"Neutral","False",7.29,-0.66,"2025-07-21 13:47:00"
"WBD","Large","Yes",12.82,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 13:48:00"
"NIO","Mid","No",4.55,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",4.48,-1.64,"2025-07-21 13:48:00"
"JOBY","Large","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.49,"Neutral","False",5.3,-0.84,"2025-07-21 13:48:00"
"RKT","Large","No",15.155,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",15,"Neutral","False",5.55,-0.03,"2025-07-21 13:48:00"
"NG","Mid","No",5.8599,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 13:48:00"
"COOP","Large","No",162.385,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.76,"Neutral","False",4.45,8.98,"2025-07-21 13:48:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:48:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 13:48:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Higher","False",4.07,0.18,"2025-07-21 13:48:00"
"CENX","Mid","No",21.75,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 13:48:00"
"SPXL","ETF","No",183.8,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.41,"Neutral","False",6.68,NA,"2025-07-21 13:49:00"
"SOXL","ETF","No",28.0824,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance",27.8,"Neutral","False",9.84,NA,"2025-07-21 13:49:00"
"JNUG","ETF","No",81.09,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Higher","False",7.15,NA,"2025-07-21 13:48:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.54,"Neutral","False",7.77,NA,"2025-07-21 13:49:00"
"MSFU","ETF","No",52.09,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:48:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum",42.27,"Neutral","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.17,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:50:00"
"VOO","ETF","No",580.18,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:50:00"
"QQQ","ETF","No",565.865,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:50:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:51:00"
"GDX","ETF","No",53.0951,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:51:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 13:48:00"
"VOOG","ETF","No",407.845,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 13:48:00"
"BLOK","ETF","No",62.07,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 13:50:00"
"PLUG","Mid","No",1.92,"Hold","Moderate","Downtrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.88,"Neutral","False",10.04,-2.43,"2025-07-21 13:47:00"
"KORU","ETF","No",87.0019,"Excellent","Moderate","Downtrend","Uptrend",76.89,86.21,0,"Buy signal generated - good momentum",87.03,"Neutral","False",8.3,NA,"2025-07-21 13:46:00"
"UTSL","ETF","No",40.2501,"Moderate","Moderate","Downtrend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 13:47:00"
"META","Large","Yes",714.675,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.64,"Balanced Zone",712.24,"Neutral","False",3.68,25.57,"2025-07-21 13:51:00"
"SE","Large","No",155.99,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,17.34,"Low Value Zone - Price near support",161.66,"Neutral","False",4.68,1.43,"2025-07-21 13:48:00"
"NFXL","ETF","No",61.4,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.1,"Balanced Zone",61.09,"Neutral","False",5.51,NA,"2025-07-21 13:50:00"
"PLTU","ETF","No",76,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.32,"Neutral","False",11.48,NA,"2025-07-21 13:49:00"
"AMUU","ETF","No",41.9499,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.04,"High Value Zone - Price near resistance",41.74,"Neutral","False",12.51,NA,"2025-07-21 13:47:00"
"IBIT","ETF","No",66.835,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.54,NA,"2025-07-21 13:50:00"
"TSLY","ETF","No",8.05,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.71,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 13:51:00"
"JPM","Large","Yes",292.5607,"Moderate","Good","Uptrend","Mixed trend",280.17,295.03,0.2,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.12,19.49,"2025-07-21 13:51:00"
"MA","Large","Yes",557.2,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.84,"Low Value Zone - Price near support",556.06,"Neutral","False",3.07,14.26,"2025-07-21 13:51:00"
"NFLX","Large","Yes",1231.88,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.97,"Balanced Zone",1225.72,"Neutral","False",2.93,23.46,"2025-07-21 13:51:00"
"HD","Large","Yes",364.84,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.21,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 13:52:00"
"BAC","Large","Yes",47.7699,"Moderate","Good","Uptrend","Mixed trend",45.45,48.18,0.17,"High Value Zone - Price near resistance",47.88,"Neutral","False",3.1,3.41,"2025-07-21 13:52:00"
"AAPL","Large","Yes",213.18,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance",212.56,"Neutral","False",3.89,6.42,"2025-07-21 13:51:00"
"NXPI","Large","Yes",230.56,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 13:47:00"
"ROP","Large","Yes",548.0075,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.64,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 13:47:00"
"CCK","Large","No",105.9025,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.93,"Higher","False",1.81,4.64,"2025-07-21 13:47:00"
"ELS","Large","No",61.76,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.8,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:47:00"
"WRB","Large","Yes",68.62,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,16.02,"Low Value Zone - Price near support",68.55,"Higher","False",2.01,4.31,"2025-07-21 13:47:00"
"LCID","Mid","No",2.8248,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:47:00"
"BBAI","Mid","No",7.5894,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.89,"Neutral","False",8.39,-0.84,"2025-07-21 13:47:00"
"SBET","Mid","No",26.07,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 13:47:00"
