"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.6999,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","False",11.2,NA,"2025-07-08 10:29:00"
"NVDA","Large","Yes",158.69,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 10:26:00"
"SOUN","Mid","No",13.0352,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","False",7.12,-0.61,"2025-07-08 10:26:00"
"SOFI","Large","No",20.48,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.28,"Neutral","False",5.71,0.43,"2025-07-08 10:26:00"
"INTC","Large","Yes",22.985,"Good","Mixed trend","Uptrend",21.52,23.18,"-","High Value Zone: near resistance; watch for pullback or reversal",22.75,"Neutral","False",6.68,-4.48,"2025-07-08 10:26:00"
"QBTS","Mid","No",16.82,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.65,"Neutral","False",7.29,-0.66,"2025-07-08 10:26:00"
"IONQ","Large","No",46.445,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.98,"Higher","False",7.5,-1.51,"2025-07-08 10:26:00"
"RXRX","Mid","No",5.38,"Good","Mixed trend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.33,"Neutral","False",9.07,-1.8,"2025-07-08 10:26:00"
"WOLF","Small","No",2.8,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.77,"Higher","False",25.47,-8.26,"2025-07-08 10:26:00"
"DDOG","Large","No",146.729,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",145.26,"Neutral","False",3.56,0.47,"2025-07-08 10:27:00"
"SBET","Small","No",14.785,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.64,"Neutral","False",18.55,47.28,"2025-07-08 10:27:00"
"KWEB","ETF","No",34.655,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:29:00"
"NVDL","ETF","No",71.15,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 10:29:00"
"ASHR","ETF","No",27.91,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:29:00"
"ORCL","Large","Yes",237.215,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:27:00"
"TSLA","Large","No",299.2,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.7,"Neutral","False",5.74,1.76,"2025-07-08 10:26:00"
"EQIX","Large","Yes",770.65,"Weak","Uptrend","Mixed trend",768.2,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",770.93,"Lower","False",3.31,9.56,"2025-07-08 10:28:00"
"SOXL","ETF","No",26.048,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.92,"Neutral","False",9.83,NA,"2025-07-08 10:28:00"
"YINN","ETF","No",40.52,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.32,"Neutral","False",6.93,NA,"2025-07-08 10:28:00"
"AMDL","ETF","No",7.9801,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",12.92,NA,"2025-07-08 10:28:00"
"FXI","ETF","No",36.6747,"Good","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 10:29:00"
"VPL","ETF","No",81.01,"Moderate","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 10:30:00"
"AAPL","Large","Yes",209.46,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Neutral","False",3.89,6.42,"2025-07-08 10:27:00"
"MSFT","Large","Yes",495.92,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",486.08,"Neutral","False",2.35,12.94,"2025-07-08 10:27:00"
"AMZN","Large","Yes",221.17,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:27:00"
"META","Large","Yes",717.23,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:27:00"
"GOOGL","Large","Yes",174.97,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.54,"Neutral","False",3.7,8.96,"2025-07-08 10:27:00"
"BAC","Large","Yes",47.41,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.05,3.35,"2025-07-08 10:26:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.15,"Neutral","False",6.4,-1.19,"2025-07-08 10:26:00"
"HOOD","Large","No",92.77,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Neutral","False",7,1.75,"2025-07-08 10:26:00"
"RGTI","Mid","No",13.6793,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",8.05,-0.8,"2025-07-08 10:26:00"
"CORZ","Mid","No",14.9448,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 10:26:00"
"CRCL","Large","No",205.485,"-","Mixed trend","Mixed trend",171.5,209.5,"-","High Value Zone: near resistance; watch for pullback or reversal",203.44,"Neutral","False",15.49,0.08,"2025-07-08 10:26:00"
"AMPX","Small","No",5.135,"Moderate","Mixed trend","Mixed trend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 10:27:00"
"TOST","Large","No",44.31,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",44.46,"Higher","False",4.98,0.27,"2025-07-08 10:27:00"
"IAG","Mid","No",6.91,"Moderate","Mixed trend","Mixed trend",6.89,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.1,"Neutral","False",5.47,1.46,"2025-07-08 10:27:00"
"ORLA","Mid","No",9.9,"Weak","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",6.89,0,"2025-07-08 10:27:00"
"SSRM","Mid","No",12.5752,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Neutral","False",5.44,0.41,"2025-07-08 10:27:00"
"RGC","Large","No",20.73,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.52,"Neutral","False",30.02,-0.01,"2025-07-08 10:27:00"
"VOYG","Mid","No",41.88,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 10:27:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:27:00"
"JPM","Large","Yes",284.34,"Moderate","Mixed trend","Mixed trend",283.75,296.4,"-","Balanced Zone: price is rising with room to resistance;",288.34,"Neutral","False",2.11,20.38,"2025-07-08 10:27:00"
"NFLX","Large","Yes",1271.5,"Moderate","Mixed trend","Mixed trend",1270.4,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 10:27:00"
"WFC","Large","Yes",81.705,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.77,"Neutral","False",2.23,5.56,"2025-07-08 10:27:00"
"MCD","Large","Yes",291.62,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:28:00"
"IBM","Large","Yes",292.745,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",292.42,"Higher","False",2.59,5.85,"2025-07-08 10:28:00"
"GE","Large","Yes",245.505,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Higher","False",3.07,6.34,"2025-07-08 10:28:00"
"NOW","Large","Yes",1019.61,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 10:28:00"
"TT","Large","Yes",428.605,"Moderate","Mixed trend","Mixed trend",427.57,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",428.52,"Neutral","False",3.28,12.13,"2025-07-08 10:28:00"
"VMC","Large","Yes",265.4,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:24:00"
"SPXL","ETF","No",174.84,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:28:00"
"TNA","ETF","No",35.75,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Higher","False",7.94,NA,"2025-07-08 10:28:00"
