"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",124.273266666667,124.234,124.165,120.91,2.78,"0.58","-","Uptrend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 16:56:00"
"WRD","Mid",NA,"No",11.55,11.542,11.538,10.46,10.42,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 16:58:00"
"FLD","Micro",NA,"No",4.78663333333333,4.739,4.682,3.4,40.78,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.84","Neutral","True",10.76,-0.73,"2025-09-19 16:59:00"
"ARBB","Nano",NA,"No",10.5467,10.149,9.662,4.75,122.04,"-","-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.87-5.42","Higher","True",9.22,-8.52,"2025-09-19 16:59:00"
"MDT","Large","Moderate","Yes",95.22,95.164,95.152,95.59,-0.39,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.32-94.27","Neutral","True",1.98,3.62,"2025-09-19 16:42:00"
"URA","-",NA,"No",49.58,49.535,49.451,45.72,8.44,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:56:00"
"AAPL","Large","Good","Yes",245.536633333333,245.57,245.597,237.88,3.22,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 16:56:00"
"META","Large","Good","Yes",777.025533333333,777.263,777.359,780.25,-0.41,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:59:00"
"MSFT","Large","Good","Yes",517.416666666667,517.404,517.407,508.45,1.76,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","507.07-511.17","Neutral","True",2.14,13.63,"2025-09-19 17:02:00"
"PLUG","Mid",NA,"No",2.16503333333333,2.168,2.17,2.1,3.1,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 16:56:00"
"BBAI","Mid",NA,"No",6.82663333333333,6.834,6.851,6.28,8.7,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.86","Neutral","True",9.58,-1.58,"2025-09-19 16:56:00"
"RGTI","Mid",NA,"No",28.2169,28.222,28.234,24.74,14.05,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 16:56:00"
"DNN","Mid",NA,"No",2.69956666666667,2.701,2.706,2.57,5.04,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 16:56:00"
"PLTR","Large","Moderate","Yes",182.43,182.425,182.431,176.97,3.09,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.41","Neutral","True",7.47,0.3,"2025-09-19 16:57:00"
"BTG","Mid",NA,"No",4.49,4.494,4.496,4.32,3.94,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 16:57:00"
"QBTS","Mid",NA,"No",26.3238666666667,26.34,26.446,24.02,9.59,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 16:57:00"
"BAC","Large","Good","Yes",52.0731333333333,52.049,52.142,52.13,-0.11,"0.19","-","Mixed trend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Higher","True",2.32,3.41,"2025-09-19 16:56:00"
"QUBT","Mid",NA,"No",22.9358,22.914,22.991,18.35,24.99,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 16:57:00"
"GOOG","Large","Good","Yes",255.506666666667,255.492,255.487,252.33,1.26,"0.39","-","Mixed trend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 16:57:00"
"OKLO","Large",NA,"No",135.513333333333,135.474,135.697,104.97,29.1,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-106.56","Neutral","True",9.52,-0.38,"2025-09-19 16:57:00"
"AGMH","Nano","Moderate","No",9.42666666666667,9.412,9.513,2.23,322.72,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.4","Neutral","True",22.13,7,"2025-09-19 16:57:00"
"SMR","Mid",NA,"No",45.8633333333333,45.827,45.884,38.12,20.31,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 16:57:00"
"ASTS","Large",NA,"No",45.0533333333333,45.037,45.015,41.44,8.72,"0.64","-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.62","Neutral","True",7.85,-1.86,"2025-09-19 16:57:00"
"LMND","Mid",NA,"No",61.0533333333333,61.061,61.07,57.3,6.55,"0.63","-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.22-57.78","Neutral","True",7.76,-2.82,"2025-09-19 16:49:00"
"PONY","Mid",NA,"No",20.5566666666667,20.552,20.549,17.47,17.67,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 16:58:00"
"B","Large","Moderate","No",33.0066666666667,33.018,33.038,30.07,9.77,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 16:57:00"
"SYM","Large",NA,"No",57.0958333333333,57.265,57.315,51.26,11.38,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 16:53:00"
"NNE","Small",NA,"No",45.1003333333333,45.116,45.327,38.21,18.03,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.34","Neutral","True",8.43,-0.95,"2025-09-19 16:57:00"
"BHF","Mid","Good","No",57.7233333333333,57.757,57.852,45.26,27.54,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.34","Neutral","True",4.16,8.75,"2025-09-19 16:58:00"
"AEM","Large","Good","No",161.503333333333,161.507,161.487,154.38,4.61,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","True",2.44,5.88,"2025-09-19 16:34:00"
"HMY","Large","Moderate","No",16.8433333333333,16.827,16.807,14.95,12.66,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 16:47:00"
"LEU","Mid","Good","No",295.83,295.37,295.453,262.65,12.63,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 16:42:00"
"GFI","Large","Good","No",41.35,41.326,41.298,37.87,9.19,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 16:58:00"
"THAR","Nano",NA,"No",2.84293333333333,2.844,2.893,2.66,6.88,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.58","Neutral","True",9.87,-6.06,"2025-09-19 16:59:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"VERI","Small",NA,"No",5.71666666666667,5.727,5.71,4.18,36.76,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.79","Neutral","True",8.82,-2.16,"2025-09-19 16:59:00"
"FDX","Large","Good","Yes",231.6667,231.726,231.879,226.5,2.28,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.35","Neutral","True",3.21,17.06,"2025-09-19 16:45:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.12016666666667,1.128,1.139,1,12.02,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 16:59:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.8-85.66","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.22,7.222,7.207,6.33,14.06,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 16:56:00"
"SLV","-",NA,"No",39.0613333333333,39.084,39.076,37.99,2.82,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 17:01:00"
"GDX","-",NA,"No",72.1663666666667,72.161,72.163,68.79,4.91,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 17:01:00"
"NLR","-",NA,"No",137.556666666667,137.382,137.404,130.33,5.54,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.58","Higher","True",3.07,NA,"2025-09-19 16:59:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.09","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"GDXJ","-",NA,"No",91.8133333333333,91.796,91.804,87.57,4.85,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 16:59:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.39","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.55,231.581,231.614,231.23,0.14,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:57:00"
"DGNX","Mid",NA,"No",13.1699666666667,13.255,13.321,11.28,16.76,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.2","Neutral","True",16.12,-0.07,"2025-09-19 16:43:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.27666666666667,4.286,4.322,4.04,5.86,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.24","Neutral","True",9.18,NA,"2025-09-19 16:58:00"
"CJET","-",NA,"No",0.243866666666667,0.246,0.253,0.101,141.45,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.14","Neutral","True",12.29,NA,"2025-09-19 16:59:00"
"MRK","Large","Good","Yes",81.4733333333333,81.483,81.474,81.53,-0.07,"0.47","-","Mixed trend","Mixed trend","Hold",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","79.84-80.66","Neutral","True",2.91,6.49,"2025-09-19 16:53:00"
"JNJ","Large","Good","Yes",176.195866666667,176.191,176.214,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.68-174.44","Neutral","True",1.7,9.33,"2025-09-19 16:38:00"
"DAL","Large","Good","Yes",59.72,59.737,59.75,59.47,0.42,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.03","Neutral","True",4.3,6.88,"2025-09-19 16:41:00"
"SBSW","Mid",NA,"No",9.54333333333333,9.504,9.513,8.73,9.32,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 16:57:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.46","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"SILJ","-",NA,"No",21.12,21.103,21.044,20.1,5.07,"0.5","-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 17:02:00"
"TSLA","Large","Moderate","Yes",424.9949,425.054,425.318,416.85,1.95,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 16:57:00"
"GOOGL","Large","Good","Yes",254.996666666667,255.006,254.987,252.03,1.18,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.9-252.45","Neutral","False",3.26,9.38,"2025-09-19 17:01:00"
"SOUN","Mid",NA,"No",16.15,16.152,16.157,15.63,3.33,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 16:57:00"
"JOBY","Large",NA,"No",16.3958333333333,16.394,16.396,14.63,12.07,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 16:57:00"
"QS","Mid",NA,"No",13.3633333333333,13.354,13.354,12.13,10.17,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 16:58:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.376733333333,663.377,663.425,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 17:00:00"
"VOO","-",NA,"No",611.59,611.654,611.712,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
