"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",162.085,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 14:20:00"
"PATH","Mid",13.185,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:20:00"
"PLTU",NA,55.0452,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:21:00"
"ZS","Large",274.315,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:20:00"
"DOOO","Mid",44.36,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:19:00"
"LVWR","Small",4.715,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:20:00"
"MP","Mid",21.95,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:20:00"
"PLTR","Large",125.9,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:20:00"
"LABU",NA,50.52,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:21:00"
"SMMT","Large",18.875,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:20:00"
"GAP","Mid",22.7301,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:20:00"
"NMAX","Small",18.39,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 14:20:00"
"REGN","Large",494.19,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:20:00"
"COST","Large",1048.59,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:20:00"
"GE","Large",245.9,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:21:00"
"JNUG",NA,74.03,72.01,"Uptrend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:21:00"
"NUGT",NA,70.59,69.11,"Uptrend","Uptrend","-","Lower","No",NA,6.86,"2025-05-30 14:21:00"
"ORCL","Large",164.55,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:21:00"
"WMT","Large",98.225,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:21:00"
"NVO","Large",71.29,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:20:00"
"PM","Large",180.65,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:21:00"
"AAPL","Large",198.94,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:20:00"
"AAPU",NA,20.975,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:21:00"
"AVGO","Large",239.21,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:20:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:21:00"
"BBD","Large",2.8693,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:20:00"
"CRM","Large",263.16,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:21:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:21:00"
"CVX","Large",136.65,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:21:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"FAS",NA,155.64,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:21:00"
"HD","Large",367.84,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:21:00"
"HOOD","Large",64.8,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:21:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:21:00"
"JPM","Large",265.01,263.54,"Uptrend","Mixed trend","-","Lower","No",20.38,3.89,"2025-05-30 14:20:00"
"KLAC","Large",749.53,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:21:00"
"LLY","Large",744.87,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:20:00"
"META","Large",642.74,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:20:00"
"NFLX","Large",1200,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:21:00"
"NU","Large",12.03,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:20:00"
"NVDA","Large",134.8099,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:20:00"
"QCOM","Large",145.15,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:21:00"
"SOFI","Large",13.1701,12.91,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:20:00"
"SOXL",NA,15.825,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:21:00"
"SPXL",NA,150.66,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:21:00"
"TECL",NA,70.55,68.57,"Uptrend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:21:00"
"TNA",NA,29.25,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:21:00"
"WFC","Large",74.71,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:21:00"
"AAL","Mid",11.405,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:20:00"
"ADP","Large",325.66,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:21:00"
"AMZN","Large",203.675,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:20:00"
"BBAI","Small",4.11,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:20:00"
"DPST",NA,76.83,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:21:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:20:00"
"GOOGL","Large",169.84,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:20:00"
"HES","Large",132.255,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:21:00"
"HIMS","Large",56.1,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:20:00"
"IBM","Large",258.74,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:21:00"
"LIN","Large",464.645,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:21:00"
"MA","Large",581.08,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:21:00"
"MCD","Large",314.25,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:21:00"
"MRK","Large",77.46,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:21:00"
"MSFT","Large",458.88,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:20:00"
"NEXT","Mid",8.255,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:20:00"
