"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.73,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","True",10.04,-2.43,"2025-07-10 09:20:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.9,0.65,"2025-07-10 09:21:00"
"MBLY","Large","No",16.56,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:20:00"
"YINN","ETF","No",39.76,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 09:21:00"
"MSFT","Large","Yes",502.38,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:20:00"
"SOUN","Mid","No",12.93,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",7.13,-0.61,"2025-07-10 09:20:00"
"SOXL","ETF","No",27.31,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.17,"Neutral","False",9.84,NA,"2025-07-10 09:21:00"
"IBIT","ETF","No",63.12,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 09:22:00"
"QQQ","ETF","No",556.72,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 09:22:00"
"NVDX","ETF","No",15.72,"Good","Uptrend","Uptrend",13.64,15.68,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",11.3,NA,"2025-07-10 09:22:00"
"BITO","ETF","No",21.36,"Moderate","Uptrend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.37,"Neutral","False",3.72,NA,"2025-07-10 09:22:00"
"BITX","ETF","No",57.13,"Good","Uptrend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.05,"Higher","False",6.75,NA,"2025-07-10 09:22:00"
"NVDA","Large","Yes",164.52,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 09:20:00"
"MSTU","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.78,NA,"2025-07-10 09:22:00"
"CONL","ETF","No",51.1,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 09:22:00"
"MSTX","ETF","No",41.07,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.13,NA,"2025-07-10 09:22:00"
"SQNS","ETF","No",2.12,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.1,"Neutral","False",6.4,NA,"2025-07-10 09:22:00"
