"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.7566,17.741,17.74,16.67,6.52,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.02-17.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 13:43:00"
"XPON","Nano","Moderate","No",1.8479,1.845,1.838,1.32,39.99,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:43:00"
"CYCN","Nano",NA,"No",3.3281,3.295,3.256,3.02,10.2,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","3.05-3.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:44:00"
"CLPT","Small",NA,"No",19.1267,19.191,19.46,12.16,57.29,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.24","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:42:00"
"CDTX","Mid",NA,"No",88.8866666666667,89.185,89.472,73.49,20.95,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","76.16-83.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:43:00"
"ERO","Small","Good","No",18.9233333333333,18.929,18.918,17.35,9.07,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:43:00"
"SCCO","Large","Good","No",118.683333333333,118.616,118.751,110.26,7.64,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.49","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:43:00"
"LAC","Small",NA,"No",6.02256666666667,6.028,6.055,3.07,96.17,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:43:00"
"AQMS","Nano",NA,"No",5.38003333333333,5.387,5.421,4.05,32.84,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:42:00"
"MYND","Nano",NA,"No",1.08373333333333,1.085,1.085,0.889,21.9,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:44:00"
"VOXR","Micro",NA,"No",4.16336666666667,4.165,4.174,3.88,7.3,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.98","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:44:00"
