"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.86,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:52:00"
"SCHW","Large","Yes",95.435,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 12:51:00"
"QS","Mid","No",14.445,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.31,"Neutral","True",6.34,-0.91,"2025-07-18 12:51:00"
"CRSP","Mid","No",63.5,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.87,"Neutral","True",4.47,-4.49,"2025-07-18 12:51:00"
"TLN","Large","No",323.99,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:51:00"
"IVZ","Mid","Yes",19.7925,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback",19.59,"Neutral","True",3.46,1.25,"2025-07-18 12:52:00"
"BULL","Mid","No",15.29,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.2,"Balanced Zone",15.14,"Neutral","True",11.42,1.24,"2025-07-18 12:52:00"
"MESO","Small","No",15.6005,"Moderate","Good","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.44,"Neutral","True",6.59,-0.93,"2025-07-18 12:52:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:52:00"
"UTES","ETF","No",77.695,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:53:00"
"FUTU","Large","No",159.53,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.29,"Higher","True",5.77,5.95,"2025-07-18 12:52:00"
"MMM","Large","Yes",151.5,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 12:50:00"
"CVX","Large","Yes",149.03,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 12:51:00"
"IBKR","Large","No",63.1,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:52:00"
"NFLY","ETF","No",17.6403,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.7,"Neutral","True",4.56,NA,"2025-07-18 12:54:00"
"NFLX","Large","Yes",1206.82,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 12:54:00"
"NFXL","ETF","No",59.0525,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Low Value Zone",59.21,"Neutral","True",5.5,NA,"2025-07-18 12:53:00"
"RF","Large","Yes",25.98,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.85,"Neutral","False",2.71,2.07,"2025-07-18 12:51:00"
"LCID","Mid","No",3.07,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 12:51:00"
"TSLA","Large","No",327.11,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.46,"Balanced Zone",323.84,"Neutral","False",5.74,1.76,"2025-07-18 12:51:00"
"GOOGL","Large","Yes",184.96,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:54:00"
"PLUG","Mid","No",1.735,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 12:51:00"
"HOOD","Large","No",108.415,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance",108.75,"Neutral","False",5.05,1.75,"2025-07-18 12:51:00"
"JOBY","Large","No",17.745,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.57,"Neutral","False",5.28,-0.84,"2025-07-18 12:51:00"
"APLD","Mid","No",11.772,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.65,"Neutral","False",9.21,-1.47,"2025-07-18 12:51:00"
"ACHR","Mid","No",13.48,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",7.63,-1.23,"2025-07-18 12:51:00"
"COIN","Large","Yes",416.97,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",420.11,"Neutral","False",5.73,5.34,"2025-07-18 12:51:00"
"MLGO","Small","No",14.93,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.78,"Neutral","False",21.74,0.56,"2025-07-18 12:51:00"
"SMR","Mid","No",49.4396,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 12:52:00"
"ABCL","Small","No",4.5088,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:52:00"
"PPTA","Small","No",17.215,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",6.1,-0.29,"2025-07-18 12:52:00"
"PSIX","Mid","No",89.335,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.78,"Neutral","False",7.9,3.53,"2025-07-18 12:51:00"
"INDB","Mid","No",69.715,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:52:00"
"YINN","ETF","No",45.31,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 12:52:00"
"ETHA","ETF","No",27.125,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:53:00"
"FXI","ETF","No",38.155,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 12:53:00"
"KWEB","ETF","No",36.28,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance",36.39,"Higher","False",3.01,NA,"2025-07-18 12:53:00"
"URA","ETF","No",40.8,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.84,"Neutral","False",2.67,NA,"2025-07-18 12:53:00"
"VPU","ETF","No",181.1,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:53:00"
"ETH","ETF","No",33.74,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:53:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:54:00"
"JNJ","Large","Yes",164.16,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 12:54:00"
"FNB","Mid","No",16.025,"Hold","Good","Mixed trend","Uptrend",15.03,16.17,0.15,"Elevated Zone - Price near resistance",15.94,"Neutral","False",3.51,1.27,"2025-07-18 12:55:00"
"RXRX","Mid","No",5.854,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.1,"Elevated Zone - Price near resistance",5.73,"Neutral","False",9.07,-1.8,"2025-07-18 12:51:00"
"KC","Mid","No",15.77,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum",15.85,"Higher","False",7.89,-1.09,"2025-07-18 12:52:00"
