"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",29.2818,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.45,"Higher","True",4.7,-2.24,"2025-07-18 08:27:00"
"PGY","Mid","No",29.75,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.6,"Neutral","True",6.77,-5.23,"2025-07-18 08:24:00"
"SCHW","Large","Yes",95.25,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.3,"Neutral","True",1.86,3.3,"2025-07-18 08:26:00"
"LCID","Mid","No",3.06,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:26:00"
"SBET","Mid","No",36.14,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:26:00"
"SRPT","Mid","No",16.648,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:26:00"
"QS","Mid","No",14.09,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.95,"Neutral","True",6.35,-0.91,"2025-07-18 08:26:00"
"ACHR","Mid","No",12.97,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Higher","True",7.63,-1.23,"2025-07-18 08:26:00"
"NIO","Large","No",4.37,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:26:00"
"APLD","Mid","No",11.62,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.5,"Neutral","True",9.29,-1.47,"2025-07-18 08:26:00"
"QBTS","Mid","No",19.11,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:26:00"
"BULL","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Neutral","True",11.44,1.24,"2025-07-18 08:26:00"
"RGTI","Mid","No",16.9401,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.96,"Higher","True",7.91,-0.8,"2025-07-18 08:26:00"
"NFLX","Large","Yes",1242.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1243.5,"Neutral","True",2.67,21.13,"2025-07-18 08:26:00"
"BZAI","Small","No",5.78,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.72,"Neutral","True",11.74,-1.33,"2025-07-18 08:26:00"
"SOC","Mid","No",30.55,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Lower","True",11.79,-2.8,"2025-07-18 08:25:00"
"LUNR","Small","No",12.64,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.52,"Neutral","True",5.92,-2.06,"2025-07-18 08:27:00"
"MESO","Small","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Higher","True",6.61,-0.93,"2025-07-18 08:22:00"
"KTOS","Mid","No",58.78,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:27:00"
"RKLB","Large","No",51.47,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Neutral","True",5.52,-0.41,"2025-07-18 08:27:00"
"PDYN","Small","No",12.3355,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Neutral","True",7.66,-1.88,"2025-07-18 08:27:00"
"ETHA","ETF","No",27.28,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","True",6.13,NA,"2025-07-18 08:27:00"
"NFXL","ETF","No",62.75,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.1,"Neutral","True",5.35,NA,"2025-07-18 08:27:00"
