"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.235,13.234,13.212,12.27,7.86,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,1.17,"Moderate","Price between support and resistance","-","12.27-13.39","Neutral","True",5.79,-0.4,"2025-08-22 15:33:00"
"NAIL","-",NA,"No",87.8,87.707,87.642,75.84,15.77,"1.63","Good","Uptrend","Uptrend",58.69,91.36,0.12,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 15:35:00"
"EEIQ","-",NA,"No",1.325,1.321,1.309,0.543,144.01,"156.56","Moderate","Uptrend","Uptrend",0.53,1.78,0.57,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 15:41:00"
"OPEN","Mid",NA,"No",4.8428,4.841,4.847,3.6,34.52,"-0.22","Good","Mixed trend","Uptrend",1.52,5.19,0.11,"Moderate","Price between support and resistance","-","3.63-4.82","Neutral","True",12.33,-0.43,"2025-08-22 15:32:00"
"MARA","Mid","Good","No",16.445,16.456,16.447,15.51,6.03,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.77,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 15:32:00"
"UI","Large","Good","No",510.25,510.423,508.93,390.57,30.64,"16.33","Good","Mixed trend","Uptrend",379.05,525.36,0.12,"Moderate","Price between support and resistance","-","487.08-498.19","Neutral","True",4.05,9.06,"2025-08-22 15:32:00"
"ZM","Large","Good","No",82.365,82.401,82.367,73.17,12.57,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.22,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:33:00"
"MNSO","Mid","Moderate","No",26.46,26.426,26.398,22.17,19.35,"9.78","Good","Mixed trend","Uptrend",18.23,27.09,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 15:33:00"
"RXO","Mid",NA,"No",16.86,16.854,16.851,14.7,14.69,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.63,"Moderate","Price between support and resistance","-","14.89-16.3","Neutral","True",4.57,-2.22,"2025-08-22 15:33:00"
"TIGR","Mid","Moderate","No",12.78,12.782,12.767,11.23,13.8,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:33:00"
"VNET","Mid",NA,"No",8.285,8.292,8.272,7.34,12.87,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.11,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:33:00"
"KC","Mid",NA,"No",14.848,14.841,14.842,13.57,9.42,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.88,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 15:34:00"
"ACMR","Small","Good","No",30.83,30.842,30.851,25.61,20.38,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.36,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 15:34:00"
"BRKU","-",NA,"No",24.75,24.759,24.787,24.86,-0.44,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.7,"Moderate","Price between support and resistance","-","24.8-25.18","Higher","True",2.92,NA,"2025-08-22 15:34:00"
"DPST","-",NA,"No",107.14,107.16,107.286,93.99,13.99,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 15:34:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.77,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",175.66,175.778,175.984,168.03,4.54,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.36,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 15:35:00"
"HIBL","-",NA,"No",51.8276,51.894,51.927,47.17,9.87,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.3,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 15:35:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.7,"Moderate","Price between support and resistance","-","26.64-27.75","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
"MEXX","-",NA,"No",18.9931,18.988,18.878,17.78,6.82,"-","Good","Mixed trend","Uptrend",16.37,19.46,0.18,"Hold","Price between support and resistance","-","17.74-18.28","Neutral","True",4.46,NA,"2025-08-22 15:33:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"PILL","-",NA,"No",7.95,7.957,7.956,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.87","Neutral","True",5.69,NA,"2025-08-22 15:23:00"
"TNA","-",NA,"No",41.665,41.669,41.684,37.4,11.4,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.17,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 15:36:00"
"TPOR","-",NA,"No",29.27,29.275,29.297,26.63,9.91,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","26.99-28.98","Neutral","True",5.46,NA,"2025-08-22 15:23:00"
"WANT","-",NA,"No",49.43,49.449,49.397,45.49,8.66,"-","Moderate","Mixed trend","Uptrend",41.47,50.62,0.15,"Moderate","Price between support and resistance","-","45.98-48.92","Neutral","True",4.83,NA,"2025-08-22 15:35:00"
"HYG","-",NA,"No",80.82,80.818,80.814,80.2,0.77,"-","Moderate","Mixed trend","Uptrend",78.29,82.65,0.73,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","True",0.48,NA,"2025-08-22 15:36:00"
"ETHE","-",NA,"No",39.7946,39.794,39.777,34.86,14.16,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.09,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 15:37:00"
"FETH","-",NA,"No",48.15,48.142,48.125,42.19,14.13,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.09,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 15:37:00"
"ETHT","-",NA,"No",129.7999,129.738,129.626,100.98,28.54,"1.45","Good","Mixed trend","Uptrend",65.28,134.12,0.07,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 15:37:00"
