"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.09,37.47,37.52,38.19,-0.26,"-1.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0,42.45,5.32,0.0532,39.98,-23.1,39.98,7,0,0,25.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.21,271.694,271.598,272.95,-0.27,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-94.8,49.2966666666667,7,0,0,27.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.7646,NA,NA,129.26,0.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,1,70.25,1.95,0.0195,60.55,NA,60.55,7,0,0,27.7125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.4804,NA,NA,4.56,-1.75,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,NA,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23,NA,NA,23.64,-2.71,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,1,64.2972222222222,3.7,0.037,58.0166666666667,NA,58.0166666666667,7,0,0,28.0166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5101,7.545,7.472,7.96,-5.65,"-5.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 08:01:00","","","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,1,72.5833333333333,8.53,0.0853,54.97,-3.4,54.97,1,0,0,25.7175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.73,NA,NA,254.61,0.05,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.75,NA,NA,121.48,1.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-14 07:58:00","Good Fundamentals & Health","","","","","2025-11-14 07:58:00","2025-11-14 07:58:00",2025-11-14 07:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0,37.875,1.73,0.0173,41.02,NA,41.02,7,0,0,25.0175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.61,13.535,13.576,13.67,-0.44,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.38,1,0.5,69.75,4.54,0.0454,57.46,-13.8,57.46,7,0,0,29.44
