"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.42,49.42,49.75,49.58,53,53.17,50.43,49.76,49.457,49.645,50.73,-2.58,-2.51,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.38,49.89,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.45,4.72,"high","expanding",FALSE,-0.403063280935098,-0.583383625025144,-1.53417015341701,-2.29339659944641,-2.38988741852657,49.2732157440554,48.7577727825755,FALSE,"",6,44.7,5,2,1.08955037306243,50.869,50.404,NA,NA,36.7210021835276,37.4479512220732,8.25026852846427,10.5263157894736,-3.56284084597592,10.5263157894736,44.5930880713477,0.0497455324607505,50.098166,50.3905133333333,49.8565034724908,49.3191465275092,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462230511,0.106870755949391,2.21386669756813,TRUE,FALSE,46.625709152102,51.2325354902386,-3.28725467961007,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,49.43394,49.587825,"low",FALSE,-2.32233707914344,FALSE,"2026-09-10 08:05:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",9,"D","NONE",26,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.6,76,82.1,79.05,78.53,79.585,76.16,76.72,76.834,76.985,77.02,-0.55,-0.24,"-","Mixed trend","Mixed trend","Hold","Neutral",76.6,77.19,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","11.83-89.94","49.12-84.76","False",6.08,1.84,"medium","expanding",FALSE,-0.50655929341473,-0.532398389819518,-0.879917184265019,-0.312337324310267,-0.50655929341473,76.4718783434215,75.9085783172934,FALSE,"",4,69.12,8,-1,0.698510180869302,77.75,80.964,NA,NA,8.4676088557997,29.9146254267206,31.9727891156455,0,-11.1111111111114,-30.6122448979578,0,0.189129585205323,77.22237,77.0144125,77.2598873451552,76.7239626548448,FALSE,TRUE,88.3678009964436,71.2521990035564,0,0,0.128121656578489,4.15888990174689,FALSE,FALSE,38.2242744207188,37.1860103012021,-3.45087291855974,-39.368653074077,-17.7312540055544,-10.0968833897514,1.22223682481271,2.35215946843853,-1.10426296866975,-2.99748110831235,-1.10426296866974,2.35215946843854,1.22223682481271,-10.0968833897514,24.0211561639423,FALSE,76.908,76.991925,"medium",FALSE,-6.7329093602185,FALSE,"2026-09-10 07:05:00",88.3678009964436,71.2521990035564,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.8,317.6,317.7,317.65,315.485,319.15,309.9,318.68,317.903,317.864,315.34,0.78,0.81,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",317.0601,318.32,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.01,8.7,"high","expanding",FALSE,-0.119429253881449,0.103946829621692,-0.204113675616259,-0.237634081184844,-0.344935716525546,316.832972310518,315.866942477146,FALSE,"",3,295.52,6,0,0.399252905577388,318.569,316.67,NA,NA,27.4661551969904,46.9122763501834,64.6056565335889,58.7268830859612,-9.55800913708919,0,23.4521575985043,0.212800770679634,318.14086,318.6972225,318.339207147299,317.0732828527,FALSE,FALSE,328.295548350286,299.823451649714,0,0,0.227657720783619,7.62753941688219,FALSE,FALSE,25.5836421223171,49.4016609696501,-0.855301870030246,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,318.00844,317.706245,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-10 08:07:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",21,"D","NONE",26,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.6007,247.1,253,250.05,247.73,251.18,246.7701,252.57,251.936,251.14,250.91,0.67,0.41,"-","Uptrend","Mixed trend","Hold","Neutral",250.46,252.6007,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","202.75-299.07","200.51-239.89","False",2.47,NA,"high","expanding",TRUE,0.717982456140342,0.726014833718792,0.796352826160691,1.09689426078603,1.14142142142142,250.190886654694,248.820767832528,FALSE,"",9,240.46,0,8,1.02544584180296,253.951,256.199,NA,NA,90.7926996761422,78.2573394748416,100,100,23.5308641975309,0,100,0.999814504295459,250.694056,250.1978075,252.238798801663,249.678481198337,TRUE,FALSE,269.668630525019,245.569369474981,10,3.46050832337122,0.271413476817506,5.7581236517718,FALSE,FALSE,28.8796296583713,44.5986079518399,2.81057701424233,10.9632053776756,-4.66945288753799,0.3278819624935,-5.59840475563416,-3.49244201700066,-3.57403635525152,0.856178149368918,-3.57403635525152,-3.49244201700066,-5.59840475563416,0.327881962493493,9.81362663493463,FALSE,251.66956,250.95864,"medium",FALSE,-1.00453457217134,FALSE,"2026-09-10 08:08:00",269.668630525019,245.569369474981,246.77,251.18,"","","","","",59,"B","TREND_CONFIRMED",29,"D","NONE",20,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",252.27,252.2,253,252.6,258.125,259.43,254.4,254.86,252.976,254.057,254.86,-1.02,-0.74,"Moderate","Downtrend","Mixed trend","Hold","Neutral",252,255.4469,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","174.83-334.89","195.86-296.12","False",4.31,17.47,"high","expanding",FALSE,-0.536214170247993,-0.942396041936615,-1.35684679752874,-0.743860378044425,-0.624450474128553,251.676261315221,250.941652650216,TRUE,"MeanReversion",5,241.58,10,2,1.41074430286817,265.925,269.945,NA,NA,3.72017711164173,19.393774818283,7.23167239404366,9.27835051546428,-5.55102911633675,9.27835051546428,16.2650602409645,0.723013104994247,254.936822,254.167619166667,256.097963933146,252.535336066854,FALSE,TRUE,296.98865250655,248.79134749345,0.430159886941221,0,0.324085547655974,10.837911588537,FALSE,TRUE,12.3646557133822,43.0018720806554,-1.15707731301416,24.9191255759239,2.27947668352195,-3.35595919760342,-6.95823598130841,-10.9130313199105,-10.8101487314086,-0.932908341755414,-10.8101487314086,-10.9130313199105,-6.95823598130841,-3.35595919760342,19.3725808789909,FALSE,253.1547,254.31665,"medium",FALSE,1.72674897851577,FALSE,"2026-09-10 07:59:00",296.98865250655,248.79134749345,254.4,259.43,"","","Earnings Alert","","",9,"D","NONE",20,"D","NONE",78,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7,7.01,7.04,7.03,7.164,7.193,6.985,7,7.01,7.011,6.995,0.07,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.985,7.093,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.65-8.34","5.98-6.81","False",2.8,0.7,"high","expanding",FALSE,-1.3111518398421,-0.142653352353777,-0.142653352353777,-0.497512437810947,-1.115976832886,6.96412150471065,6.85306471462441,FALSE,"",4,6.82,6,0,1.34605597729554,7.215,7.308,NA,NA,37.292021011976,47.369709142313,20.2115545966678,9.70873786407749,-9.51795916736589,-4.18015102481115,0,0.0147478812037667,7.01036,7.03475,7.05474981604185,6.96105018395814,FALSE,FALSE,7.57159166652751,7.07240833347249,0,0,0.0209233309986323,0.170344812186282,FALSE,FALSE,9.03223780232271,37.8435097564136,-5.64815656698804,3.6757077219505,-3.95441438967459,-5.370670995671,-5.11394465545306,-4.34842062081225,-6.11998389477922,-2.35901730876605,-6.11998389477921,-4.34842062081224,-5.11394465545306,-5.370670995671,7.05818031875326,FALSE,7.009,7.0079,"medium",TRUE,1.12740058739664,FALSE,"2026-09-10 05:22:00",7.57159166652751,7.07240833347249,6.98,7.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",9,"D","NONE",85,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.05,9.05,9.06,9.05,9.11,9.13,9.06,9.06,9.062,9.074,9.06,-0.11,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",9.05,9.09,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.92-10.2","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,-0.275482093663896,-0.275482093663896,-0.385250412768301,-0.275482093663896,-0.330396475770918,9.03969274930251,8.99212719132701,FALSE,"",3,8.61,6,0,0.50817811031622,9.086,9.049,NA,NA,30.1653805353814,36.7371328675194,33.3333333333333,0,4.62962962963026,0,0,0.0167332005306766,9.07802,9.075715,9.09975457620375,9.05374542379626,FALSE,TRUE,9.31787764012461,8.79132235987539,2.45080264986654,0,0.0103072506974874,0.128153452238198,FALSE,FALSE,39.2178310262677,51.9950717951009,-3.40610023809282,9.61887477313974,0.947075208913659,-1.30718954248365,0.621945801865848,0.947075208913659,-1.52173913043477,-0.657894736842091,-1.52173913043477,0.947075208913661,0.621945801865853,-1.30718954248366,5.98948893800636,FALSE,9.064,9.07675,"low",FALSE,-0.79653814141173,FALSE,"2026-09-10 08:02:00",9.31787764012461,8.79132235987539,9.06,9.13,"","","","","Undervalued",9,"D","NONE",45,"C","NONE",68,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.36,93.1,93.33,93.22,89.62,101.62,89.62,94.39,93.424,93.819,95.56,-2.3,-2.24,"Weak","Mixed trend","Uptrend","Hold","Neutral",92.7,95.0958,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","60.18-131.12","35.68-68.45","False",11.03,-0.24,"high","expanding",FALSE,-0.149732620320856,-0.61741537151373,-0.732913482609656,-1.20634920634921,-2.14862173776333,92.3272372371966,90.7125117172731,FALSE,"",3,67.37,6,-1,2.34014119465016,88.632,92.586,NA,NA,43.2794084231395,43.3898206402146,39.4734042553189,35.1063829787233,8.48877068557915,-0.335106382978509,49.4843190907186,0.351440802979691,94.364772,94.7828325,94.9872184996111,92.8152115003889,FALSE,FALSE,141.74241047562,59.3075895243795,3.21997424500583,10,0.375416737166384,10.2475354075965,TRUE,TRUE,83.3328732303576,51.2335705799333,2.83336605173336,-11.901908361759,36.5142857142857,-18.4502474825055,-0.0313840359870291,24.7682465073769,25.2917267601941,5.2538825861879,25.2917267601941,24.7682465073769,-0.0313840359870254,-18.4502474825056,138.995399429199,FALSE,93.30326,93.901215,"high",FALSE,2.89338867081349,FALSE,"2026-09-10 08:02:00",141.74241047562,59.3075895243795,89.62,101.62,"","","","","",9,"D","NONE",42,"C","NONE",100,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",284.8,280,300,290,287.05,294.065,284.73,284.24,284.867,285.646,285.52,-0.25,-0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",283.52,286.39,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","117.17-453.87","177.79-308.86","False",5.98,5.37,"medium","expanding",FALSE,-0.353381617158249,-0.454386578119543,-0.90466249130131,-0.461344890255834,-0.846011906834247,283.07340422077,281.548648086506,FALSE,"",8,245.5,5,1,0.929090258792187,282.002,288.456,NA,NA,48.1762526170219,38.2355509991596,27.5762665129219,44.5993031358895,-5.35627247331071,44.5993031358895,63.6815920398028,0.868602325577388,286.58673,286.71965,287.069240194829,284.426659805171,FALSE,FALSE,342.653844947823,244.007155052177,10,8.9860194805045,0.448612012996596,15.7984261136458,TRUE,FALSE,65.8622768722396,47.101719835109,-1.23384371447769,-19.4015525758645,4.46363237231084,-12.8129962135092,3.66336274189448,6.93632958801498,4.09041195771052,-1.10834026045998,4.09041195771052,6.93632958801498,3.66336274189449,-12.8129962135092,40.4277857649514,FALSE,284.972,285.74795,"high",FALSE,-1.77847924033315,FALSE,"2026-09-10 07:05:00",342.653844947823,244.007155052177,284.73,294.06,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","NONE",68,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.45,14.42,14.45,14.43,17.11,17.415,16.76,14.71,14.446,14.421,16.89,-14.45,-14.47,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.25,14.49,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","15.83-18.45","11.87-18.63","True",4.77,1.56,"high","normal",FALSE,0.0145349843229719,-0.085048712860344,0.572112640766147,-3.57795838838399,-4.3673353231987,14.2022717613442,13.9962831413514,FALSE,"",5,14.99,1,6,1.84719912882092,17.01,16.921,NA,NA,54.3156922634472,53.3997695154109,62.8745791245784,55.5555555555545,-5.54944331483376,-21.2626262626264,77.5193798449609,0.0164331981066808,14.409098,14.7132966666667,14.5376090563795,14.2739409436205,FALSE,FALSE,17.5151155824988,15.8228844175012,0,0,0.0483981086720064,0.673696445553724,FALSE,FALSE,39.31086422741,49.4146200519397,-3.57879748276714,-9.43699731903484,-6.89084895259096,-2.70737327188939,0.956365809922296,1.86972255729796,-0.705467372134045,-1.9163763066202,-0.70546737213405,1.86972255729796,0.956365809922288,-2.70737327188939,10.6948336368169,FALSE,14.4449,14.405775,"low",FALSE,-4.51831824519438,TRUE,"2026-09-10 08:01:00",17.5151155824988,15.8228844175012,16.76,17.41,"","News Alert","Earnings Alert","","",36,"D","NONE",20,"D","EARLY_REVERSAL",60,"WATCH"
