"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",76.02,70.6,"Downtrend","Uptrend","-","Higher","Yes",0.03,10.3,"2025-06-03 10:20:00"
"LABU",NA,54.91,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:21:00"
"NVDA","Large",141.14,136.54,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:20:00"
"AVGO","Large",253.66,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:20:00"
"HOOD","Large",70.29,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:20:00"
"LEU","Mid",132.699,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:20:00"
"PINS","Large",33.47,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:20:00"
"SIG","Mid",74.37,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:20:00"
"VST","Large",174.165,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 10:20:00"
"GOOGL","Large",167.19,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:20:00"
"BAC","Large",44.29,44.06,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:20:00"
"FAS",NA,154.2499,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:20:00"
"TNA",NA,29.775,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:20:00"
"XOM","Large",103.53,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:20:00"
"AAPL","Large",202.29,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:20:00"
"AMZN","Large",207.9,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:20:00"
"META","Large",669.02,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:20:00"
"MSFT","Large",462.125,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:20:00"
"TSLA","Large",347.63,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:20:00"
"AAPU",NA,21.6498,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:21:00"
"BRKU",NA,26.58,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:21:00"
"CORT","Mid",67.15,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:20:00"
"CVX","Large",139.01,136.68,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:20:00"
"F","Large",10.025,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:20:00"
"HPE","Large",17.395,17.18,"Mixed trend","Mixed trend","-","Lower","No",2.08,5.21,"2025-06-03 10:20:00"
"JOBY","Mid",8.145,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:20:00"
"LZMH","Mid",22.8,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:19:00"
"MRK","Large",76.11,75.53,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.71,"2025-06-03 10:20:00"
"NUGT",NA,76.69,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:20:00"
"PM","Large",181.16,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:20:00"
"PONY","Mid",14.42,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:20:00"
"QBTS","Mid",16.9365,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:20:00"
"RGTI","Mid",12.0582,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:20:00"
"SOXL",NA,17.54,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:20:00"
"UNH","Large",302.4,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:20:00"
"YINN",NA,36.7835,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:21:00"
"COST","Large",1051.15,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:20:00"
"OKLO","Mid",51.09,51.6,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:20:00"
