"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.18,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.87,"Neutral","True",7.97,-0.63,"2025-07-16 09:09:00"
"ASML","Large","No",755,"Good","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Higher","True",3.21,25.9,"2025-07-16 09:08:00"
"SBET","Mid","No",33.6893,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.35,"Neutral","True",18.62,47.28,"2025-07-16 09:08:00"
"JOBY","Large","No",14.5,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.36,"Neutral","True",5.3,-0.84,"2025-07-16 09:09:00"
"AMD","Large","Yes",155.59,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.03,"Neutral","True",6.49,1.37,"2025-07-16 09:09:00"
"USAR","Small","No",16.39,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.23,"Neutral","True",14.41,0.76,"2025-07-16 09:09:00"
"BITO","ETF","No",22.8099,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","True",3.72,NA,"2025-07-16 09:10:00"
"BITX","ETF","No",64.8284,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 09:10:00"
"AMZN","Large","Yes",225.99,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.75,"Neutral","False",3.06,6.14,"2025-07-16 09:09:00"
"MSFT","Large","Yes",505.9,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Higher","False",2.35,12.93,"2025-07-16 09:09:00"
"QQQ","ETF","No",557.29,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 09:10:00"
"NVDA","Large","Yes",171.1101,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.4,"Neutral","False",5.74,3.1,"2025-07-16 09:08:00"
"GOOGL","Large","Yes",183.49,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 09:09:00"
"IBIT","ETF","No",67.4,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.54,NA,"2025-07-16 09:10:00"
"AMDL","ETF","No",10.11,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",13.17,NA,"2025-07-16 09:10:00"
"MSTU","ETF","No",10.4001,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 09:10:00"
"TSLA","Large","No",313.2,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.63,"Neutral","False",5.75,1.74,"2025-07-16 09:09:00"
"MRVL","Large","No",70.4,"Good","Uptrend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;",70.96,"Neutral","False",6.85,-0.57,"2025-07-16 09:09:00"
"PLTR","Large","Yes",149.4099,"Moderate","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.66,"Neutral","False",5.78,0.22,"2025-07-16 09:09:00"
"HOOD","Large","No",100.3,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.8,"Neutral","False",5.07,1.75,"2025-07-16 09:09:00"
"AAPU","ETF","No",22.889,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 09:10:00"
"TSLL","ETF","No",11.2797,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",11.6,NA,"2025-07-16 09:10:00"
"LABD","ETF","No",6.5099,"Weak","Uptrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.45,NA,"2025-07-16 09:09:00"
"MSTY","ETF","No",22.67,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",8.5,NA,"2025-07-16 09:10:00"
"CONL","ETF","No",57.15,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.86,"Neutral","False",11.42,NA,"2025-07-16 09:10:00"
"AAPL","Large","Yes",210.0801,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:09:00"
"META","Large","Yes",714.02,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 09:09:00"
"BAC","Large","Yes",46.4,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",3.1,3.35,"2025-07-16 09:08:00"
"MS","Large","Yes",139.1,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.99,"Neutral","False",2.97,8.52,"2025-07-16 09:08:00"
"BMNR","Mid","No",47.74,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",47.26,"Neutral","False",28.38,-3.03,"2025-07-16 09:08:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",8.39,-0.84,"2025-07-16 09:09:00"
"MARA","Mid","No",19.31,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.12,"Higher","False",7.78,-1.09,"2025-07-16 09:09:00"
"DXYZ","Small","No",32.59,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.26,"Neutral","False",9.34,1.6,"2025-07-16 09:09:00"
"F","Large","Yes",11.33,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 09:09:00"
"CCL","Large","Yes",29.2999,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","False",4.38,1.91,"2025-07-16 09:09:00"
"SPXL","ETF","No",177.35,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.58,"Neutral","False",6.68,NA,"2025-07-16 09:09:00"
"TZA","ETF","No",11.17,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 09:10:00"
"RWM","ETF","No",18.49,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.47,NA,"2025-07-16 09:09:00"
"KOLD","ETF","No",23.5982,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 09:10:00"
