"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.785,"Good","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:47:00"
"EQX","Mid","Moderate","No",7.755,"Good","Mixed trend","Uptrend",6.08,7.98,0.13,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 11:47:00"
"DLO","Mid","Moderate","No",14.425,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:48:00"
"WB","Mid","Moderate","No",11.045,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.28,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",2.02,1.38,"2025-08-14 11:48:00"
"CLBT","Mid",NA,"No",14.595,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.01,"Good","Price between support and resistance","-",14.57,"Neutral","True",3.03,-0.92,"2025-08-14 11:48:00"
"GAU","Small",NA,"No",1.865,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.15,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:49:00"
"AAP","Mid",NA,"No",55.95,"Good","Uptrend","Mixed trend",52.42,71.58,4.43,"Good","Price between support and resistance","-",53.26,"Neutral","True",6.96,-9.73,"2025-08-14 11:48:00"
"AMCR","Large","Good","Yes",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.43,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 11:47:00"
"TPR","Large","Good","No",97.095,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.1,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:48:00"
"JD","Large","Good","No",31.5545,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.18,"Good","Value Zone - Price near support","-",32.9,"Neutral","True",3.24,4.1,"2025-08-14 11:48:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DE","Large","Good","Yes",474.3892,"Moderate","Uptrend","Downtrend",488.25,543.36,-4.98,"Moderate","Low Value Zone - Price below support","-",464.52,"Neutral","True",2.03,20.7,"2025-08-14 11:48:00"
"COHR","Large",NA,"No",87.42,"Moderate","Mixed trend","Downtrend",90.02,126.03,-14.83,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:48:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.11,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:48:00"
"META","Large","Good","Yes",786.7,"Good","Uptrend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",782.77,"Neutral","False",2.33,27.54,"2025-08-14 11:51:00"
"GOOGL","Large","Good","Yes",203.99,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",202.97,"Neutral","False",1.68,9.37,"2025-08-14 11:51:00"
"NFLX","Large","Good","Yes",1237.46,"Good","Uptrend","Uptrend",1163.9,1371.39,1.82,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:48:00"
"SLDP","Small",NA,"No",5.24,"Good","Uptrend","Uptrend",2.6,5.75,0.19,"Moderate","Price between support and resistance","-",5.21,"Neutral","False",7.31,-0.52,"2025-08-14 11:48:00"
"MESO","Mid",NA,"No",16.075,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",16,"Higher","False",6.11,-1.25,"2025-08-14 11:48:00"
"VIPS","Mid","Moderate","No",17.115,"Good","Uptrend","Uptrend",14.7,17.54,0.17,"Moderate","Price between support and resistance","-",17.02,"Neutral","False",2.27,1.93,"2025-08-14 11:48:00"
"UGP","Mid","Moderate","No",3.3,"Moderate","Uptrend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 11:48:00"
"IMAB","Small",NA,"No",5.06,"Good","Uptrend","Uptrend",2.33,5.19,0.05,"Hold","Price between support and resistance","-",5.03,"Neutral","False",9,-0.55,"2025-08-14 11:49:00"
"GGLL","ETF",NA,"No",45.7099,"Good","Uptrend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",44.64,"Neutral","False",3.36,NA,"2025-08-14 11:49:00"
"AVGO","Large","Moderate","Yes",311.695,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.14,"Neutral","False",2.87,2.75,"2025-08-14 11:51:00"
